60.166.83.104    #AS4134    60.166.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
79.124.40.190    #AS50360   79.124.40.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.49.70     #AS50360   79.124.49.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.59.182    #AS50360   79.124.59.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
82.147.84.244    #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
85.11.167.7      #AS209630  85.11.167.0/24     BG   KREDIT-AS - LLC VASH KREDIT BANK, UA
85.217.149.42    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.239.147.3     #AS213474  85.239.147.0/24    BG   HOMELINE-AS - HomeLine Broadband LLC, US
103.168.94.28    #AS141856  103.168.94.0/24    IN   ASCSCISP-AS-IN - A S C S C DIGITAL PRIVATE LIMITED, IN
106.75.181.41    #AS58466   106.75.176.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
138.68.4.136     #AS14061   138.68.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.44   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.133.188  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
159.65.148.75    #AS14061   159.65.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.146.57    #AS398705  167.94.146.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.58    #AS398705  167.94.146.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.61    #AS398705  167.94.146.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.62    #AS398705  167.94.146.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
172.236.103.9    #AS63949   172.236.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
176.65.148.215   #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
193.163.125.57   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
199.45.154.70    #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.116   #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.122   #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.64    #AS398722  199.45.155.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.70    #AS398722  199.45.155.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.78    #AS398722  199.45.155.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.86    #AS398722  199.45.155.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.92    #AS398722  199.45.155.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.103   #AS398722  199.45.155.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.110   #AS398722  199.45.155.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
209.141.46.157   #AS53667   209.141.32.0/19    US   PONYNET - FranTech Solutions, US
217.160.204.180  #AS8560    217.160.204.0/23   DE   IONOS-AS - IONOS SE, DE
