STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 38.8842% Bulgaria                                   0.0131% Bangladesh                                 0.0012% Oman                                    
 21.9642% New Zealand                                0.0121% Armenia                                    0.0010% Denmark                                 
 13.1572% United States                              0.0117% Venezuela                                  0.0010% Georgia                                 
  4.8447% China                                      0.0108% Mongolia                                   0.0010% Nepal                                   
  3.7794% Poland                                     0.0102% Colombia                                   0.0009% Kuwait                                  
  2.1002% Germany                                    0.0093% Cote d'Ivoire                              0.0009% Malawi                                  
  2.0208% United Kingdom                             0.0088% Iraq                                       0.0009% Uganda                                  
  1.7485% Australia                                  0.0082% United Arab Emirates                       0.0008% Albania                                 
  1.6153% Netherlands                                0.0076% Greece                                     0.0008% Cyprus                                  
  1.4297% Singapore                                  0.0075% Paraguay                                   0.0008% Virgin Islands, British                 
  0.9443% France                                     0.0058% Panama                                     0.0008% Zambia                                  
  0.9166% South Africa                               0.0055% Ireland                                    0.0006% Gambia                                  
  0.7071% Hong Kong                                  0.0053% Egypt                                      0.0006% Ghana                                   
  0.6682% Seychelles                                 0.0053% Uzbekistan                                 0.0006% New Caledonia                           
  0.5449% Romania                                    0.0052% Czech Republic                             0.0006% Nicaragua                               
  0.4550% India                                      0.0050% Mozambique                                 0.0006% Somalia                                 
  0.4212% Malaysia                                   0.0045% Latvia                                     0.0005% Iceland                                 
  0.3005% Brazil                                     0.0044% Peru                                       0.0005% Puerto Rico                             
  0.2695% Spain                                      0.0042% Ethiopia                                   0.0005% Reunion                                 
  0.2589% Japan                                      0.0042% Kenya                                      0.0005% Suriname                                
  0.2417% Canada                                     0.0042% Palestinian Territory                      0.0004% Haiti                                   
  0.2176% Taiwan                                     0.0041% Kazakhstan                                 0.0004% Slovenia                                
  0.2057% Russian Federation                         0.0041% Sri Lanka                                  0.0004% Tajikistan                              
  0.1942% Philippines                                0.0039% Ecuador                                    0.0003% Andorra                                 
  0.1867% Pakistan                                   0.0037% Tunisia                                    0.0003% Aruba                                   
  0.1841% Ukraine                                    0.0033% Guatemala                                  0.0003% Bahrain                                 
  0.1786% Belgium                                    0.0033% Mauritius                                  0.0003% Cayman Islands                          
  0.1515% Portugal                                   0.0031% Hungary                                    0.0003% Comoros                                 
  0.1358% Korea, Republic of                         0.0030% Senegal                                    0.0003% Gabon                                   
  0.1035% Iran, Islamic Republic of                  0.0028% Dominican Republic                         0.0003% Libyan Arab Jamahiriya                  
  0.0971% Finland                                    0.0024% Angola                                     0.0003% Madagascar                              
  0.0794% Italy                                      0.0023% Belarus                                    0.0003% Mali                                    
  0.0774% Thailand                                   0.0023% Serbia                                     0.0003% Malta                                   
  0.0729% Austria                                    0.0022% Azerbaijan                                 0.0003% Montenegro                              
  0.0677% Vietnam                                    0.0022% Macedonia                                  0.0003% Myanmar                                 
  0.0603% Indonesia                                  0.0022% Syrian Arab Republic                       0.0003% Namibia                                 
  0.0512% Turkey                                     0.0019% Costa Rica                                 0.0003% Trinidad and Tobago                     
  0.0509% Mexico                                     0.0018% Jordan                                     0.0001% Bahamas                                 
  0.0494% Croatia                                    0.0018% Luxembourg                                 0.0001% Barbados                                
  0.0449% Nigeria                                    0.0017% Lao People's Democratic Republic           0.0001% Burkina Faso                            
  0.0442% Switzerland                                0.0015% Algeria                                    0.0001% Congo                                   
  0.0370% Argentina                                  0.0015% Bolivia                                    0.0001% Curacao                                 
  0.0357% Lithuania                                  0.0015% Jamaica                                    0.0001% Estonia                                 
  0.0238% Chile                                      0.0014% Belize                                     0.0001% Guam                                    
  0.0223% Saudi Arabia                               0.0013% Cambodia                                   0.0001% Kyrgyzstan                              
  0.0216% Israel                                     0.0013% Cameroon                                   0.0001% Macao                                   
  0.0188% Moldova, Republic of                       0.0013% Honduras                                   0.0001% Rwanda                                  
  0.0156% Qatar                                      0.0013% Swaziland                                  0.0001% Sierra Leone                            
  0.0152% Sweden                                     0.0013% Tanzania, United Republic of               0.0001% Slovakia                                
  0.0147% Uruguay                                    0.0012% Bosnia and Herzegovina                     0.0001% Vanuatu                                 
  0.0138% Norway                                     0.0012% El Salvador                                0.0001% Virgin Islands, U.S.                    
  0.0133% Morocco                                    0.0012% Lebanon                                                                                    
  0.05% 6443   United States Australia Bulgaria Singapore Taiwan United Kingdom France Germany Italy Japan
  0.05% 8181   United States Netherlands Pakistan Iran, Islamic Republic of Hong Kong Japan Bulgaria Australia United Kingdom Germany
  0.05% 143    United States Belgium Bulgaria China France Netherlands United Kingdom Hong Kong Germany India
  0.05% 8090   United States Pakistan Netherlands France Iran, Islamic Republic of Germany Bulgaria United Kingdom Korea, Republic of China
  0.05% 8082   United States Spain Netherlands Korea, Republic of Australia Hong Kong Germany France United Kingdom Bulgaria
  0.05% 11211  United States Australia China Romania France United Kingdom Netherlands Hong Kong Russian Federation Brazil
  0.05% 8008   United States Netherlands Australia Bulgaria Hong Kong United Kingdom Japan Germany India Italy
  0.05% 0      China United States Korea, Republic of Vietnam Brazil Hong Kong Taiwan Malaysia Canada Chile
  0.05% 123    United States United Kingdom Romania Iran, Islamic Republic of Singapore France Taiwan Bangladesh Netherlands Russian Federation
  0.05% 25565  Germany France United States Austria Netherlands China Hong Kong Seychelles Ukraine United Kingdom
  0.05% 389    United States Netherlands Iran, Islamic Republic of Germany France Taiwan Russian Federation United Kingdom Belgium China
  0.05% 110    United States Belgium Bulgaria Germany United Kingdom France China Japan Hong Kong India
  0.04% 1723   United States Germany Singapore United Kingdom Bulgaria Netherlands China France Hong Kong Australia
  0.04% 3001   United States Germany New Zealand Netherlands France United Kingdom Bulgaria Italy Japan Singapore
  0.04% 5001   United States Netherlands United Kingdom Korea, Republic of Germany Taiwan Bulgaria Italy Japan Poland
  0.04% 10001  United States United Kingdom France Bulgaria Germany China Netherlands Taiwan Hong Kong Lithuania
  0.04% 2323   United States China India Brazil Mexico Pakistan Russian Federation Argentina Netherlands South Africa
  0.04% 7547   United States Bulgaria United Kingdom Germany Taiwan Netherlands India Hong Kong China Japan
  0.04% 5901   United States Bulgaria Netherlands Germany Hong Kong Singapore China France Spain United Kingdom
  0.04% 25     United States Belgium Bulgaria Germany Netherlands United Kingdom Turkey China France Lithuania
  0.04% 9001   United States Netherlands United Kingdom China Bulgaria France Seychelles Hong Kong Japan Taiwan
  0.04% 7000   United States Australia Bulgaria Netherlands Germany Japan United Kingdom India Italy Switzerland
  0.04% 7443   United States Australia Bulgaria France Germany Netherlands United Kingdom China India Hong Kong
  0.04% 88     United States Spain Pakistan Netherlands Iran, Islamic Republic of United Kingdom China Korea, Republic of France Taiwan
  0.04% 10443  United States United Kingdom Bulgaria Germany France Taiwan Hong Kong India China Netherlands
  0.04% 8083   United States Spain Pakistan Iran, Islamic Republic of Hong Kong Bulgaria Germany Netherlands China United Kingdom
  0.04% 5985   United States Bulgaria Australia China Germany Hong Kong India United Kingdom Taiwan Netherlands
  0.04% 541    United States Germany Hong Kong United Kingdom Bulgaria China France Netherlands Romania Russian Federation
  0.04% 17000  Ukraine Netherlands United States Spain Serbia China France Mongolia Poland Bulgaria
  0.04% 111    United States Hong Kong United Kingdom China France Netherlands India Russian Federation Germany Taiwan
  0.04% 82     United States Spain Netherlands Korea, Republic of Bulgaria Seychelles China France Japan Taiwan
  0.04% 2087   United States Germany Bulgaria India Pakistan United Kingdom Taiwan China France Netherlands
  0.04% 1080   United States Poland Singapore Netherlands United Kingdom France Germany Bulgaria China Japan
  0.04% 500    United States Australia United Kingdom France Hong Kong Taiwan Bulgaria China Germany Netherlands
  0.04% 22222  Netherlands United States Russian Federation Germany Romania United Kingdom Bulgaria India France Seychelles
  0.04% 9999   United States New Zealand United Kingdom Netherlands Germany Bulgaria Romania China Malaysia Seychelles
  0.04% 4443   United States Australia France Netherlands Bulgaria Germany China Hong Kong Seychelles United Kingdom
  0.03% 4444   United States United Kingdom Romania Bulgaria China Germany Hong Kong Taiwan France Netherlands
  0.03% 3128   United States Poland Singapore United Kingdom Netherlands Germany Canada Bulgaria China France
  0.03% 6080   United States Hong Kong Germany Netherlands Bulgaria Lithuania China France India Malaysia
  0.03% 102    United States United Kingdom France China Hong Kong Netherlands Seychelles Australia Germany Costa Rica
  0.03% 465    United States United Kingdom Germany Netherlands Japan Bulgaria China Hong Kong Seychelles France
  0.03% 993    United States United Kingdom Germany France Netherlands Bulgaria India Australia Canada China
  0.03% 1521   United States Taiwan China France Hong Kong Seychelles United Kingdom Australia Singapore Belgium
  0.03% 135    United States Bulgaria China Netherlands Taiwan United Kingdom France Seychelles Germany Hong Kong
  0.03% 9100   United States Netherlands Japan China Russian Federation Spain Bulgaria Germany India Malaysia
  0.03% 587    United States Germany United Kingdom China Bulgaria Japan Netherlands Turkey Belgium Romania
  0.03% 995    United States China Germany United Kingdom Bulgaria Netherlands India Japan Seychelles France
  0.03% 554    United States Hong Kong Germany Netherlands United Kingdom France China Taiwan Bulgaria Seychelles
  0.03% 5986   United States Australia China Hong Kong United Kingdom Germany Taiwan France India Netherlands
  0.03% 61616  United States New Zealand Netherlands China Hong Kong Germany Turkey Bulgaria France Taiwan
  0.03% 502    United States France United Kingdom China Germany Hong Kong Netherlands Bulgaria Portugal Australia
  0.03% 2376   United States Pakistan China United Kingdom Netherlands France Mexico Germany Hong Kong Seychelles
  0.03% 5122   United Kingdom Iran, Islamic Republic of Austria Bulgaria United States Nigeria Russian Federation Poland Germany
  0.03% 10000  United States Australia Netherlands China Bulgaria France Hong Kong United Kingdom Germany Lithuania
  0.03% 137    United States France Netherlands United Kingdom Russian Federation Taiwan Hong Kong Japan Belgium Australia
  0.03% 139    United States Bulgaria Taiwan France Netherlands United Kingdom Brazil Seychelles China India
  0.03% 20000  United States United Kingdom Germany Bulgaria China Netherlands Hong Kong Seychelles Belgium France
  0.03% 1434   United States Iran, Islamic Republic of Netherlands Germany Brazil France United Kingdom China Portugal Turkey
  0.03% 5902   United States Netherlands Germany Hong Kong Singapore France Vietnam Mexico Taiwan China
  0.03% 8009   United States Czech Republic United Kingdom Bulgaria China France Germany Hong Kong Netherlands Nigeria
  0.03% 1194   United States Singapore China France United Kingdom Bulgaria Germany Hong Kong India Netherlands
  0.03% 5984   United States Hong Kong Germany France China United Kingdom Australia Bulgaria Netherlands Portugal
  0.03% 5672   United States United Kingdom France Portugal China Germany Netherlands Seychelles Australia Japan
  0.03% 9002   United States Taiwan France Bulgaria Netherlands China Australia Japan Portugal Seychelles
  0.03% 4200   United States Italy Japan Poland Singapore Taiwan Australia Chile Qatar Spain
  0.03% 6021   United States Hong Kong Germany United Kingdom Poland China Netherlands
  0.03% 8085   United States Pakistan Iran, Islamic Republic of United Kingdom France Netherlands Bulgaria China Hong Kong India
  0.03% 10250  United States Australia France Taiwan Belgium China Netherlands Bulgaria Germany Seychelles
  0.03% 5353   United States France Netherlands Brazil Germany United Kingdom China Hong Kong Russian Federation Taiwan
  0.03% 1337   United States France Netherlands Bulgaria United Kingdom Hong Kong Australia Germany Seychelles Canada
  0.03% 2000   United States United Kingdom Germany France Bulgaria Hong Kong Netherlands India Japan Seychelles
  0.03% 11443  United States Bulgaria Germany France United Kingdom Seychelles Netherlands Brazil Canada Poland
  0.03% 8883   United States United Kingdom Bulgaria France Netherlands Seychelles Taiwan Germany Australia Hong Kong
  0.03% 4369   United States Netherlands China France Hong Kong United Kingdom Belgium Germany Portugal Taiwan
  0.02% 2049   United States United Kingdom China France Malaysia Japan Netherlands Singapore Australia Belgium
  0.02% 990    United States Belgium Australia France United Kingdom China Germany Japan Canada Taiwan
  0.02% 5903   United States Netherlands Hong Kong Germany Taiwan Singapore Vietnam Spain China Mexico
  0.02% 49152  United States China Hong Kong Pakistan Bulgaria Germany Latvia Netherlands Portugal Seychelles
  0.02% 2379   United States Belgium China Taiwan India France Portugal Seychelles United Kingdom Australia
  0.02% 4786   United States France Russian Federation Hong Kong Netherlands Seychelles China Germany Japan Portugal
  0.02% 8291   United States Ukraine United Kingdom Seychelles China India Japan Netherlands Poland Bulgaria
  0.02% 83     United States Spain Netherlands Korea, Republic of Bulgaria China France Germany Hong Kong Japan
  0.02% 8880   United States Australia United Kingdom Bulgaria Germany Netherlands China Hong Kong Mongolia Seychelles
  0.02% 54322  United States Hong Kong Bulgaria Germany United Kingdom Seychelles Russian Federation
  0.02% 1883   United States Germany United Kingdom Taiwan China France Netherlands Seychelles Poland Australia
  0.02% 5678   United States Poland France China Germany Singapore Bulgaria Taiwan Netherlands Portugal
  0.02% 47001  United States Bulgaria Hong Kong China Germany France Taiwan United Kingdom Netherlands
  0.02% 2083   United States France United Kingdom Bulgaria China Germany Netherlands India Taiwan Australia
  0.02% 8089   United States Bulgaria United Kingdom China Germany Netherlands Hong Kong Japan Austria Poland
  0.02% 9092   United States Netherlands China Germany Taiwan United Kingdom France Seychelles Hong Kong Japan
  0.02% 4433   United States Bulgaria China Netherlands Germany United Kingdom India France Seychelles Taiwan
  0.02% 50001  United States United Kingdom Bulgaria Hong Kong Singapore Germany Netherlands Seychelles China France
  0.02% 8020   United States Bulgaria China Germany India Japan Netherlands Malaysia Australia Romania
  0.02% 13443  United States Bulgaria Germany United Kingdom Malaysia Poland Russian Federation Spain
  0.02% 5683   United States Iran, Islamic Republic of France Hong Kong Russian Federation China United Kingdom India Japan Netherlands
  0.02% 6590   United States Hong Kong Germany China
  0.02% 12443  United States Bulgaria Germany Netherlands Poland Romania Russian Federation Spain
  0.02% 6881   United States Germany France United Kingdom China Hong Kong Netherlands Turkey Taiwan Brazil
  0.02% 2082   United States United Kingdom France Germany Singapore Bulgaria China Australia Portugal India
  0.02% 9300   United States France United Kingdom Germany Bulgaria China Hong Kong Japan Romania
  0.02% 8002   United States Bulgaria China Netherlands France Germany Japan Seychelles Hong Kong Poland
  0.02% 8900   United States Hong Kong Germany Lithuania Seychelles Netherlands Romania China India Poland
  0.02% 32400  United States France Taiwan China United Kingdom Australia Belgium Indonesia Japan Netherlands
  0.02% 8800   United States Pakistan Australia Iran, Islamic Republic of Bulgaria China France India Netherlands Spain
  0.02% 20256  United States France Taiwan Hong Kong Netherlands Australia Germany United Kingdom
  0.02% 2086   United States United Kingdom Brazil Bulgaria Germany China France Hong Kong Poland Portugal
  0.02% 2181   United States France Hong Kong United Kingdom China Germany Bulgaria Japan Netherlands Portugal


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   1.70% United States Poland Bulgaria Germany United Kingdom Singapore Netherlands France Hong Kong Australia
01:00   2.00% United States Poland Bulgaria United Kingdom Netherlands Germany Singapore Malaysia France China
02:00   1.40% United States Poland Bulgaria United Kingdom Netherlands Germany Singapore France China Malaysia
03:00   1.48% United States Bulgaria Poland Singapore United Kingdom Germany Netherlands Seychelles France Australia
04:00   1.73% United States Bulgaria Poland Singapore United Kingdom Netherlands Germany Seychelles France Australia
05:00   2.14% United States Bulgaria Poland United Kingdom Singapore Germany Netherlands Seychelles France China
06:00   5.51% Bulgaria United States Poland Germany United Kingdom Singapore Australia Netherlands France China
07:00   5.18% Bulgaria United States Poland Germany United Kingdom Singapore Netherlands China France Hong Kong
08:00   5.08% Bulgaria United States Poland United Kingdom Germany Netherlands Singapore China Hong Kong France
09:00   5.40% Bulgaria United States Poland United Kingdom Germany Netherlands Singapore France China Romania
10:00   4.99% Bulgaria United States Poland Germany United Kingdom Netherlands Singapore France China Romania
11:00   5.12% Bulgaria United States South Africa Poland United Kingdom Netherlands Germany Singapore France China
12:00   5.16% Bulgaria United States South Africa Poland United Kingdom Netherlands Germany Singapore France Seychelles
13:00   5.12% Bulgaria United States South Africa Poland United Kingdom Germany Netherlands Singapore Seychelles Hong Kong
14:00   6.51% Bulgaria New Zealand United States South Africa Poland Germany Australia United Kingdom Netherlands Seychelles
15:00   5.67% New Zealand Bulgaria United States Australia Poland Seychelles South Africa Germany United Kingdom Singapore
16:00   4.79% New Zealand United States Australia Poland Bulgaria United Kingdom Seychelles Germany Netherlands Singapore
17:00   4.77% New Zealand United States Australia Poland Bulgaria Germany United Kingdom Netherlands Seychelles Singapore
18:00   4.84% New Zealand United States Australia Poland Bulgaria United Kingdom Germany Netherlands Singapore China
19:00   5.00% New Zealand United States Australia Poland Bulgaria Netherlands United Kingdom Germany Singapore France
20:00   8.61% China New Zealand United States Australia Poland Bulgaria United Kingdom Netherlands Germany Singapore
21:00   4.25% New Zealand China United States Poland Bulgaria Australia United Kingdom Germany Netherlands Singapore
22:00   1.56% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore France China Australia
23:00   1.96% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore France China Canada


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 170111

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5039
Predicted Honeypot IP: 375
External Blocklist IP: 17
Unknown/New IP: 865

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16746
Predicted Honeypot IP: 4695
External Blocklist IP: 416
Unknown/New IP: 10688

HONEYPOT STATS, NEW AND REPEAT TIMELINE (Added May2026, awaiting stats accumulation)
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.929%
25-48 hrs: 0.576%
Day 2-3: 0.828%
Day 3-4: 0.846%
Day 4-5: 1.020%
Day 5-6: 0.911%
Day 6-7: 0.609%
Day 7-8: 0.626%
8-14 days: 5.275%
15-30 days: 88.379%
31-60 days: 0.000%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 18.590%
25-48 hrs: 8.082%
Day 2-3: 8.570%
Day 3-4: 6.689%
