STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 28.2082% New Zealand                                0.0198% Armenia                                    0.0015% Georgia                                 
 27.1573% United States                              0.0187% Venezuela                                  0.0015% Kuwait                                  
  6.5823% Bulgaria                                   0.0185% Mongolia                                   0.0015% Malawi                                  
  6.4557% Poland                                     0.0185% Togo                                       0.0015% Nepal                                   
  3.5845% Germany                                    0.0171% Colombia                                   0.0015% Uganda                                  
  3.4259% United Kingdom                             0.0152% Iraq                                       0.0013% Albania                                 
  3.0315% Netherlands                                0.0132% Cote d'Ivoire                              0.0013% Cyprus                                  
  2.4583% Australia                                  0.0130% Greece                                     0.0013% Virgin Islands, British                 
  2.4410% Singapore                                  0.0127% United Arab Emirates                       0.0013% Zambia                                  
  1.7772% China                                      0.0125% Paraguay                                   0.0011% Ghana                                   
  1.6953% France                                     0.0108% Latvia                                     0.0011% New Caledonia                           
  1.5602% South Africa                               0.0103% Uzbekistan                                 0.0011% Puerto Rico                             
  1.1943% Hong Kong                                  0.0101% Panama                                     0.0011% Slovenia                                
  1.1396% Seychelles                                 0.0099% Egypt                                      0.0011% Somalia                                 
  1.0190% Romania                                    0.0094% Ireland                                    0.0009% Gambia                                  
  0.8246% India                                      0.0081% Czech Republic                             0.0009% Iceland                                 
  0.7222% Malaysia                                   0.0079% Kenya                                      0.0009% Namibia                                 
  0.5904% Canada                                     0.0077% Ethiopia                                   0.0009% Nicaragua                               
  0.5064% Brazil                                     0.0077% Sri Lanka                                  0.0007% Bahrain                                 
  0.4609% Spain                                      0.0075% Ecuador                                    0.0007% Gabon                                   
  0.4504% Japan                                      0.0075% Kazakhstan                                 0.0007% Guam                                    
  0.4183% Russian Federation                         0.0075% Palestinian Territory                      0.0007% Haiti                                   
  0.3742% Taiwan                                     0.0073% Peru                                       0.0007% Mozambique                              
  0.3608% Philippines                                0.0062% Mauritius                                  0.0007% Reunion                                 
  0.3179% Ukraine                                    0.0059% Guatemala                                  0.0007% Suriname                                
  0.2997% Pakistan                                   0.0059% Tunisia                                    0.0004% Andorra                                 
  0.2970% Belgium                                    0.0057% Senegal                                    0.0004% Aruba                                   
  0.2327% Korea, Republic of                         0.0051% Hungary                                    0.0004% Burkina Faso                            
  0.2278% Portugal                                   0.0048% Angola                                     0.0004% Cayman Islands                          
  0.1859% Iran, Islamic Republic of                  0.0042% Serbia                                     0.0004% Comoros                                 
  0.1457% Vietnam                                    0.0040% Belarus                                    0.0004% Guyana                                  
  0.1345% Thailand                                   0.0040% Dominican Republic                         0.0004% Libyan Arab Jamahiriya                  
  0.1329% Italy                                      0.0040% Luxembourg                                 0.0004% Madagascar                              
  0.1263% Austria                                    0.0035% Macedonia                                  0.0004% Mali                                    
  0.1160% Turkey                                     0.0035% Syrian Arab Republic                       0.0004% Malta                                   
  0.1033% Mexico                                     0.0033% Costa Rica                                 0.0004% Montenegro                              
  0.1002% Chile                                      0.0031% Azerbaijan                                 0.0004% Myanmar                                 
  0.0844% Croatia                                    0.0031% Denmark                                    0.0002% Bahamas                                 
  0.0795% Indonesia                                  0.0031% Tanzania, United Republic of               0.0002% Barbados                                
  0.0793% Switzerland                                0.0029% Algeria                                    0.0002% Congo                                   
  0.0751% Nigeria                                    0.0029% Belize                                     0.0002% Curacao                                 
  0.0622% Lithuania                                  0.0029% Cameroon                                   0.0002% Estonia                                 
  0.0620% Argentina                                  0.0029% Jamaica                                    0.0002% Kyrgyzstan                              
  0.0380% Saudi Arabia                               0.0029% Jordan                                     0.0002% Macao                                   
  0.0363% Israel                                     0.0026% Lao People's Democratic Republic           0.0002% Rwanda                                  
  0.0345% Finland                                    0.0024% Bolivia                                    0.0002% Sierra Leone                            
  0.0321% Moldova, Republic of                       0.0024% Cambodia                                   0.0002% Slovakia                                
  0.0281% Sweden                                     0.0024% Lebanon                                    0.0002% Tajikistan                              
  0.0268% Qatar                                      0.0022% El Salvador                                0.0002% Trinidad and Tobago                     
  0.0253% Uruguay                                    0.0022% Swaziland                                  0.0002% Vanuatu                                 
  0.0231% Bangladesh                                 0.0020% Bosnia and Herzegovina                     0.0002% Virgin Islands, U.S.                    
  0.0228% Morocco                                    0.0020% Oman                                       0.0002% Zimbabwe                                
  0.0228% Norway                                     0.0018% Honduras                                                                                   
  0.09% 143    United States Belgium Bulgaria China France United Kingdom Hong Kong Netherlands Taiwan Germany
  0.09% 0      China United States Vietnam Korea, Republic of Brazil Hong Kong Taiwan Canada Chile Malaysia
  0.09% 5021   United States Hong Kong Germany Lithuania France Netherlands Romania Seychelles Bulgaria
  0.08% 8181   United States Netherlands Pakistan Iran, Islamic Republic of Bulgaria Hong Kong Japan Australia Germany Italy
  0.08% 11211  United States Australia China Romania France United Kingdom Netherlands Hong Kong Russian Federation Brazil
  0.08% 8082   United States Spain Netherlands Korea, Republic of Australia Germany Hong Kong United Kingdom France China
  0.08% 8008   United States Australia Netherlands Bulgaria United Kingdom Germany Hong Kong Japan India Italy
  0.08% 2323   United States China India Brazil Argentina Mexico Pakistan Philippines Russian Federation Netherlands
  0.08% 3001   United States Netherlands Germany New Zealand France United Kingdom Bulgaria Italy Japan Singapore
  0.08% 8090   United States Pakistan Netherlands France Iran, Islamic Republic of Bulgaria United Kingdom China Korea, Republic of Germany
  0.08% 389    United States Netherlands Germany Iran, Islamic Republic of France United Kingdom Taiwan Belgium China Russian Federation
  0.08% 123    United States United Kingdom Romania Iran, Islamic Republic of France Singapore Russian Federation Netherlands Taiwan Australia
  0.08% 110    United States Belgium Bulgaria United Kingdom Germany China France Japan Netherlands India
  0.08% 5901   United States Bulgaria Netherlands Germany Hong Kong China Singapore Spain France United Kingdom
  0.08% 10001  United States United Kingdom France Bulgaria Germany Netherlands Taiwan Hong Kong China Lithuania
  0.08% 7547   United States Bulgaria United Kingdom Germany Taiwan Netherlands India Hong Kong Japan China
  0.08% 25565  Germany France United States Austria Netherlands China Hong Kong Seychelles Ukraine United Kingdom
  0.08% 1723   United States Germany Singapore United Kingdom Bulgaria Netherlands China France Hong Kong Australia
  0.08% 25     United States Belgium Bulgaria Netherlands Germany United Kingdom Turkey China France Romania
  0.08% 5001   United States Netherlands United Kingdom Korea, Republic of Taiwan Japan Bulgaria Italy Switzerland China
  0.07% 8083   United States Spain Hong Kong Netherlands Pakistan Iran, Islamic Republic of Germany Bulgaria China Brazil
  0.07% 9001   United States Netherlands United Kingdom China Bulgaria France Seychelles Hong Kong Japan Taiwan
  0.07% 5985   United States Bulgaria Australia India United Kingdom China Hong Kong Netherlands Germany Taiwan
  0.07% 82     United States Spain Netherlands Korea, Republic of Bulgaria Seychelles France China Iran, Islamic Republic of Taiwan
  0.07% 7443   United States Australia Bulgaria France Germany Netherlands China United Kingdom Hong Kong India
  0.07% 7000   United States Australia Bulgaria Netherlands United Kingdom India Italy Japan Switzerland Canada
  0.07% 111    United States Hong Kong United Kingdom China Netherlands Germany Russian Federation France India Romania
  0.07% 17000  Ukraine Netherlands United States Spain Serbia China France Malaysia Mongolia Poland
  0.07% 88     United States Spain Netherlands Pakistan United Kingdom Iran, Islamic Republic of China France Korea, Republic of Taiwan
  0.07% 10443  United States Bulgaria United Kingdom Germany France Taiwan China Hong Kong India Australia
  0.07% 2087   United States Bulgaria United Kingdom Germany Pakistan India Netherlands Taiwan China France
  0.07% 541    United States Hong Kong Germany United Kingdom Bulgaria China France Netherlands Romania Russian Federation
  0.07% 22222  Netherlands United States Russian Federation Germany Romania Bulgaria India Seychelles France Ukraine
  0.07% 9999   United States New Zealand United Kingdom Netherlands Germany Bulgaria Romania China France Malaysia
  0.06% 4443   United States Australia France Netherlands Bulgaria Germany China Hong Kong Seychelles United Kingdom
  0.06% 1080   United States Poland Singapore United Kingdom Netherlands France Germany Bulgaria Japan China
  0.06% 4444   United States United Kingdom Romania Bulgaria Hong Kong China Taiwan France Germany Netherlands
  0.06% 500    United States Australia United Kingdom France Taiwan Hong Kong Netherlands Bulgaria China Germany
  0.06% 9100   United States Netherlands Japan China Russian Federation Spain Morocco Bulgaria France Germany
  0.06% 3128   United States Poland Singapore United Kingdom Germany Netherlands Canada Bulgaria France China
  0.06% 102    United States United Kingdom Netherlands China France Hong Kong Seychelles Australia Germany Bulgaria
  0.06% 993    United States United Kingdom Germany Netherlands Bulgaria Canada France Hong Kong Taiwan Australia
  0.06% 465    United States United Kingdom Germany Netherlands Bulgaria Hong Kong Japan China Seychelles Turkey
  0.06% 5986   United States Australia China Hong Kong United Kingdom France Germany India Netherlands Seychelles
  0.06% 135    United States Bulgaria Taiwan Netherlands China France Germany Hong Kong Seychelles United Kingdom
  0.06% 1521   United States Taiwan China France Hong Kong United Kingdom Germany Seychelles Australia Portugal
  0.06% 139    United States Bulgaria France Taiwan Brazil United Kingdom Netherlands India Seychelles Singapore
  0.06% 587    United States Germany United Kingdom China Bulgaria Japan Turkey Belgium France Netherlands
  0.06% 995    United States Germany China United Kingdom Bulgaria Netherlands Japan India Seychelles Australia
  0.05% 2376   United States Pakistan China France Hong Kong United Kingdom Mexico Netherlands Germany Seychelles
  0.05% 10000  United States Australia Netherlands United Kingdom China France Hong Kong Bulgaria Taiwan Germany
  0.05% 502    United States France United Kingdom China Hong Kong Germany Netherlands Bulgaria Portugal Australia
  0.05% 5984   United States Hong Kong Germany China France United Kingdom Australia Bulgaria Netherlands Portugal
  0.05% 61616  United States New Zealand Netherlands Germany Hong Kong China Taiwan Bulgaria France Turkey
  0.05% 6080   United States Hong Kong Germany Netherlands Lithuania France Bulgaria China India Malaysia
  0.05% 137    United States France Netherlands Russian Federation United Kingdom China Hong Kong Taiwan Japan Belgium
  0.05% 20000  United States United Kingdom Netherlands China Germany Bulgaria France Seychelles Belgium Hong Kong
  0.05% 5902   United States Netherlands Germany Hong Kong France Vietnam Mexico Singapore Spain Taiwan
  0.05% 1434   United States Netherlands Iran, Islamic Republic of Germany Brazil France United Kingdom China Finland Taiwan
  0.05% 8009   United States Czech Republic United Kingdom Bulgaria China France Netherlands Germany Poland Portugal
  0.05% 5672   United States United Kingdom France China Portugal Netherlands Seychelles Australia Germany Japan
  0.05% 9002   United States Taiwan France Bulgaria Netherlands China Hong Kong Australia Japan Portugal
  0.05% 1194   United States Singapore China France United Kingdom Bulgaria Germany Taiwan Hong Kong Netherlands
  0.05% 83     United States Spain Netherlands Korea, Republic of Bulgaria China Germany France Hong Kong Iran, Islamic Republic of
  0.05% 2000   United States United Kingdom Germany France Bulgaria Hong Kong Netherlands India Japan Seychelles
  0.05% 4200   United States Italy Japan Poland Singapore Spain Taiwan Australia Chile Qatar
  0.05% 10250  United States Australia China France Belgium Taiwan Germany Netherlands Bulgaria Seychelles
  0.05% 5353   United States France Netherlands Brazil Germany United Kingdom China Hong Kong Russian Federation Taiwan
  0.05% 1337   United States France Netherlands Bulgaria United Kingdom Australia Germany Hong Kong Romania Seychelles
  0.05% 4369   United States Netherlands France China Hong Kong United Kingdom Germany Belgium Portugal Japan
  0.05% 2049   United States United Kingdom China France Malaysia Japan Netherlands Singapore Australia Belgium
  0.04% 11443  United States Bulgaria France Germany Seychelles Netherlands United Kingdom Brazil Canada Poland
  0.04% 4786   United States France Russian Federation Hong Kong China Seychelles Netherlands Taiwan Germany Japan
  0.04% 49152  United States China Hong Kong Latvia Netherlands Pakistan Sweden Belgium Bulgaria Germany
  0.04% 8883   United States United Kingdom Bulgaria France Netherlands Seychelles Germany Taiwan Australia India
  0.04% 8291   United States Ukraine United Kingdom Netherlands Seychelles Canada Japan Poland Bulgaria China
  0.04% 5903   United States Netherlands Germany Taiwan Hong Kong Vietnam Spain France Mexico Portugal
  0.04% 990    United States Belgium Australia United Kingdom France Germany China Japan Canada Taiwan
  0.04% 2379   United States Belgium Taiwan China United Kingdom France India Seychelles Portugal Australia
  0.04% 2083   United States France United Kingdom Bulgaria China Germany India Netherlands Taiwan Australia
  0.04% 1883   United States United Kingdom Germany France Taiwan China Netherlands Seychelles Poland Australia
  0.04% 6021   United States Hong Kong Germany United Kingdom Poland China Netherlands
  0.04% 5678   United States Poland France China Bulgaria Germany Singapore Taiwan Austria Netherlands
  0.04% 8880   United States Australia United Kingdom Bulgaria Netherlands China Germany Hong Kong Japan Malaysia
  0.04% 8085   United States Pakistan Iran, Islamic Republic of United Kingdom France Netherlands Bulgaria China Hong Kong Japan
  0.04% 54322  United States Hong Kong Bulgaria Germany United Kingdom Seychelles Russian Federation
  0.04% 47001  United States Bulgaria Hong Kong China France Germany Netherlands United Kingdom Taiwan
  0.04% 4433   United States China Bulgaria Netherlands United Kingdom Germany India France Seychelles Taiwan
  0.04% 50001  United States United Kingdom Bulgaria Netherlands Hong Kong Germany Seychelles Singapore Ukraine Portugal
  0.04% 9092   United States Netherlands China France Taiwan Germany United Kingdom Seychelles Hong Kong Japan
  0.04% 12443  United States Bulgaria Germany Netherlands France India Poland Russian Federation Spain
  0.04% 5683   United States Iran, Islamic Republic of France Hong Kong China Russian Federation India United Kingdom Japan Netherlands
  0.04% 8084   United States Spain Netherlands Bulgaria France United Kingdom China Germany Hong Kong Iran, Islamic Republic of
  0.04% 9300   United States France United Kingdom Germany China Romania Bulgaria Hong Kong Japan
  0.04% 8020   United States Bulgaria China Germany India Japan Malaysia Netherlands United Kingdom Australia
  0.04% 8089   United States Bulgaria United Kingdom China Germany Hong Kong Netherlands Iran, Islamic Republic of Japan Austria
  0.04% 2082   United States United Kingdom France Germany Bulgaria Singapore India China Netherlands Portugal
  0.04% 8900   United States Hong Kong Germany Romania Lithuania Seychelles India Bulgaria China Netherlands
  0.04% 13443  United States Bulgaria Germany United Kingdom Poland Russian Federation Spain
  0.04% 54443  United States Hong Kong Germany Bulgaria Russian Federation United Kingdom
  0.04% 20256  United States France Taiwan Netherlands Germany Australia Hong Kong United Kingdom
  0.04% 2181   United States France United Kingdom Hong Kong China Netherlands Bulgaria Germany Japan Portugal
  0.04% 2086   United States United Kingdom Brazil Bulgaria France China Germany Hong Kong India Poland
  0.04% 8002   United States China Bulgaria Netherlands France Germany Japan Seychelles Poland Romania
  0.04% 85     United States Spain Netherlands Korea, Republic of Bulgaria China Iran, Islamic Republic of Canada Japan Romania
  0.04% 32400  United States France Taiwan China United Kingdom Australia Belgium Indonesia Japan Netherlands
  0.04% 554    United States Hong Kong Netherlands Germany France United Kingdom China Taiwan Bulgaria Canada


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   3.02% United States Bulgaria Poland Germany United Kingdom Netherlands Singapore Hong Kong France Malaysia
01:00   3.37% United States Bulgaria Poland United Kingdom Netherlands Germany Singapore Canada Malaysia France
02:00   2.40% United States Bulgaria Poland United Kingdom Netherlands Germany Singapore France Canada China
03:00   2.54% United States Bulgaria Poland Singapore United Kingdom Germany Netherlands Seychelles France China
04:00   2.96% United States Bulgaria Poland Singapore United Kingdom Netherlands Germany Seychelles France China
05:00   3.17% United States Bulgaria Poland United Kingdom Singapore Germany Netherlands Seychelles France China
06:00   3.11% United States Bulgaria Poland Germany United Kingdom Netherlands Singapore Australia France China
07:00   2.53% United States Bulgaria Poland Germany Netherlands United Kingdom Singapore China France Romania
08:00   2.30% United States Bulgaria Poland United Kingdom Germany Netherlands Singapore China France Hong Kong
09:00   2.63% United States Bulgaria Poland United Kingdom Germany Netherlands Singapore China France Romania
10:00   2.10% United States Poland Bulgaria Germany United Kingdom Netherlands China Singapore France Romania
11:00   2.32% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany Singapore China France
12:00   2.42% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany China Singapore France
13:00   2.71% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany Singapore China Seychelles
14:00   4.75% New Zealand United States South Africa Poland Bulgaria Australia United Kingdom Germany Netherlands Seychelles
15:00   8.75% New Zealand United States Australia Poland Bulgaria Seychelles South Africa United Kingdom Singapore Netherlands
16:00   8.28% New Zealand United States Australia Bulgaria Poland Seychelles United Kingdom Netherlands Germany Singapore
17:00   8.15% New Zealand United States Australia Poland Bulgaria Germany United Kingdom Netherlands Seychelles Singapore
18:00   8.22% New Zealand United States Australia Poland Bulgaria United Kingdom Germany Netherlands Singapore China
19:00   8.30% New Zealand United States Australia Poland Bulgaria Netherlands United Kingdom Germany Singapore China
20:00   7.55% United States Poland Bulgaria United Kingdom Netherlands Germany France Singapore China Hong Kong
21:00   2.42% United States Bulgaria Poland Germany United Kingdom Netherlands France Hong Kong Singapore China
22:00   2.64% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore China France Hong Kong
23:00   3.37% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore China France Canada


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 168897

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5095
Predicted Honeypot IP: 483
External Blocklist IP: 99
Unknown/New IP: 1027

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16744
Predicted Honeypot IP: 4874
External Blocklist IP: 421
Unknown/New IP: 11036

HONEYPOT STATS, NEW AND REPEAT TIMELINE (Added May2026, awaiting stats accumulation)
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.935%
25-48 hrs: 0.870%
Day 2-3: 1.051%
Day 3-4: 0.945%
Day 4-5: 0.629%
Day 5-6: 0.637%
Day 6-7: 0.899%
Day 7-8: 0.699%
8-14 days: 5.277%
15-30 days: 88.059%
31-60 days: 0.000%
61-90 days: 0.000%
91 days and older: 0.000%

