STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 39.0362% Bulgaria                                   0.0115% Armenia                                    0.0009% Georgia                                 
 22.3128% New Zealand                                0.0110% Mongolia                                   0.0009% Kuwait                                  
 16.1972% United States                              0.0110% Togo                                       0.0009% Malawi                                  
  3.8385% Poland                                     0.0105% Venezuela                                  0.0009% Nepal                                   
  2.1210% Germany                                    0.0092% Colombia                                   0.0009% Uganda                                  
  2.0018% United Kingdom                             0.0085% Iraq                                       0.0008% Cyprus                                  
  1.7504% Australia                                  0.0084% United Arab Emirates                       0.0008% Virgin Islands, British                 
  1.6918% Netherlands                                0.0082% Cote d'Ivoire                              0.0007% Ghana                                   
  1.4336% Singapore                                  0.0076% Greece                                     0.0007% New Caledonia                           
  0.9744% France                                     0.0073% Paraguay                                   0.0007% Somalia                                 
  0.9673% China                                      0.0064% Latvia                                     0.0005% Gambia                                  
  0.9285% South Africa                               0.0061% Panama                                     0.0005% Iceland                                 
  0.6948% Hong Kong                                  0.0059% Egypt                                      0.0005% Nicaragua                               
  0.6784% Seychelles                                 0.0055% Ireland                                    0.0005% Puerto Rico                             
  0.5792% Romania                                    0.0055% Uzbekistan                                 0.0005% Zambia                                  
  0.4729% India                                      0.0050% Czech Republic                             0.0004% Albania                                 
  0.4280% Malaysia                                   0.0047% Kenya                                      0.0004% Guam                                    
  0.3441% Canada                                     0.0044% Kazakhstan                                 0.0004% Haiti                                   
  0.2967% Brazil                                     0.0044% Sri Lanka                                  0.0004% Mozambique                              
  0.2728% Spain                                      0.0043% Ethiopia                                   0.0004% Namibia                                 
  0.2605% Japan                                      0.0043% Peru                                       0.0004% Reunion                                 
  0.2385% Russian Federation                         0.0041% Ecuador                                    0.0004% Slovenia                                
  0.2207% Taiwan                                     0.0039% Palestinian Territory                      0.0004% Suriname                                
  0.1871% Philippines                                0.0037% Mauritius                                  0.0003% Andorra                                 
  0.1856% Ukraine                                    0.0035% Guatemala                                  0.0003% Aruba                                   
  0.1764% Pakistan                                   0.0035% Tunisia                                    0.0003% Bahrain                                 
  0.1733% Belgium                                    0.0030% Senegal                                    0.0003% Cayman Islands                          
  0.1380% Korea, Republic of                         0.0029% Hungary                                    0.0003% Comoros                                 
  0.1351% Portugal                                   0.0027% Angola                                     0.0003% Gabon                                   
  0.1063% Iran, Islamic Republic of                  0.0025% Serbia                                     0.0003% Guyana                                  
  0.0787% Italy                                      0.0024% Belarus                                    0.0003% Libyan Arab Jamahiriya                  
  0.0775% Thailand                                   0.0024% Dominican Republic                         0.0003% Madagascar                              
  0.0732% Austria                                    0.0021% Luxembourg                                 0.0003% Mali                                    
  0.0732% Vietnam                                    0.0021% Macedonia                                  0.0003% Malta                                   
  0.0594% Chile                                      0.0021% Syrian Arab Republic                       0.0003% Montenegro                              
  0.0574% Indonesia                                  0.0020% Costa Rica                                 0.0003% Myanmar                                 
  0.0522% Mexico                                     0.0018% Azerbaijan                                 0.0003% Tajikistan                              
  0.0513% Turkey                                     0.0018% Jordan                                     0.0001% Bahamas                                 
  0.0502% Croatia                                    0.0018% Tanzania, United Republic of               0.0001% Barbados                                
  0.0456% Switzerland                                0.0017% Algeria                                    0.0001% Burkina Faso                            
  0.0433% Nigeria                                    0.0017% Jamaica                                    0.0001% Congo                                   
  0.0369% Finland                                    0.0017% Lao People's Democratic Republic           0.0001% Curacao                                 
  0.0365% Lithuania                                  0.0016% Belize                                     0.0001% Estonia                                 
  0.0361% Argentina                                  0.0014% Bolivia                                    0.0001% Kyrgyzstan                              
  0.0228% Saudi Arabia                               0.0014% Lebanon                                    0.0001% Macao                                   
  0.0213% Israel                                     0.0013% Cambodia                                   0.0001% Rwanda                                  
  0.0194% Moldova, Republic of                       0.0013% Cameroon                                   0.0001% Sierra Leone                            
  0.0165% Sweden                                     0.0013% El Salvador                                0.0001% Slovakia                                
  0.0160% Qatar                                      0.0013% Swaziland                                  0.0001% Trinidad and Tobago                     
  0.0144% Uruguay                                    0.0012% Bosnia and Herzegovina                     0.0001% Vanuatu                                 
  0.0136% Norway                                     0.0012% Honduras                                   0.0001% Virgin Islands, U.S.                    
  0.0135% Bangladesh                                 0.0012% Oman                                       0.0001% Zimbabwe                                
  0.0127% Morocco                                    0.0010% Denmark                                                                                    
  0.05% 143    United States Belgium Bulgaria China France Hong Kong United Kingdom Netherlands Germany India
  0.05% 8181   United States Netherlands Pakistan Iran, Islamic Republic of Bulgaria Hong Kong Japan Australia United Kingdom Germany
  0.05% 5021   United States Hong Kong Germany Lithuania France Netherlands Romania Seychelles Bulgaria
  0.05% 0      China United States Korea, Republic of Vietnam Brazil Hong Kong Taiwan Malaysia Canada Chile
  0.05% 11211  United States Australia China Romania France United Kingdom Netherlands Hong Kong Russian Federation Brazil
  0.05% 8008   United States Australia Netherlands Bulgaria United Kingdom Germany Hong Kong Japan India Italy
  0.05% 8090   United States Pakistan Netherlands France Iran, Islamic Republic of Bulgaria United Kingdom Korea, Republic of China Germany
  0.05% 389    United States Netherlands Germany Iran, Islamic Republic of France United Kingdom Taiwan Russian Federation Belgium China
  0.05% 8082   United States Spain Netherlands Korea, Republic of Australia Germany Hong Kong France United Kingdom Bulgaria
  0.05% 3001   United States Germany Netherlands New Zealand France United Kingdom Bulgaria Italy Japan Singapore
  0.05% 2323   United States China India Brazil Mexico Argentina Pakistan Russian Federation Netherlands Philippines
  0.05% 110    United States Belgium Bulgaria United Kingdom Germany China France Japan India Hong Kong
  0.05% 7547   United States Bulgaria United Kingdom Germany Taiwan Netherlands India Hong Kong Japan China
  0.05% 25565  Germany France United States Austria Netherlands China Hong Kong Seychelles Ukraine United Kingdom
  0.04% 1723   United States Germany Singapore United Kingdom Bulgaria Netherlands China France Hong Kong Australia
  0.04% 5901   United States Bulgaria Netherlands Hong Kong Germany China Singapore France Spain United Kingdom
  0.04% 123    United States United Kingdom Romania Iran, Islamic Republic of France Singapore Netherlands Taiwan Russian Federation Australia
  0.04% 5001   United States Netherlands United Kingdom Korea, Republic of Taiwan Japan Bulgaria Italy Switzerland Poland
  0.04% 10001  United States United Kingdom France Bulgaria Germany Netherlands China Taiwan Lithuania Hong Kong
  0.04% 25     United States Belgium Bulgaria Germany Netherlands United Kingdom Turkey China France Lithuania
  0.04% 9001   United States Netherlands United Kingdom China Bulgaria France Seychelles Hong Kong Japan Taiwan
  0.04% 7443   United States Australia Bulgaria France Germany Netherlands United Kingdom China Hong Kong India
  0.04% 8083   United States Spain Pakistan Netherlands Hong Kong Iran, Islamic Republic of Bulgaria Germany China United Kingdom
  0.04% 7000   United States Australia Bulgaria Netherlands India United Kingdom Italy Japan Switzerland China
  0.04% 88     United States Spain Netherlands Pakistan Iran, Islamic Republic of United Kingdom China Korea, Republic of France Taiwan
  0.04% 10443  United States Bulgaria United Kingdom Germany France Taiwan China Hong Kong India Australia
  0.04% 5985   United States Bulgaria Australia India Hong Kong United Kingdom China Germany Netherlands Taiwan
  0.04% 82     United States Spain Netherlands Korea, Republic of Bulgaria Seychelles China France Germany Iran, Islamic Republic of
  0.04% 111    United States Hong Kong United Kingdom China Netherlands Germany Russian Federation India France Taiwan
  0.04% 17000  Ukraine Netherlands United States Spain Serbia China France Malaysia Mongolia Poland
  0.04% 9999   United States New Zealand United Kingdom Netherlands Germany Bulgaria Romania China France Seychelles
  0.04% 541    United States Germany Hong Kong United Kingdom Bulgaria China France Netherlands Romania Russian Federation
  0.04% 2087   United States Bulgaria Germany Pakistan United Kingdom India Taiwan China Netherlands France
  0.04% 22222  Netherlands United States Russian Federation Germany Romania Bulgaria India Seychelles France Ukraine
  0.04% 4443   United States Australia France Netherlands Bulgaria Germany China United Kingdom Hong Kong Seychelles
  0.04% 1080   United States Poland Singapore United Kingdom Netherlands France Germany Bulgaria Japan China
  0.04% 500    United States Australia United Kingdom France Hong Kong Taiwan Germany Netherlands Bulgaria China
  0.04% 3128   United States Poland Singapore United Kingdom Germany Netherlands Canada Bulgaria France China
  0.03% 4444   United States United Kingdom Romania Bulgaria Hong Kong China Germany Taiwan France Netherlands
  0.03% 102    United States United Kingdom France Netherlands China Hong Kong Seychelles Australia Germany Bulgaria
  0.03% 465    United States United Kingdom Germany Netherlands Japan Bulgaria Hong Kong China Seychelles Turkey
  0.03% 993    United States United Kingdom Germany Netherlands France Bulgaria Canada India Taiwan Australia
  0.03% 9100   United States Netherlands Japan China Russian Federation Spain Bulgaria France Germany India
  0.03% 61616  United States New Zealand Netherlands Hong Kong Germany China Taiwan Turkey Bulgaria France
  0.03% 5986   United States Australia China Hong Kong United Kingdom Germany India Taiwan France Netherlands
  0.03% 1521   United States Taiwan China France Hong Kong United Kingdom Germany Seychelles Australia Portugal
  0.03% 995    United States Germany China United Kingdom Bulgaria Japan Netherlands India Seychelles France
  0.03% 587    United States Germany United Kingdom China Bulgaria Japan Netherlands Turkey Belgium France
  0.03% 135    United States Bulgaria Taiwan China Netherlands France Hong Kong Seychelles United Kingdom India
  0.03% 139    United States Bulgaria Taiwan France Brazil Netherlands United Kingdom India Seychelles China
  0.03% 10000  United States Australia Netherlands China United Kingdom France Hong Kong Bulgaria Taiwan Germany
  0.03% 2376   United States Pakistan China United Kingdom Hong Kong France Mexico Netherlands Germany Seychelles
  0.03% 502    United States France United Kingdom China Hong Kong Netherlands Bulgaria Germany Portugal Australia
  0.03% 6080   United States Hong Kong Germany Netherlands Bulgaria France Lithuania China India Malaysia
  0.03% 20000  United States United Kingdom Netherlands China Germany Bulgaria France Seychelles Belgium Hong Kong
  0.03% 5984   United States Hong Kong Germany China France United Kingdom Australia Bulgaria Netherlands Portugal
  0.03% 5902   United States Netherlands Germany Hong Kong France Vietnam Mexico Singapore Taiwan China
  0.03% 137    United States France Netherlands United Kingdom Russian Federation Taiwan Hong Kong Japan Belgium Australia
  0.03% 1434   United States Netherlands Iran, Islamic Republic of Germany Brazil United Kingdom France China Finland Taiwan
  0.03% 8009   United States Czech Republic United Kingdom China Bulgaria France Netherlands Germany Hong Kong Poland
  0.03% 9002   United States Taiwan France Bulgaria Netherlands China Hong Kong Australia Japan Portugal
  0.03% 1194   United States Singapore China France United Kingdom Bulgaria Germany Hong Kong Taiwan India
  0.03% 4200   United States Italy Japan Poland Singapore Taiwan Australia Chile Qatar Spain
  0.03% 554    United States Hong Kong Netherlands Germany France United Kingdom China Taiwan Bulgaria Canada
  0.03% 5672   United States United Kingdom China France Portugal Netherlands Seychelles Australia Germany Japan
  0.03% 5353   United States France Netherlands Brazil Germany United Kingdom China Hong Kong Russian Federation Taiwan
  0.03% 2000   United States United Kingdom Germany France Bulgaria Hong Kong Netherlands India Japan Seychelles
  0.03% 1337   United States France Netherlands Bulgaria United Kingdom Australia Germany Hong Kong Romania Seychelles
  0.03% 83     United States Spain Netherlands Korea, Republic of Bulgaria China Germany France Hong Kong Switzerland
  0.03% 10250  United States Australia China France Taiwan Belgium Germany Netherlands Bulgaria Seychelles
  0.03% 11443  United States Bulgaria France Germany Seychelles Netherlands United Kingdom Brazil Canada Poland
  0.03% 2049   United States United Kingdom China France Malaysia Japan Netherlands Singapore Australia Belgium
  0.03% 8883   United States United Kingdom Bulgaria France Netherlands Seychelles Taiwan Germany Australia India
  0.03% 4369   United States Netherlands China France United Kingdom Hong Kong Belgium Germany Portugal Japan
  0.03% 4786   United States France Russian Federation Hong Kong China Seychelles Netherlands Germany Japan Portugal
  0.03% 49152  United States China Hong Kong Latvia Netherlands Pakistan Sweden Bulgaria Germany Portugal
  0.03% 990    United States Belgium Australia United Kingdom Germany China France Japan Canada Taiwan
  0.02% 5903   United States Netherlands Germany Taiwan Hong Kong Vietnam Spain Mexico Portugal Singapore
  0.02% 2379   United States Belgium Taiwan China France India Seychelles United Kingdom Portugal Australia
  0.02% 8291   United States Ukraine United Kingdom Seychelles Japan Netherlands Poland Bulgaria China Hong Kong
  0.02% 1883   United States United Kingdom Germany France Taiwan China Netherlands Seychelles Poland Australia
  0.02% 5678   United States Poland France Singapore China Germany Taiwan Bulgaria Netherlands Portugal
  0.02% 8880   United States Australia United Kingdom Bulgaria Netherlands Germany China Hong Kong Japan Malaysia
  0.02% 2083   United States France United Kingdom Bulgaria China Germany Netherlands Taiwan India Australia
  0.02% 8085   United States Pakistan Iran, Islamic Republic of United Kingdom France Netherlands Bulgaria China Hong Kong India
  0.02% 6021   United States Hong Kong Germany United Kingdom Poland China Netherlands
  0.02% 47001  United States Bulgaria Hong Kong China Germany France Taiwan United Kingdom Netherlands
  0.02% 54322  United States Hong Kong Bulgaria Germany United Kingdom Seychelles Russian Federation
  0.02% 50001  United States United Kingdom Bulgaria Hong Kong Netherlands Germany Singapore Seychelles China France
  0.02% 8020   United States Bulgaria China India Germany Japan Malaysia Netherlands Australia Hong Kong
  0.02% 8089   United States Bulgaria United Kingdom China Germany Netherlands Hong Kong Iran, Islamic Republic of Japan Austria
  0.02% 5683   United States Iran, Islamic Republic of France Hong Kong Russian Federation China United Kingdom India Japan Netherlands
  0.02% 8084   United States Spain Netherlands Bulgaria France United Kingdom China Germany Hong Kong Iran, Islamic Republic of
  0.02% 9092   United States Netherlands China Germany France Taiwan United Kingdom Seychelles Hong Kong Japan
  0.02% 12443  United States Bulgaria Germany Netherlands Poland Russian Federation Spain
  0.02% 13443  United States Bulgaria Germany United Kingdom Poland Russian Federation Spain
  0.02% 9300   United States France United Kingdom Germany China Romania Bulgaria Hong Kong Japan
  0.02% 4433   United States Bulgaria China Netherlands Germany United Kingdom France India Seychelles Taiwan
  0.02% 20256  United States France Taiwan Netherlands Hong Kong Australia Germany United Kingdom
  0.02% 2082   United States United Kingdom France Germany Bulgaria India Singapore China Netherlands Portugal
  0.02% 6881   United States Germany France United Kingdom China Hong Kong Netherlands Brazil Taiwan Turkey
  0.02% 8900   United States Hong Kong Germany Lithuania Seychelles India Netherlands Romania Bulgaria China
  0.02% 2181   United States France United Kingdom Hong Kong China Germany Bulgaria Japan Netherlands Portugal
  0.02% 8002   United States Bulgaria China Netherlands France Germany Seychelles Japan Poland United Kingdom
  0.02% 2086   United States United Kingdom France Brazil Bulgaria China Hong Kong India Poland Portugal
  0.02% 32400  United States France Taiwan China United Kingdom Australia Belgium Indonesia Japan Netherlands
  0.02% 85     United States Spain Netherlands Korea, Republic of Bulgaria China Iran, Islamic Republic of Canada Japan Seychelles


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   1.63% United States Bulgaria Poland Germany United Kingdom Netherlands Singapore France Malaysia Australia
01:00   1.96% United States Bulgaria Poland United Kingdom Netherlands Germany Canada Singapore Malaysia France
02:00   1.41% United States Poland Bulgaria United Kingdom Netherlands Germany Singapore France Canada China
03:00   1.49% United States Bulgaria Poland Singapore United Kingdom Germany Netherlands Seychelles France Australia
04:00   1.77% United States Bulgaria Poland Singapore United Kingdom Netherlands Germany Seychelles France Hong Kong
05:00   2.24% United States Bulgaria Poland United Kingdom Singapore Germany Netherlands Seychelles France China
06:00   5.67% Bulgaria United States Poland Germany United Kingdom Singapore Australia Netherlands France Chile
07:00   5.30% Bulgaria United States Poland Germany United Kingdom Singapore Netherlands China France Romania
08:00   5.21% Bulgaria United States Poland United Kingdom Germany Netherlands Singapore China France Hong Kong
09:00   5.39% Bulgaria United States Poland United Kingdom Germany Netherlands Singapore France China Romania
10:00   5.09% Bulgaria United States Poland United Kingdom Germany Netherlands Singapore China France Romania
11:00   5.23% Bulgaria United States South Africa Poland United Kingdom Netherlands Germany Singapore France China
12:00   5.29% Bulgaria United States South Africa Poland United Kingdom Netherlands Germany Singapore China France
13:00   5.29% Bulgaria United States South Africa Poland United Kingdom Germany Netherlands Singapore Seychelles China
14:00   6.55% Bulgaria New Zealand United States South Africa Poland Germany Australia United Kingdom Netherlands Seychelles
15:00   5.21% New Zealand United States Australia Poland Bulgaria Seychelles South Africa United Kingdom Singapore Netherlands
16:00   4.93% New Zealand United States Australia Bulgaria Poland Seychelles United Kingdom Netherlands Germany Singapore
17:00   4.85% New Zealand United States Australia Poland Bulgaria Germany United Kingdom Netherlands Seychelles Singapore
18:00   4.89% New Zealand United States Australia Poland Bulgaria United Kingdom Germany Netherlands Singapore China
19:00   5.07% New Zealand United States Australia Poland Bulgaria Netherlands United Kingdom Germany Singapore China
20:00   8.30% United States New Zealand Australia Poland Bulgaria United Kingdom Netherlands Germany Singapore France
21:00   3.73% New Zealand United States Poland Bulgaria Australia Germany United Kingdom Netherlands Hong Kong France
22:00   1.54% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore China France Australia
23:00   1.99% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore China France Canada


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 169234

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 3899
Predicted Honeypot IP: 228
External Blocklist IP: 37
Unknown/New IP: 593

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16677
Predicted Honeypot IP: 4688
External Blocklist IP: 421
Unknown/New IP: 10573

HONEYPOT STATS, NEW AND REPEAT TIMELINE (Added May2026, awaiting stats accumulation)
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.651%
25-48 hrs: 0.876%
Day 2-3: 0.849%
Day 3-4: 1.063%
Day 4-5: 0.960%
Day 5-6: 0.559%
Day 6-7: 0.660%
Day 7-8: 0.850%
8-14 days: 5.227%
15-30 days: 88.303%
31-60 days: 0.000%
61-90 days: 0.000%
91 days and older: 0.000%

