STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 29.9847% United States                              0.0222% Armenia                                    0.0020% Honduras                                
 19.9048% New Zealand                                0.0212% Venezuela                                  0.0017% Georgia                                 
  7.5200% Bulgaria                                   0.0210% Mongolia                                   0.0017% Kuwait                                  
  7.3369% Poland                                     0.0210% Togo                                       0.0017% Malawi                                  
  4.0721% Germany                                    0.0195% Colombia                                   0.0017% Nepal                                   
  3.8943% United Kingdom                             0.0170% Iraq                                       0.0017% Uganda                                  
  3.4531% Netherlands                                0.0150% Greece                                     0.0015% Cyprus                                  
  2.7597% Singapore                                  0.0145% Cote d'Ivoire                              0.0015% Virgin Islands, British                 
  2.0740% Australia                                  0.0145% United Arab Emirates                       0.0015% Zambia                                  
  2.0171% China                                      0.0137% Paraguay                                   0.0012% Ghana                                   
  1.9307% France                                     0.0122% Latvia                                     0.0012% New Caledonia                           
  1.7726% South Africa                               0.0122% Uzbekistan                                 0.0012% Puerto Rico                             
  1.4245% Hong Kong                                  0.0115% Panama                                     0.0012% Slovenia                                
  1.2949% Seychelles                                 0.0112% Egypt                                      0.0012% Somalia                                 
  1.1566% Romania                                    0.0105% Ireland                                    0.0010% Gambia                                  
  0.9481% India                                      0.0092% Czech Republic                             0.0010% Iceland                                 
  0.8208% Malaysia                                   0.0087% Ethiopia                                   0.0010% Namibia                                 
  0.6714% Canada                                     0.0087% Sri Lanka                                  0.0010% Nicaragua                               
  0.5776% Brazil                                     0.0085% Palestinian Territory                      0.0007% Bahrain                                 
  0.5239% Spain                                      0.0082% Ecuador                                    0.0007% Gabon                                   
  0.5086% Japan                                      0.0082% Kazakhstan                                 0.0007% Guam                                    
  0.4764% Russian Federation                         0.0082% Peru                                       0.0007% Haiti                                   
  0.4252% Taiwan                                     0.0075% Kenya                                      0.0007% Mozambique                              
  0.4100% Philippines                                0.0070% Guatemala                                  0.0007% Reunion                                 
  0.3611% Ukraine                                    0.0067% Mauritius                                  0.0007% Suriname                                
  0.3383% Pakistan                                   0.0067% Tunisia                                    0.0007% Tajikistan                              
  0.3376% Belgium                                    0.0065% Senegal                                    0.0005% Andorra                                 
  0.2637% Korea, Republic of                         0.0057% Angola                                     0.0005% Aruba                                   
  0.2589% Portugal                                   0.0057% Hungary                                    0.0005% Burkina Faso                            
  0.2102% Iran, Islamic Republic of                  0.0047% Serbia                                     0.0005% Cayman Islands                          
  0.1658% Vietnam                                    0.0045% Belarus                                    0.0005% Comoros                                 
  0.1518% Thailand                                   0.0045% Dominican Republic                         0.0005% Guyana                                  
  0.1513% Italy                                      0.0045% Luxembourg                                 0.0005% Libyan Arab Jamahiriya                  
  0.1433% Austria                                    0.0040% Macedonia                                  0.0005% Madagascar                              
  0.1316% Turkey                                     0.0040% Syrian Arab Republic                       0.0005% Mali                                    
  0.1181% Mexico                                     0.0037% Costa Rica                                 0.0005% Malta                                   
  0.1139% Chile                                      0.0035% Azerbaijan                                 0.0005% Montenegro                              
  0.0959% Croatia                                    0.0035% Denmark                                    0.0005% Myanmar                                 
  0.0904% Switzerland                                0.0035% Tanzania, United Republic of               0.0005% Norfolk Island                          
  0.0894% Indonesia                                  0.0032% Belize                                     0.0002% Bahamas                                 
  0.0839% Nigeria                                    0.0032% Cameroon                                   0.0002% Barbados                                
  0.0714% Lithuania                                  0.0032% Jamaica                                    0.0002% Congo                                   
  0.0707% Argentina                                  0.0032% Jordan                                     0.0002% Curacao                                 
  0.0439% Saudi Arabia                               0.0030% Albania                                    0.0002% Estonia                                 
  0.0412% Israel                                     0.0030% Algeria                                    0.0002% Kyrgyzstan                              
  0.0390% Finland                                    0.0030% Lao People's Democratic Republic           0.0002% Macao                                   
  0.0362% Moldova, Republic of                       0.0027% Bolivia                                    0.0002% Rwanda                                  
  0.0320% Sweden                                     0.0027% Cambodia                                   0.0002% Sierra Leone                            
  0.0305% Qatar                                      0.0027% Lebanon                                    0.0002% Slovakia                                
  0.0287% Uruguay                                    0.0025% El Salvador                                0.0002% Trinidad and Tobago                     
  0.0265% Bangladesh                                 0.0025% Swaziland                                  0.0002% Vanuatu                                 
  0.0260% Morocco                                    0.0022% Bosnia and Herzegovina                     0.0002% Virgin Islands, U.S.                    
  0.0260% Norway                                     0.0022% Oman                                       0.0002% Zimbabwe                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 22.96% 4790   New Zealand United States Australia Japan Poland Bulgaria Germany Netherlands
  0.10% 8181   United States Netherlands Pakistan Iran, Islamic Republic of Bulgaria Hong Kong Japan Australia Canada Germany
  0.09% 8082   United States Spain Netherlands Korea, Republic of Australia Germany United Kingdom Hong Kong France China
  0.09% 8008   United States Australia Netherlands Bulgaria United Kingdom Germany Hong Kong Japan India Italy
  0.09% 8090   United States Pakistan Netherlands France Iran, Islamic Republic of Bulgaria United Kingdom China Korea, Republic of Germany
  0.09% 2323   United States China India Brazil Argentina Mexico Pakistan Philippines Russian Federation Netherlands
  0.09% 3001   United States Netherlands Germany New Zealand France United Kingdom Bulgaria Italy Japan Singapore
  0.09% 123    United States United Kingdom Romania Iran, Islamic Republic of France Singapore Russian Federation Netherlands Taiwan Australia
  0.09% 389    United States Netherlands Germany Iran, Islamic Republic of United Kingdom France Taiwan Belgium China Russian Federation
  0.09% 5901   United States Bulgaria Netherlands Germany Hong Kong China Singapore Spain France United Kingdom
  0.09% 110    United States Belgium Bulgaria China Germany United Kingdom France Japan Netherlands India
  0.09% 7547   United States Bulgaria United Kingdom Germany Taiwan Netherlands India Hong Kong Japan China
  0.09% 1723   United States Germany Singapore United Kingdom Bulgaria Netherlands China France Hong Kong Australia
  0.09% 25565  Germany France United States Austria Netherlands China Hong Kong Seychelles Ukraine United Kingdom
  0.09% 5001   United States Netherlands United Kingdom Korea, Republic of Taiwan Japan Bulgaria Italy Switzerland China
  0.09% 8083   United States Spain Netherlands Hong Kong Pakistan Iran, Islamic Republic of Germany Bulgaria China Brazil
  0.09% 10001  United States United Kingdom France Bulgaria Germany Netherlands Hong Kong Taiwan China Lithuania
  0.09% 25     United States Belgium Bulgaria Netherlands Germany United Kingdom Turkey China France Romania
  0.08% 9001   United States Netherlands United Kingdom China Bulgaria France Seychelles Hong Kong Japan Taiwan
  0.08% 5985   United States Bulgaria Australia India United Kingdom China Hong Kong Netherlands Germany Taiwan
  0.08% 82     United States Spain Netherlands Korea, Republic of Bulgaria Seychelles France China Germany Iran, Islamic Republic of
  0.08% 7443   United States Australia Bulgaria France Germany Netherlands China United Kingdom Hong Kong India
  0.08% 7000   United States Australia Bulgaria Netherlands United Kingdom India Italy Japan Switzerland Canada
  0.08% 111    United States Hong Kong United Kingdom China Netherlands France Germany Russian Federation India Romania
  0.08% 17000  Ukraine Netherlands United States Spain Serbia China France Malaysia Mongolia Poland
  0.08% 88     United States Spain Netherlands Pakistan Iran, Islamic Republic of United Kingdom China France Korea, Republic of Taiwan
  0.08% 10443  United States Bulgaria United Kingdom Germany France Taiwan China India Hong Kong Australia
  0.08% 2087   United States Bulgaria United Kingdom Germany Pakistan India Netherlands Taiwan China France
  0.08% 541    United States Hong Kong Germany United Kingdom Bulgaria China France Netherlands Romania Russian Federation
  0.08% 22222  Netherlands United States Russian Federation Germany Romania Bulgaria India Seychelles France Ukraine
  0.08% 9999   United States New Zealand United Kingdom Netherlands Germany Bulgaria Romania China France Malaysia
  0.07% 4443   United States Australia France Netherlands Bulgaria Germany China Hong Kong Seychelles United Kingdom
  0.07% 1080   United States Poland Singapore United Kingdom Netherlands France Germany Bulgaria Japan China
  0.07% 4444   United States United Kingdom Romania Bulgaria Hong Kong China Taiwan France Germany Netherlands
  0.07% 500    United States Australia United Kingdom France Taiwan Hong Kong Netherlands Bulgaria China Germany
  0.07% 3128   United States Poland Singapore United Kingdom Germany Netherlands Canada Bulgaria France China
  0.07% 9100   United States Netherlands Japan China Russian Federation Spain Morocco Bulgaria France Germany
  0.07% 993    United States United Kingdom Germany Netherlands Bulgaria Canada France Hong Kong India Taiwan
  0.07% 102    United States United Kingdom Netherlands China France Hong Kong Seychelles Australia Germany Bulgaria
  0.07% 465    United States United Kingdom Germany Netherlands Bulgaria Hong Kong Japan Turkey China Seychelles
  0.07% 5986   United States Australia China Hong Kong United Kingdom France Germany India Netherlands Seychelles
  0.07% 135    United States Bulgaria Netherlands Taiwan China France Germany Hong Kong Seychelles United Kingdom
  0.06% 139    United States Bulgaria France Taiwan Brazil United Kingdom Netherlands India Seychelles Singapore
  0.06% 1521   United States Taiwan China France Hong Kong United Kingdom Germany Seychelles Australia Portugal
  0.06% 587    United States Germany United Kingdom China Bulgaria Japan Turkey Belgium France Netherlands
  0.06% 995    United States Germany China United Kingdom Bulgaria Netherlands Japan India Seychelles Australia
  0.06% 2376   United States Pakistan China France Hong Kong United Kingdom Mexico Netherlands Germany Seychelles
  0.06% 10000  United States Australia Netherlands United Kingdom China France Bulgaria Hong Kong Taiwan Germany
  0.06% 502    United States France United Kingdom China Hong Kong Germany Netherlands Bulgaria Portugal Australia
  0.06% 5984   United States Hong Kong Germany China France United Kingdom Australia Bulgaria Netherlands Portugal
  0.06% 61616  United States New Zealand Netherlands Germany Hong Kong China Taiwan Bulgaria France Turkey
  0.06% 137    United States France Netherlands Russian Federation United Kingdom Taiwan China Hong Kong Japan Belgium
  0.06% 6080   United States Hong Kong Germany Netherlands Lithuania France Bulgaria China India Malaysia
  0.06% 20000  United States United Kingdom Netherlands China Germany Bulgaria France Seychelles Belgium Hong Kong
  0.06% 5902   United States Netherlands Germany Hong Kong France Vietnam Mexico Singapore Spain Taiwan
  0.06% 1434   United States Netherlands Iran, Islamic Republic of Germany Brazil France United Kingdom China Finland Taiwan
  0.06% 5672   United States United Kingdom France China Portugal Netherlands Seychelles Australia Germany Japan
  0.06% 1194   United States Singapore China France United Kingdom Bulgaria Germany Taiwan Hong Kong Netherlands
  0.06% 9002   United States Taiwan France Bulgaria Netherlands China Hong Kong Australia Japan Portugal
  0.06% 8009   United States Czech Republic United Kingdom Bulgaria China France Netherlands Germany Poland Portugal
  0.05% 83     United States Spain Netherlands Korea, Republic of Bulgaria China Germany France Hong Kong Iran, Islamic Republic of
  0.05% 4200   United States Italy Japan Poland Singapore Spain Taiwan Australia Chile Qatar
  0.05% 2000   United States United Kingdom Germany France Bulgaria Hong Kong Netherlands India Japan Seychelles
  0.05% 5353   United States France Netherlands Brazil Germany United Kingdom China Hong Kong Russian Federation Taiwan
  0.05% 10250  United States Australia China France Belgium Netherlands Taiwan Germany Bulgaria Seychelles
  0.05% 1337   United States France Netherlands Bulgaria United Kingdom Australia Germany Hong Kong Romania Seychelles
  0.05% 4369   United States Netherlands France Hong Kong United Kingdom China Germany Belgium Portugal Japan
  0.05% 2049   United States United Kingdom China France Malaysia Japan Netherlands Singapore Australia Belgium
  0.05% 11443  United States Bulgaria France Germany Seychelles Netherlands United Kingdom Brazil Canada Poland
  0.05% 8291   United States Ukraine United Kingdom Netherlands Seychelles Canada Japan Poland Bulgaria China
  0.05% 8883   United States United Kingdom Bulgaria France Netherlands Seychelles Germany Taiwan Australia India
  0.05% 4786   United States France Russian Federation Hong Kong China Seychelles Netherlands Taiwan Germany Japan
  0.05% 49152  United States China Hong Kong Latvia Netherlands Pakistan Sweden Belgium Bulgaria Germany
  0.05% 5903   United States Netherlands Germany Hong Kong Taiwan Vietnam France Spain Mexico Portugal
  0.05% 2379   United States Belgium Taiwan China United Kingdom France India Seychelles Portugal Australia
  0.05% 990    United States Belgium Australia United Kingdom France China Germany Japan Canada Taiwan
  0.05% 2083   United States France United Kingdom Bulgaria China Germany India Netherlands Taiwan Australia
  0.05% 1883   United States United Kingdom Germany France Taiwan China Netherlands Seychelles Poland Australia
  0.05% 6021   United States Hong Kong Germany United Kingdom Poland China Netherlands
  0.05% 5678   United States Poland France China Bulgaria Germany Singapore Taiwan Austria Netherlands
  0.05% 8880   United States Australia United Kingdom Bulgaria Netherlands China Germany Hong Kong Japan Malaysia
  0.05% 8085   United States Pakistan Iran, Islamic Republic of United Kingdom France Netherlands Bulgaria China Hong Kong Japan
  0.05% 54322  United States Hong Kong Bulgaria Germany United Kingdom Seychelles Russian Federation
  0.05% 50001  United States United Kingdom Bulgaria Netherlands Hong Kong Germany Seychelles Singapore Ukraine Portugal
  0.04% 47001  United States Bulgaria Hong Kong China France Germany Netherlands United Kingdom Taiwan
  0.04% 9092   United States Netherlands China France Taiwan Germany United Kingdom Seychelles Hong Kong Japan
  0.04% 12443  United States Bulgaria Germany Netherlands France India Poland Russian Federation Spain
  0.04% 4433   United States China Bulgaria Netherlands United Kingdom Germany France India Seychelles Taiwan
  0.04% 8084   United States Spain Netherlands Bulgaria France United Kingdom China Germany Hong Kong Iran, Islamic Republic of
  0.04% 8089   United States Bulgaria United Kingdom China Germany Hong Kong Netherlands Iran, Islamic Republic of Japan Austria
  0.04% 9300   United States France United Kingdom Germany China Romania Bulgaria Hong Kong Japan
  0.04% 5683   United States Iran, Islamic Republic of France Hong Kong China Russian Federation India United Kingdom Japan Netherlands
  0.04% 8020   United States Bulgaria China Germany India Japan Malaysia Netherlands United Kingdom Australia
  0.04% 8900   United States Hong Kong Germany Romania Lithuania Seychelles India Bulgaria China Netherlands
  0.04% 2082   United States United Kingdom France Germany Bulgaria Singapore India China Netherlands Portugal
  0.04% 13443  United States Bulgaria Germany United Kingdom Poland Russian Federation Spain
  0.04% 54443  United States Hong Kong Germany Bulgaria Russian Federation United Kingdom
  0.04% 20256  United States France Taiwan Netherlands Germany Australia Hong Kong United Kingdom
  0.04% 2181   United States France United Kingdom Hong Kong China Netherlands Bulgaria Germany Japan Portugal
  0.04% 8002   United States China Bulgaria Netherlands France Germany Japan Seychelles Poland Romania
  0.04% 85     United States Spain Netherlands Korea, Republic of Bulgaria China Iran, Islamic Republic of Canada Japan Romania
  0.04% 2086   United States United Kingdom Brazil Bulgaria France China Germany Hong Kong India Poland
  0.04% 32400  United States France Taiwan China United Kingdom Australia Belgium Indonesia Japan Netherlands
  0.04% 554    United States Hong Kong Netherlands Germany France United Kingdom China Taiwan Bulgaria Canada


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   3.43% United States Bulgaria Poland Germany United Kingdom Netherlands Singapore Hong Kong France Malaysia
01:00   3.83% United States Bulgaria Poland United Kingdom Netherlands Germany Singapore Canada Malaysia France
02:00   2.72% United States Bulgaria Poland United Kingdom Netherlands Germany Singapore France Canada China
03:00   2.88% United States Bulgaria Poland Singapore United Kingdom Germany Netherlands Seychelles France China
04:00   3.37% United States Bulgaria Poland Singapore United Kingdom Netherlands Germany Seychelles France China
05:00   3.60% United States Bulgaria Poland United Kingdom Singapore Germany Netherlands Seychelles France China
06:00   3.53% United States Bulgaria Poland Germany United Kingdom Netherlands Singapore Australia France China
07:00   2.88% United States Bulgaria Poland Germany Netherlands United Kingdom Singapore China France Romania
08:00   2.62% United States Bulgaria Poland United Kingdom Germany Netherlands Singapore China France Hong Kong
09:00   2.98% United States Bulgaria Poland United Kingdom Germany Netherlands Singapore China France Romania
10:00   2.39% United States Poland Bulgaria Germany United Kingdom Netherlands China Singapore France Romania
11:00   2.64% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany Singapore China France
12:00   2.76% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany China Singapore France
13:00   3.08% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany Singapore China Seychelles
14:00   5.40% New Zealand United States South Africa Poland Bulgaria Australia United Kingdom Germany Netherlands Seychelles
15:00   9.94% New Zealand United States Australia Poland Bulgaria Seychelles South Africa United Kingdom Singapore Netherlands
16:00   9.41% New Zealand United States Australia Bulgaria Poland Seychelles United Kingdom Netherlands Germany Singapore
17:00   9.04% New Zealand United States Australia Poland Bulgaria Germany United Kingdom Netherlands Seychelles Singapore
18:00   2.72% United States Poland Bulgaria United Kingdom Netherlands Germany Hong Kong Singapore China France
19:00   2.62% United States Poland Bulgaria Netherlands United Kingdom Germany France China Singapore Japan
20:00   8.58% United States Poland Bulgaria United Kingdom Netherlands Germany France Singapore China Hong Kong
21:00   2.75% United States Bulgaria Poland Germany United Kingdom Netherlands France Hong Kong Singapore China
22:00   3.00% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore China France Hong Kong
23:00   3.83% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore China France Canada


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 168849

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4892
Predicted Honeypot IP: 464
External Blocklist IP: 93
Unknown/New IP: 981

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16714
Predicted Honeypot IP: 4855
External Blocklist IP: 415
Unknown/New IP: 10990

HONEYPOT STATS, NEW AND REPEAT TIMELINE (Added May2026, awaiting stats accumulation)
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.935%
25-48 hrs: 0.870%
Day 2-3: 1.051%
Day 3-4: 0.945%
Day 4-5: 0.629%
