STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.1536% United States                              0.0272% Colombia                                   0.0019% Burkina Faso                            
 10.2230% Bulgaria                                   0.0272% Togo                                       0.0019% Lao People's Democratic Republic        
  9.3733% Poland                                     0.0246% Israel                                     0.0019% Macedonia                               
  5.5840% United Kingdom                             0.0237% Iraq                                       0.0019% Malawi                                  
  5.1649% Germany                                    0.0208% Latvia                                     0.0019% Nicaragua                               
  4.4817% Netherlands                                0.0205% United Arab Emirates                       0.0019% Slovenia                                
  3.0051% Singapore                                  0.0195% Greece                                     0.0019% Tajikistan                              
  2.5479% China                                      0.0176% Uzbekistan                                 0.0019% Zambia                                  
  2.4303% France                                     0.0166% Paraguay                                   0.0016% Gambia                                  
  2.2810% South Africa                               0.0163% Panama                                     0.0016% Mozambique                              
  1.7548% Hong Kong                                  0.0137% Egypt                                      0.0016% New Caledonia                           
  1.6780% Seychelles                                 0.0137% Ireland                                    0.0016% Puerto Rico                             
  1.5556% Romania                                    0.0134% Sri Lanka                                  0.0016% Somalia                                 
  1.1787% India                                      0.0125% Ecuador                                    0.0013% Nepal                                   
  1.0598% Malaysia                                   0.0121% Cote d'Ivoire                              0.0010% Afghanistan                             
  1.0157% Australia                                  0.0118% Palestinian Territory                      0.0010% Bahrain                                 
  0.8532% Canada                                     0.0115% Czech Republic                             0.0010% Gabon                                   
  0.8261% Brazil                                     0.0115% Kazakhstan                                 0.0010% Ghana                                   
  0.7909% Japan                                      0.0109% Ethiopia                                   0.0010% Guam                                    
  0.7340% Spain                                      0.0099% Peru                                       0.0010% Haiti                                   
  0.7008% Indonesia                                  0.0096% Kenya                                      0.0010% Namibia                                 
  0.6563% Russian Federation                         0.0090% Mauritius                                  0.0006% Andorra                                 
  0.6234% Philippines                                0.0090% Senegal                                    0.0006% Aruba                                   
  0.5102% Taiwan                                     0.0090% Tunisia                                    0.0006% Barbados                                
  0.4207% Ukraine                                    0.0086% Guatemala                                  0.0006% Cape Verde                              
  0.4134% Belgium                                    0.0086% Luxembourg                                 0.0006% Cayman Islands                          
  0.3641% Pakistan                                   0.0074% Angola                                     0.0006% Comoros                                 
  0.3309% Portugal                                   0.0061% Belarus                                    0.0006% Congo                                   
  0.3152% Korea, Republic of                         0.0058% Azerbaijan                                 0.0006% Curacao                                 
  0.2711% Iran, Islamic Republic of                  0.0058% Dominican Republic                         0.0006% Guyana                                  
  0.2065% Vietnam                                    0.0058% Hungary                                    0.0006% Libyan Arab Jamahiriya                  
  0.1985% Thailand                                   0.0058% Serbia                                     0.0006% Madagascar                              
  0.1797% Austria                                    0.0054% Tanzania, United Republic of               0.0006% Mali                                    
  0.1579% Mexico                                     0.0051% Cameroon                                   0.0006% Malta                                   
  0.1522% Turkey                                     0.0051% Costa Rica                                 0.0006% Montenegro                              
  0.1375% Italy                                      0.0051% Syrian Arab Republic                       0.0006% Myanmar                                 
  0.1228% Croatia                                    0.0048% Jamaica                                    0.0006% Norfolk Island                          
  0.1224% New Zealand                                0.0045% Algeria                                    0.0006% Reunion                                 
  0.1100% Chile                                      0.0045% Denmark                                    0.0006% Suriname                                
  0.1061% Nigeria                                    0.0042% Belize                                     0.0006% Zimbabwe                                
  0.0889% Lithuania                                  0.0042% Bolivia                                    0.0003% Bahamas                                 
  0.0879% Switzerland                                0.0038% Albania                                    0.0003% Estonia                                 
  0.0748% Argentina                                  0.0038% Jordan                                     0.0003% Iceland                                 
  0.0572% Saudi Arabia                               0.0038% Qatar                                      0.0003% Isle of Man                             
  0.0496% Sweden                                     0.0035% Oman                                       0.0003% Kyrgyzstan                              
  0.0419% Moldova, Republic of                       0.0032% Lebanon                                    0.0003% Macao                                   
  0.0371% Uruguay                                    0.0029% El Salvador                                0.0003% Rwanda                                  
  0.0364% Bangladesh                                 0.0029% Swaziland                                  0.0003% Sierra Leone                            
  0.0329% Morocco                                    0.0029% Uganda                                     0.0003% Slovakia                                
  0.0316% Finland                                    0.0026% Cambodia                                   0.0003% Trinidad and Tobago                     
  0.0301% Armenia                                    0.0026% Cyprus                                     0.0003% Vanuatu                                 
  0.0294% Norway                                     0.0026% Georgia                                    0.0003% Virgin Islands, U.S.                    
  0.0288% Venezuela                                  0.0026% Kuwait                                                                                     
  0.12% 123    United States United Kingdom Romania France Iran, Islamic Republic of Netherlands Russian Federation Singapore Germany Taiwan
  0.11% 10001  United States United Kingdom France Bulgaria Hong Kong Netherlands China Romania Taiwan Germany
  0.11% 110    United States Belgium Bulgaria Germany United Kingdom France China Japan Netherlands Hong Kong
  0.11% 5901   United States Bulgaria Netherlands Germany Hong Kong China Singapore Spain United Kingdom France
  0.11% 7547   United States Bulgaria United Kingdom Germany Taiwan Netherlands India China Hong Kong Japan
  0.11% 5021   United States Hong Kong Germany Lithuania France Netherlands Romania Seychelles Bulgaria
  0.11% 25     United States Belgium Netherlands Bulgaria Germany United Kingdom Turkey China Romania Seychelles
  0.11% 82     United States Spain Netherlands Korea, Republic of Bulgaria Seychelles China France Germany Iran, Islamic Republic of
  0.11% 2087   United States Pakistan United Kingdom Bulgaria Germany Netherlands France India China Taiwan
  0.11% 8090   United States Pakistan Netherlands France United Kingdom Bulgaria Korea, Republic of Iran, Islamic Republic of China Germany
  0.11% 9090   United States Australia Netherlands Bulgaria China Hong Kong Singapore United Kingdom France Germany
  0.11% 8083   United States Spain Netherlands Hong Kong Pakistan Germany Iran, Islamic Republic of Bulgaria China United Kingdom
  0.11% 17000  Ukraine Netherlands United States Spain Serbia Germany China France Malaysia Mongolia
  0.11% 25565  Germany France United States Austria Netherlands China Hong Kong Seychelles Ukraine United Kingdom
  0.11% 1723   United States Singapore United Kingdom Germany Bulgaria Netherlands China France Hong Kong Australia
  0.11% 88     United States Spain Netherlands Pakistan China United Kingdom France Iran, Islamic Republic of Korea, Republic of Taiwan
  0.10% 7443   United States Australia Bulgaria France Netherlands Germany China United Kingdom India Hong Kong
  0.10% 5985   United States Australia Bulgaria India Netherlands United Kingdom Germany Hong Kong China France
  0.10% 9001   United States Netherlands United Kingdom China Bulgaria France Seychelles Hong Kong Japan Taiwan
  0.10% 111    United States Hong Kong United Kingdom China Netherlands France Germany Russian Federation India Romania
  0.10% 9999   United States New Zealand United Kingdom Netherlands Germany Bulgaria Romania China France Hong Kong
  0.10% 10443  United States United Kingdom Bulgaria Germany Netherlands Taiwan China France India Hong Kong
  0.10% 541    United States Hong Kong Germany United Kingdom Bulgaria China France Japan Netherlands Romania
  0.09% 4443   United States Australia Netherlands France Germany Bulgaria China Seychelles Hong Kong Taiwan
  0.09% 22222  Netherlands United States Russian Federation Germany Romania Sweden India Seychelles Bulgaria France
  0.09% 1080   United States Poland Singapore United Kingdom Netherlands France Germany Bulgaria Japan China
  0.09% 7001   United States Australia Netherlands Bulgaria France United Kingdom Taiwan China Germany Portugal
  0.09% 9100   United States Netherlands Iran, Islamic Republic of Spain Japan Russian Federation China Morocco Bulgaria France
  0.09% 3128   United States Poland Singapore United Kingdom Germany Netherlands Canada France Bulgaria China
  0.09% 4444   United States United Kingdom Romania Bulgaria China Hong Kong France Netherlands Germany Taiwan
  0.09% 993    United States United Kingdom Germany Netherlands Hong Kong Bulgaria France Australia China India
  0.09% 4000   United States Germany Netherlands United Kingdom Hong Kong Bulgaria Brazil China France India
  0.08% 465    United States United Kingdom Germany Netherlands Hong Kong Bulgaria Japan China France Turkey
  0.08% 5986   United States Australia China Hong Kong United Kingdom Netherlands France Taiwan Germany India
  0.08% 500    United States Australia United Kingdom France Hong Kong Bulgaria China Netherlands Taiwan Germany
  0.08% 102    United States United Kingdom Netherlands China France Hong Kong Seychelles Australia Belgium Bulgaria
  0.08% 995    United States Germany China Netherlands United Kingdom Bulgaria India France Japan Seychelles
  0.08% 135    United States Bulgaria Netherlands Taiwan China France Germany Seychelles United Kingdom India
  0.08% 139    United States Bulgaria France Taiwan United Kingdom Brazil Netherlands Seychelles India Singapore
  0.08% 10000  United States Australia Netherlands United Kingdom China France Bulgaria Taiwan Hong Kong Lithuania
  0.08% 1521   United States Taiwan Germany United Kingdom China France Hong Kong Seychelles Australia Portugal
  0.08% 83     United States Spain Netherlands Korea, Republic of Bulgaria Germany China Hong Kong Iran, Islamic Republic of Japan
  0.08% 587    United States Germany United Kingdom China Bulgaria Japan France Seychelles Turkey Belgium
  0.08% 1434   United States Netherlands Germany Iran, Islamic Republic of Brazil United Kingdom France China Finland Taiwan
  0.08% 6443   United States Australia Netherlands United Kingdom Bulgaria China Germany France Taiwan Seychelles
  0.07% 61616  United States New Zealand Netherlands Germany Hong Kong China France Taiwan Bulgaria United Kingdom
  0.07% 2376   United States Pakistan China France Hong Kong United Kingdom Mexico Netherlands Germany Seychelles
  0.07% 502    United States France United Kingdom Bulgaria Hong Kong Netherlands China Portugal Russian Federation Seychelles
  0.07% 137    United States Netherlands France Russian Federation United Kingdom Hong Kong Taiwan China Belgium Brazil
  0.07% 20000  United States United Kingdom Netherlands Bulgaria China Germany France Belgium Hong Kong India
  0.07% 5984   United States Hong Kong France China Germany Australia Netherlands Portugal Bulgaria United Kingdom
  0.07% 5902   United States Netherlands Germany Taiwan Hong Kong France Vietnam Mexico Singapore Spain
  0.07% 1194   United States Singapore China United Kingdom France Taiwan Germany Bulgaria Hong Kong Netherlands
  0.07% 2000   United States United Kingdom Germany France Netherlands Bulgaria India Hong Kong Seychelles Canada
  0.07% 6080   United States Hong Kong Germany Netherlands France Bulgaria India China Lithuania Malaysia
  0.07% 5672   United States France United Kingdom China Germany Netherlands Portugal Seychelles Australia Japan
  0.07% 8009   United States Czech Republic United Kingdom France China Netherlands Germany Bulgaria Japan Poland
  0.07% 5353   United States France Netherlands United Kingdom Brazil Germany Hong Kong China Russian Federation Taiwan
  0.07% 8181   United States Netherlands Pakistan Bulgaria China Hong Kong Iran, Islamic Republic of Germany Malaysia Seychelles
  0.07% 9002   United States Taiwan France Bulgaria United Kingdom China Hong Kong Japan Netherlands Portugal
  0.07% 10250  United States Australia France Netherlands Belgium China Germany Taiwan Bulgaria Seychelles
  0.07% 1337   United States France Netherlands Bulgaria United Kingdom Australia Hong Kong Romania Seychelles Canada
  0.07% 3001   United States Netherlands Germany New Zealand France Bulgaria China United Kingdom Hong Kong Romania
  0.06% 2083   United States France United Kingdom Bulgaria China Germany India Netherlands Taiwan Seychelles
  0.06% 49152  United States China Pakistan Germany Latvia Netherlands Bulgaria Hong Kong Sweden Belgium
  0.06% 4369   United States Netherlands China France Hong Kong Germany United Kingdom Belgium Japan Malaysia
  0.06% 8883   United States United Kingdom Bulgaria France Netherlands Seychelles India Taiwan Australia Germany
  0.06% 5903   United States Netherlands Taiwan Germany Hong Kong Vietnam France Spain Japan Mexico
  0.06% 8008   United States Australia Netherlands Bulgaria United Kingdom Hong Kong Germany China Romania India
  0.06% 8084   United States Spain Netherlands France Bulgaria United Kingdom China Germany Iran, Islamic Republic of Poland
  0.06% 990    United States Belgium Australia United Kingdom China France Japan Germany Taiwan Canada
  0.06% 2049   United States United Kingdom China France Japan Malaysia Netherlands Singapore Belgium India
  0.06% 8880   United States Australia United Kingdom Bulgaria Germany Netherlands China Hong Kong Japan Malaysia
  0.06% 11443  United States Bulgaria Germany Seychelles France Netherlands United Kingdom Canada Poland Spain
  0.06% 85     Spain United States Netherlands Korea, Republic of Bulgaria China Iran, Islamic Republic of Japan Canada Romania
  0.06% 5001   United States Netherlands United Kingdom Korea, Republic of Bulgaria China France Switzerland Taiwan Romania
  0.06% 5678   United States Poland France China Germany Singapore Bulgaria Romania Seychelles Taiwan
  0.06% 8291   United States Ukraine Seychelles United Kingdom India Japan Netherlands Canada Poland Russian Federation
  0.06% 54443  United States Hong Kong Germany Bulgaria Russian Federation United Kingdom
  0.06% 2379   United States Belgium Taiwan United Kingdom China France India Seychelles Bulgaria Portugal
  0.06% 4433   United States China Netherlands Bulgaria United Kingdom France Germany India Seychelles Taiwan
  0.06% 4786   United States France Russian Federation Hong Kong China Seychelles Netherlands Taiwan Germany Japan
  0.06% 8085   United States Pakistan United Kingdom France Iran, Islamic Republic of Bulgaria China Netherlands Germany Hong Kong
  0.06% 1883   United States United Kingdom Germany France Seychelles Taiwan China Netherlands Poland Australia
  0.06% 20256  United States France Taiwan Netherlands Germany United Kingdom Australia Hong Kong
  0.06% 5683   United States Iran, Islamic Republic of France Hong Kong Russian Federation China United Kingdom Germany India Japan
  0.06% 631    United States Iran, Islamic Republic of Australia Hong Kong China United Kingdom Germany Seychelles Japan Spain
  0.06% 50001  United States Bulgaria Netherlands United Kingdom Hong Kong Germany Seychelles Singapore Ukraine China
  0.06% 90     Spain United States Netherlands Korea, Republic of Bulgaria France Japan Seychelles Romania United Kingdom
  0.05% 2086   United States United Kingdom Bulgaria China Brazil France Germany Hong Kong India Poland
  0.05% 47001  United States Bulgaria China Hong Kong France Germany Netherlands United Kingdom Taiwan
  0.05% 6021   United States Hong Kong Germany United Kingdom Netherlands Poland Canada
  0.05% 8020   United States Bulgaria China Germany India Japan United Kingdom Malaysia Netherlands Australia
  0.05% 8089   United States Bulgaria United Kingdom Germany Hong Kong Netherlands China Iran, Islamic Republic of Seychelles Japan
  0.05% 7000   United States Australia Bulgaria Netherlands United Kingdom China India Germany Switzerland Romania
  0.05% 12443  United States Bulgaria Germany France Netherlands India Poland Russian Federation Spain
  0.05% 8900   United States Hong Kong Germany Romania Lithuania Seychelles Bulgaria India Netherlands Poland
  0.05% 9300   United States United Kingdom France Germany Romania China Hong Kong Bulgaria Japan Russian Federation
  0.05% 44818  United States United Kingdom China Hong Kong France Taiwan Germany Netherlands Seychelles Bulgaria
  0.05% 84     Spain United States Netherlands China Iran, Islamic Republic of United Kingdom Hong Kong Seychelles Pakistan Switzerland
  0.05% 2082   United States United Kingdom France Bulgaria Germany India China Netherlands Portugal Singapore
  0.05% 13443  United States Bulgaria Germany United Kingdom Poland Russian Federation Spain
  0.05% 3702   United States Romania Iran, Islamic Republic of Lithuania China Netherlands Bulgaria Hong Kong Russian Federation Spain
  0.05% 554    United States Netherlands Germany France United Kingdom Bulgaria China Taiwan Canada Seychelles
  0.05% 6881   United States Germany France United Kingdom Netherlands China Hong Kong Turkey Brazil Japan
  0.05% 9092   United States Netherlands France China Germany Japan Seychelles Taiwan United Kingdom Hong Kong
  0.05% 18789  United States Netherlands Germany China United Kingdom Hong Kong Australia Portugal Belgium Bulgaria


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   3.79% United States Bulgaria Poland Germany United Kingdom Netherlands Singapore Malaysia France Hong Kong
01:00   4.84% United States Bulgaria Poland United Kingdom Netherlands Germany Canada Singapore Malaysia France
02:00   3.53% United States Bulgaria Poland United Kingdom Netherlands Germany Canada Singapore France China
03:00   3.70% United States Bulgaria Poland Singapore United Kingdom Netherlands Germany Seychelles France China
04:00   4.02% United States Bulgaria Poland Singapore United Kingdom Netherlands Germany Seychelles China France
05:00   4.59% United States Bulgaria Poland United Kingdom Singapore Germany Netherlands Seychelles France China
06:00   4.15% United States Bulgaria Poland Netherlands Germany United Kingdom Singapore Australia France China
07:00   3.70% United States Bulgaria Poland Netherlands Germany United Kingdom Singapore China France Romania
08:00   3.51% United States Bulgaria Poland Germany United Kingdom Netherlands China Singapore France Romania
09:00   3.85% United States Bulgaria Poland United Kingdom Germany Netherlands Singapore China France Romania
10:00   3.10% United States Poland Bulgaria Germany United Kingdom Netherlands China Singapore France Romania
11:00   3.38% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany Singapore China France
12:00   3.71% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany China France Singapore
13:00   4.55% United States United Kingdom South Africa Poland Bulgaria Netherlands Germany Singapore China France
14:00   3.92% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany Seychelles China Singapore
15:00   4.23% United States Poland Bulgaria Seychelles South Africa United Kingdom Netherlands Germany Singapore China
16:00   3.85% United States Bulgaria Poland Seychelles United Kingdom Netherlands Germany China Singapore France
17:00   3.40% United States Bulgaria Poland United Kingdom Germany Netherlands Seychelles Singapore China France
18:00   3.47% United States Bulgaria Poland United Kingdom Netherlands Germany Hong Kong China France Seychelles
19:00   3.31% United States Bulgaria Poland Netherlands United Kingdom Germany France China Japan Singapore
20:00  10.70% United States Poland Bulgaria Netherlands United Kingdom Germany France China Singapore Hong Kong
21:00   4.13% United States Bulgaria Poland Japan Indonesia United Kingdom Germany Netherlands France China
22:00   4.03% United States Germany Bulgaria Poland Netherlands Indonesia United Kingdom China Singapore France
23:00   4.53% United States Germany Bulgaria Poland Netherlands United Kingdom Singapore China Indonesia France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 97927

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5301
Predicted Honeypot IP: 407
External Blocklist IP: 24
Unknown/New IP: 956

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16487
Predicted Honeypot IP: 4802
External Blocklist IP: 345
Unknown/New IP: 11113

HONEYPOT STATS, NEW AND REPEAT TIMELINE (Added May2026, awaiting stats accumulation)
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.987%
25-48 hrs: 1.095%
Day 2-3: 0.701%
Day 3-4: 0.648%
Day 4-5: 0.890%
Day 5-6: 0.690%
Day 6-7: 0.949%
Day 7-8: 0.949%
8-14 days: 9.504%
