STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 38.8228% Bulgaria                                   0.0131% Armenia                                    0.0010% Malawi                                  
 21.9605% New Zealand                                0.0127% Morocco                                    0.0010% Uganda                                  
 12.9688% United States                              0.0124% Bangladesh                                 0.0009% Albania                                 
  4.8428% China                                      0.0121% Colombia                                   0.0009% Cyprus                                  
  3.7097% Poland                                     0.0108% Kazakhstan                                 0.0009% Nepal                                   
  2.1274% Germany                                    0.0089% United Arab Emirates                       0.0009% Somalia                                 
  1.9288% United Kingdom                             0.0085% Iraq                                       0.0008% Gambia                                  
  1.7495% Australia                                  0.0077% Paraguay                                   0.0008% Jamaica                                 
  1.5542% Netherlands                                0.0075% Greece                                     0.0008% Virgin Islands, British                 
  1.2608% Singapore                                  0.0071% Panama                                     0.0006% Ghana                                   
  1.0673% Romania                                    0.0059% Mozambique                                 0.0006% Zambia                                  
  0.9181% South Africa                               0.0059% Uzbekistan                                 0.0005% Guyana                                  
  0.8756% France                                     0.0058% Ireland                                    0.0005% Iceland                                 
  0.7055% Seychelles                                 0.0057% Czech Republic                             0.0005% Kuwait                                  
  0.7020% Hong Kong                                  0.0057% Egypt                                      0.0005% Nicaragua                               
  0.4934% India                                      0.0054% Palestinian Territory                      0.0005% Puerto Rico                             
  0.4212% Malaysia                                   0.0051% Ecuador                                    0.0005% Suriname                                
  0.2652% Japan                                      0.0049% Peru                                       0.0004% Bahrain                                 
  0.2579% Spain                                      0.0045% Latvia                                     0.0004% Congo                                   
  0.2510% Pakistan                                   0.0045% Sri Lanka                                  0.0004% Macao                                   
  0.2400% Canada                                     0.0044% Hungary                                    0.0004% Myanmar                                 
  0.2165% Brazil                                     0.0042% Kenya                                      0.0004% New Caledonia                           
  0.2159% Taiwan                                     0.0040% Tunisia                                    0.0004% Reunion                                 
  0.2089% Russian Federation                         0.0037% Dominican Republic                         0.0004% Tajikistan                              
  0.1952% Philippines                                0.0037% Senegal                                    0.0003% Andorra                                 
  0.1950% Ukraine                                    0.0032% Belarus                                    0.0003% Aruba                                   
  0.1810% Belgium                                    0.0031% Guatemala                                  0.0003% Burkina Faso                            
  0.1453% Portugal                                   0.0031% Mauritius                                  0.0003% Cayman Islands                          
  0.1420% Korea, Republic of                         0.0030% Syrian Arab Republic                       0.0003% Comoros                                 
  0.1177% Iran, Islamic Republic of                  0.0027% Honduras                                   0.0003% Congo, The Democratic Republic of the   
  0.1027% Austria                                    0.0024% Macedonia                                  0.0003% Maldives                                
  0.1002% Finland                                    0.0024% Tanzania, United Republic of               0.0003% Mali                                    
  0.0828% Indonesia                                  0.0022% Ethiopia                                   0.0003% Malta                                   
  0.0814% Italy                                      0.0022% Serbia                                     0.0003% Montenegro                              
  0.0711% Thailand                                   0.0019% Angola                                     0.0003% Namibia                                 
  0.0635% Nigeria                                    0.0018% Azerbaijan                                 0.0003% Togo                                    
  0.0610% Turkey                                     0.0018% Bolivia                                    0.0003% Trinidad and Tobago                     
  0.0499% Mexico                                     0.0018% Jordan                                     0.0003% Virgin Islands, U.S.                    
  0.0493% Croatia                                    0.0017% Costa Rica                                 0.0001% Bahamas                                 
  0.0469% Vietnam                                    0.0015% Belize                                     0.0001% Barbados                                
  0.0453% Argentina                                  0.0015% Denmark                                    0.0001% Benin                                   
  0.0393% Switzerland                                0.0015% Lao People's Democratic Republic           0.0001% Gabon                                   
  0.0367% Lithuania                                  0.0014% Algeria                                    0.0001% Guam                                    
  0.0254% Chile                                      0.0014% Swaziland                                  0.0001% Haiti                                   
  0.0232% Saudi Arabia                               0.0013% Cameroon                                   0.0001% Madagascar                              
  0.0221% Israel                                     0.0013% Georgia                                    0.0001% Mongolia                                
  0.0197% Uruguay                                    0.0012% Bosnia and Herzegovina                     0.0001% Rwanda                                  
  0.0180% Moldova, Republic of                       0.0012% Cambodia                                   0.0001% Sierra Leone                            
  0.0162% Norway                                     0.0012% El Salvador                                0.0001% Slovakia                                
  0.0158% Venezuela                                  0.0012% Lebanon                                    0.0001% Slovenia                                
  0.0153% Sweden                                     0.0012% Luxembourg                                 0.0001% Vanuatu                                 
  0.0149% Qatar                                      0.0012% Oman                                                                                       
  0.05% 27017  United States Australia Singapore United Kingdom Ukraine Netherlands France China Japan Canada
  0.05% 8181   United States Pakistan Iran, Islamic Republic of Netherlands Bulgaria Australia Hong Kong Japan Italy United Kingdom
  0.05% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany Bulgaria Korea, Republic of United Kingdom China France
  0.05% 6443   United States Australia Germany Bulgaria Taiwan United Kingdom Singapore Italy Japan Netherlands
  0.05% 8088   United States Netherlands China Bulgaria Australia Canada France New Zealand Germany United Kingdom
  0.05% 8082   United States Spain Netherlands Korea, Republic of Australia Germany Hong Kong France United Kingdom Bulgaria
  0.05% 4000   United States Germany Netherlands United Kingdom Hong Kong India Brazil Italy Bulgaria Canada
  0.05% 0      China United States Korea, Republic of Vietnam Brazil Hong Kong Malaysia South Africa Canada Colombia
  0.05% 8008   United States Australia Netherlands Bulgaria Hong Kong United Kingdom Japan Germany India Italy
  0.05% 143    United States Belgium Bulgaria China France United Kingdom Germany Hong Kong India Netherlands
  0.05% 25565  Germany France United States Austria Netherlands Ukraine United Kingdom China Seychelles Hong Kong
  0.05% 123    United States United Kingdom Romania Iran, Islamic Republic of Germany Singapore Russian Federation France Hong Kong Bangladesh
  0.05% 11211  United States Australia Romania France Netherlands United Kingdom China Hong Kong Russian Federation Brazil
  0.05% 10001  United States United Kingdom Bulgaria France Germany Lithuania Taiwan China Hong Kong Netherlands
  0.05% 1723   United States Germany Singapore United Kingdom China Bulgaria Netherlands France Poland Hong Kong
  0.04% 5001   United States Netherlands Korea, Republic of United Kingdom Germany Taiwan Japan Italy Bulgaria Poland
  0.04% 389    United States Netherlands Germany Iran, Islamic Republic of United Kingdom France Russian Federation Belgium China Hong Kong
  0.04% 3001   United States New Zealand Germany Netherlands Bulgaria Italy Japan France Singapore United Kingdom
  0.04% 88     United States Spain Iran, Islamic Republic of Pakistan Netherlands China United Kingdom Korea, Republic of Bulgaria France
  0.04% 8083   United States Spain Pakistan Iran, Islamic Republic of Hong Kong Bulgaria China Germany Netherlands France
  0.04% 7547   United States Bulgaria United Kingdom Taiwan Germany Hong Kong Netherlands China India Japan
  0.04% 110    United States Belgium Bulgaria United Kingdom France Germany China Japan Netherlands Hong Kong
  0.04% 5901   United States Bulgaria Netherlands China Germany Hong Kong France Pakistan Singapore Spain
  0.04% 7000   United States Australia Bulgaria United Kingdom Germany Netherlands Japan India Italy Switzerland
  0.04% 25     United States Belgium Germany Bulgaria Netherlands United Kingdom Turkey France China Lithuania
  0.04% 17000  Ukraine Netherlands United States Belarus Brazil Serbia Spain Bulgaria France China
  0.04% 111    United States Hong Kong United Kingdom China France India Russian Federation Netherlands Germany Taiwan
  0.04% 9001   United States Netherlands United Kingdom Bulgaria China France Seychelles Japan Taiwan Hong Kong
  0.04% 2087   United States India Germany Bulgaria United Kingdom Pakistan Brazil Taiwan Thailand China
  0.04% 7443   United States Australia Bulgaria China Germany India United Kingdom France Hong Kong Netherlands
  0.04% 10443  United States United Kingdom Bulgaria Germany Taiwan France Hong Kong India China Netherlands
  0.04% 1080   United States Netherlands Poland Singapore United Kingdom France Bulgaria Germany Japan China
  0.04% 500    United States Australia United Kingdom France Hong Kong China Bulgaria Taiwan Netherlands Vietnam
  0.04% 5985   United States Bulgaria Australia Taiwan United Kingdom Germany China Singapore Hong Kong India
  0.04% 6021   United States Hong Kong Germany United Kingdom Lithuania Poland China Netherlands
  0.04% 541    United States Hong Kong Germany United Kingdom Bulgaria China Lithuania France Netherlands Romania
  0.04% 22222  Netherlands United States Russian Federation Bulgaria Germany Romania India United Kingdom Seychelles Sweden
  0.04% 9999   United States New Zealand United Kingdom Netherlands China Germany Bulgaria Romania Malaysia France
  0.04% 2323   United States China Brazil India Pakistan Netherlands Russian Federation Bulgaria Mexico Argentina
  0.04% 6080   United States Hong Kong Germany Netherlands Bulgaria China Lithuania France Malaysia Poland
  0.04% 82     United States Spain Netherlands Korea, Republic of Bulgaria Seychelles China France Japan Germany
  0.04% 4443   United States Australia Bulgaria Germany France China Netherlands Seychelles United Kingdom Hong Kong
  0.03% 554    United States Hong Kong Germany Netherlands United Kingdom China France Seychelles Taiwan Bulgaria
  0.03% 3128   United States Poland Singapore Netherlands United Kingdom Germany Canada Bulgaria France Hong Kong
  0.03% 4444   United States United Kingdom Romania Bulgaria China Netherlands Germany France Canada Hong Kong
  0.03% 102    United States United Kingdom China France Hong Kong Seychelles Netherlands Germany Australia Bulgaria
  0.03% 10000  United States Australia Netherlands China Bulgaria Germany Hong Kong United Kingdom Lithuania Seychelles
  0.03% 465    United States United Kingdom Germany Bulgaria China Japan Netherlands Hong Kong Seychelles Turkey
  0.03% 993    United States United Kingdom Germany Bulgaria India France Netherlands Canada China Seychelles
  0.03% 1521   United States China Taiwan France United Kingdom Hong Kong Seychelles Germany Australia India
  0.03% 2376   United States Pakistan China Mexico United Kingdom France Hong Kong Netherlands Seychelles Germany
  0.03% 5986   United States Australia Hong Kong United Kingdom China Germany Netherlands Singapore India Seychelles
  0.03% 135    United States Bulgaria China Taiwan Netherlands Seychelles United Kingdom Hong Kong France Germany
  0.03% 995    United States Germany United Kingdom China Bulgaria India France Japan Netherlands Seychelles
  0.03% 587    United States United Kingdom China Germany Bulgaria Netherlands Turkey Japan Hong Kong Seychelles
  0.03% 502    United States United Kingdom China France Germany Bulgaria Hong Kong Netherlands Portugal Seychelles
  0.03% 9100   United States Netherlands Japan Russian Federation Bulgaria China India Malaysia France Germany
  0.03% 61616  United States New Zealand Netherlands China Hong Kong Germany France Turkey United Kingdom Bulgaria
  0.03% 1194   United States Singapore China France United Kingdom Bulgaria Germany Hong Kong India Netherlands
  0.03% 137    United States France Netherlands Russian Federation Taiwan United Kingdom Japan Belgium China Germany
  0.03% 1434   United States Iran, Islamic Republic of Germany Netherlands United Kingdom Brazil China France Turkey Portugal
  0.03% 139    United States Bulgaria Taiwan France Netherlands United Kingdom China India Seychelles Belgium
  0.03% 20000  United States United Kingdom China Bulgaria Germany Netherlands Hong Kong Seychelles France India
  0.03% 8085   United States Pakistan Iran, Islamic Republic of France United Kingdom Bulgaria China Netherlands India Austria
  0.03% 8009   United States Czech Republic China United Kingdom Bulgaria France Germany Hong Kong Netherlands Seychelles
  0.03% 9002   United States France Taiwan Bulgaria China Netherlands Seychelles Australia Portugal Romania
  0.03% 5672   United States Germany United Kingdom China France Portugal Seychelles Taiwan Netherlands Australia
  0.03% 4200   United States Italy Japan Poland Singapore Taiwan Australia Chile Qatar Spain
  0.03% 5902   United States Netherlands Germany Singapore France Hong Kong Taiwan China Portugal Turkey
  0.03% 2049   United States United Kingdom China France Japan Malaysia Netherlands Australia Indonesia Korea, Republic of
  0.03% 8800   United States Pakistan Iran, Islamic Republic of Australia Bulgaria China France India Germany Netherlands
  0.03% 5984   United States France Hong Kong Singapore Germany United Kingdom China Malaysia Portugal Switzerland
  0.03% 5353   United States France Netherlands United Kingdom China Germany Brazil Finland Russian Federation Taiwan
  0.03% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles Russian Federation
  0.03% 10250  United States Australia China France Taiwan Belgium Bulgaria Seychelles Germany Netherlands
  0.03% 11443  United States Germany Bulgaria United Kingdom France Netherlands Seychelles Brazil Canada Japan
  0.03% 990    United States Belgium Australia China France Germany Taiwan United Kingdom Canada Japan
  0.02% 8899   United States Pakistan Iran, Islamic Republic of Bulgaria Singapore China France Seychelles Taiwan Ukraine
  0.02% 1337   United States Netherlands Bulgaria France United Kingdom Hong Kong Australia Germany Seychelles Canada
  0.02% 2000   United States United Kingdom Bulgaria Germany France Hong Kong Japan Netherlands Seychelles India
  0.02% 5678   United States Poland France Singapore Germany China Bulgaria Netherlands Romania Taiwan
  0.02% 8883   United States United Kingdom Bulgaria France Netherlands Seychelles Taiwan Germany Australia Malaysia
  0.02% 4369   United States Netherlands China United Kingdom France Hong Kong Germany Portugal Belgium Japan
  0.02% 83     United States Spain Netherlands Korea, Republic of Bulgaria China France Japan Germany Hong Kong
  0.02% 2379   United States Belgium Taiwan China India Seychelles Portugal United Kingdom Australia Bulgaria
  0.02% 5903   United States Netherlands Hong Kong Singapore Germany Taiwan Belgium France Portugal Spain
  0.02% 8880   United States Australia United Kingdom China Bulgaria Netherlands Germany Seychelles Hong Kong India
  0.02% 4786   United States France Russian Federation Hong Kong Seychelles Netherlands China Japan Portugal Taiwan
  0.02% 8006   Netherlands United States Bulgaria China United Kingdom France Lithuania Russian Federation Singapore Spain
  0.02% 8291   United States Ukraine India United Kingdom China Japan Poland Seychelles Hong Kong Netherlands
  0.02% 49152  United States China Hong Kong Bulgaria Germany India Latvia Seychelles Sweden Australia
  0.02% 8089   United States Bulgaria United Kingdom China Germany Netherlands Canada Hong Kong Japan Poland
  0.02% 1883   United States United Kingdom China Germany France Taiwan Seychelles India Poland Brazil
  0.02% 4433   United States Bulgaria China Germany Netherlands India France Seychelles Taiwan Lithuania
  0.02% 50001  United States Bulgaria United Kingdom Singapore China France Hong Kong Netherlands Germany Romania
  0.02% 6590   United States Hong Kong Germany China Bulgaria
  0.02% 47001  United States Bulgaria China Germany Hong Kong France United Kingdom Taiwan Netherlands Philippines
  0.02% 8084   United States Spain United Kingdom Bulgaria France China Netherlands Germany Seychelles Poland
  0.02% 5683   United States Iran, Islamic Republic of France Hong Kong China Russian Federation United Kingdom India Seychelles Netherlands
  0.02% 9300   United States France Germany United Kingdom Bulgaria Hong Kong Japan Romania
  0.02% 54443  United States Hong Kong Germany Bulgaria Russian Federation United Kingdom
  0.02% 8020   United States Bulgaria China Germany India Japan Netherlands United Kingdom Malaysia Romania
  0.02% 12443  United States Bulgaria Germany Netherlands Japan Poland Romania Russian Federation Spain
  0.02% 13443  United States Bulgaria Germany United Kingdom Malaysia Poland Russian Federation Spain
  0.02% 2083   United States United Kingdom Bulgaria France China Germany India Netherlands Seychelles Taiwan
  0.02% 2086   United States United Kingdom Brazil Germany Bulgaria Hong Kong China France Poland Portugal
  0.02% 6502   United States Hong Kong Germany China Bulgaria France
  0.02% 9092   United States China Netherlands Taiwan Germany United Kingdom France Seychelles Japan Bulgaria
  0.02% 2082   United States United Kingdom Singapore Germany China Bulgaria Australia India Portugal Seychelles
  0.02% 54321  United States Bulgaria Germany Hong Kong Seychelles China Singapore Ukraine Romania Japan


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   1.86% United States Bulgaria Poland Germany United Kingdom Singapore Netherlands Romania Hong Kong France
01:00   2.07% United States Bulgaria Poland United Kingdom Germany Netherlands Singapore Romania Malaysia France
02:00   1.45% United States Poland Bulgaria United Kingdom Singapore Germany Netherlands Romania France China
03:00   1.52% United States Bulgaria Poland Singapore United Kingdom Germany Netherlands Seychelles Romania France
04:00   1.75% United States Bulgaria Poland Singapore United Kingdom Germany Netherlands Seychelles Romania Australia
05:00   2.10% United States Bulgaria Poland United Kingdom Singapore Netherlands Germany Seychelles Romania France
06:00   5.52% Bulgaria United States Poland United Kingdom Australia Germany Netherlands Singapore Romania France
07:00   5.13% Bulgaria United States Poland United Kingdom Germany Romania Netherlands Singapore France China
08:00   5.10% Bulgaria United States Poland United Kingdom Germany Netherlands Romania Singapore China Hong Kong
09:00   5.24% Bulgaria United States Poland United Kingdom Germany Netherlands Romania Singapore France China
10:00   5.00% Bulgaria United States Poland Germany United Kingdom Netherlands Romania Singapore China France
11:00   5.15% Bulgaria United States South Africa Poland United Kingdom Germany Netherlands Romania Singapore France
12:00   5.10% Bulgaria United States South Africa Poland United Kingdom Germany Netherlands Romania China France
13:00   5.12% Bulgaria United States South Africa Poland United Kingdom Germany Netherlands Romania Singapore China
14:00   6.53% Bulgaria New Zealand United States South Africa Poland Germany Australia United Kingdom Seychelles Netherlands
15:00   5.70% New Zealand Bulgaria United States Australia Poland Seychelles South Africa Germany United Kingdom Netherlands
16:00   4.85% New Zealand United States Australia Poland Bulgaria Seychelles United Kingdom Germany Netherlands Singapore
17:00   4.75% New Zealand United States Australia Poland Bulgaria Germany Seychelles United Kingdom Netherlands Singapore
18:00   4.79% New Zealand United States Australia Bulgaria Poland United Kingdom Germany Netherlands Singapore China
19:00   4.99% New Zealand United States Australia Bulgaria Poland Netherlands United Kingdom Germany Japan France
20:00   8.61% China New Zealand United States Australia Poland Bulgaria United Kingdom Netherlands Germany Singapore
21:00   4.23% New Zealand China United States Poland Bulgaria Australia United Kingdom Germany Netherlands Singapore
22:00   1.59% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore Romania China France
23:00   1.86% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore Romania China France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 172630

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4326
Predicted Honeypot IP: 406
External Blocklist IP: 81
Unknown/New IP: 985

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16935
Predicted Honeypot IP: 4570
External Blocklist IP: 533
Unknown/New IP: 11085

HONEYPOT STATS, NEW AND REPEAT TIMELINE (Added May2026, awaiting stats accumulation)
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.893%
25-48 hrs: 1.055%
Day 2-3: 0.775%
Day 3-4: 0.805%
Day 4-5: 0.605%
Day 5-6: 0.744%
Day 6-7: 0.855%
Day 7-8: 0.851%
8-14 days: 5.333%
15-30 days: 88.079%
31-60 days: 0.001%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
