STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 38.8926% Bulgaria                                   0.0131% Morocco                                    0.0012% Lebanon                                 
 21.8981% New Zealand                                0.0119% Armenia                                    0.0012% Oman                                    
 13.2903% United States                              0.0117% Venezuela                                  0.0010% Denmark                                 
  4.8402% China                                      0.0108% Mongolia                                   0.0010% Nepal                                   
  3.7681% Poland                                     0.0103% Colombia                                   0.0009% Kuwait                                  
  2.0731% Germany                                    0.0091% Cote d'Ivoire                              0.0009% Malawi                                  
  2.0152% United Kingdom                             0.0089% Iraq                                       0.0009% Uganda                                  
  1.7594% Australia                                  0.0086% United Arab Emirates                       0.0008% Albania                                 
  1.6101% Netherlands                                0.0074% Greece                                     0.0008% Cyprus                                  
  1.4381% Singapore                                  0.0074% Paraguay                                   0.0008% Virgin Islands, British                 
  0.9443% France                                     0.0063% Latvia                                     0.0008% Zambia                                  
  0.9132% South Africa                               0.0058% Panama                                     0.0006% Gambia                                  
  0.6996% Hong Kong                                  0.0056% Ireland                                    0.0006% Ghana                                   
  0.6666% Seychelles                                 0.0056% Uzbekistan                                 0.0006% New Caledonia                           
  0.5475% Romania                                    0.0053% Egypt                                      0.0006% Nicaragua                               
  0.4551% India                                      0.0050% Czech Republic                             0.0005% Iceland                                 
  0.4195% Malaysia                                   0.0044% Peru                                       0.0005% Puerto Rico                             
  0.2987% Brazil                                     0.0042% Ethiopia                                   0.0005% Reunion                                 
  0.2682% Spain                                      0.0042% Kenya                                      0.0005% Somalia                                 
  0.2560% Japan                                      0.0041% Sri Lanka                                  0.0004% Guam                                    
  0.2417% Canada                                     0.0040% Kazakhstan                                 0.0004% Haiti                                   
  0.2167% Taiwan                                     0.0040% Mozambique                                 0.0004% Slovenia                                
  0.2071% Russian Federation                         0.0039% Palestinian Territory                      0.0004% Suriname                                
  0.1908% Philippines                                0.0037% Tunisia                                    0.0004% Tajikistan                              
  0.1834% Pakistan                                   0.0035% Ecuador                                    0.0003% Andorra                                 
  0.1829% Ukraine                                    0.0033% Guatemala                                  0.0003% Aruba                                   
  0.1770% Belgium                                    0.0033% Mauritius                                  0.0003% Bahrain                                 
  0.1456% Portugal                                   0.0030% Senegal                                    0.0003% Cayman Islands                          
  0.1349% Korea, Republic of                         0.0028% Dominican Republic                         0.0003% Comoros                                 
  0.1027% Iran, Islamic Republic of                  0.0028% Hungary                                    0.0003% Gabon                                   
  0.0965% Finland                                    0.0024% Angola                                     0.0003% Libyan Arab Jamahiriya                  
  0.0787% Italy                                      0.0024% Serbia                                     0.0003% Madagascar                              
  0.0765% Thailand                                   0.0023% Belarus                                    0.0003% Mali                                    
  0.0720% Austria                                    0.0022% Azerbaijan                                 0.0003% Malta                                   
  0.0674% Vietnam                                    0.0022% Macedonia                                  0.0003% Montenegro                              
  0.0596% Indonesia                                  0.0022% Syrian Arab Republic                       0.0003% Myanmar                                 
  0.0511% Turkey                                     0.0019% Costa Rica                                 0.0003% Namibia                                 
  0.0508% Mexico                                     0.0018% Jordan                                     0.0001% Bahamas                                 
  0.0493% Croatia                                    0.0018% Luxembourg                                 0.0001% Barbados                                
  0.0443% Nigeria                                    0.0017% Algeria                                    0.0001% Burkina Faso                            
  0.0442% Switzerland                                0.0017% Jamaica                                    0.0001% Congo                                   
  0.0368% Argentina                                  0.0017% Lao People's Democratic Republic           0.0001% Curacao                                 
  0.0356% Lithuania                                  0.0015% Bolivia                                    0.0001% Estonia                                 
  0.0236% Chile                                      0.0014% Belize                                     0.0001% Kyrgyzstan                              
  0.0223% Saudi Arabia                               0.0013% Cambodia                                   0.0001% Macao                                   
  0.0212% Israel                                     0.0013% Cameroon                                   0.0001% Rwanda                                  
  0.0186% Moldova, Republic of                       0.0013% Honduras                                   0.0001% Sierra Leone                            
  0.0155% Qatar                                      0.0013% Swaziland                                  0.0001% Slovakia                                
  0.0150% Sweden                                     0.0013% Tanzania, United Republic of               0.0001% Trinidad and Tobago                     
  0.0145% Uruguay                                    0.0012% Bosnia and Herzegovina                     0.0001% Vanuatu                                 
  0.0137% Norway                                     0.0012% El Salvador                                0.0001% Virgin Islands, U.S.                    
  0.0132% Bangladesh                                 0.0012% Georgia                                                                                    
  0.05% 6443   United States Australia Bulgaria Singapore Taiwan Germany United Kingdom France Italy Japan
  0.05% 8181   United States Netherlands Pakistan Iran, Islamic Republic of Hong Kong Bulgaria Japan Australia United Kingdom Germany
  0.05% 143    United States Belgium Bulgaria China France Hong Kong Netherlands United Kingdom Germany India
  0.05% 8008   United States Australia Netherlands Bulgaria Hong Kong United Kingdom Japan Germany India Italy
  0.05% 11211  United States Australia China Romania France United Kingdom Netherlands Hong Kong Russian Federation Brazil
  0.05% 8090   United States Pakistan Netherlands France Iran, Islamic Republic of Bulgaria Korea, Republic of United Kingdom China Germany
  0.05% 0      China United States Korea, Republic of Vietnam Brazil Hong Kong Taiwan Malaysia Canada Chile
  0.05% 8082   United States Spain Netherlands Korea, Republic of Australia Hong Kong Germany France United Kingdom Bulgaria
  0.05% 123    United States United Kingdom Romania Iran, Islamic Republic of Singapore France Taiwan Netherlands Bangladesh Russian Federation
  0.05% 3001   United States Germany New Zealand France Netherlands United Kingdom Bulgaria Italy Japan Singapore
  0.04% 1723   United States Germany Singapore United Kingdom Bulgaria Netherlands China France Hong Kong Australia
  0.04% 25565  Germany France United States Austria Netherlands China Hong Kong Seychelles Ukraine United Kingdom
  0.04% 110    United States Belgium Bulgaria Germany United Kingdom France China Japan Hong Kong India
  0.04% 389    United States Netherlands Iran, Islamic Republic of Germany France Taiwan United Kingdom Russian Federation Belgium China
  0.04% 10001  United States United Kingdom France Bulgaria Germany Netherlands Taiwan China Hong Kong Lithuania
  0.04% 2323   United States China India Brazil Mexico Pakistan Russian Federation Argentina Netherlands South Africa
  0.04% 7547   United States Bulgaria United Kingdom Germany Taiwan Netherlands India Hong Kong China Japan
  0.04% 5001   United States Netherlands United Kingdom Korea, Republic of Taiwan Bulgaria Italy Japan Poland Switzerland
  0.04% 25     United States Belgium Bulgaria Germany Netherlands United Kingdom Turkey China France Lithuania
  0.04% 5901   United States Bulgaria Netherlands Germany Hong Kong Singapore China France Spain United Kingdom
  0.04% 9001   United States Netherlands United Kingdom China Bulgaria France Seychelles Hong Kong Japan Taiwan
  0.04% 7443   United States Australia Bulgaria France Germany Netherlands United Kingdom China India Hong Kong
  0.04% 5985   United States Bulgaria Australia China Germany Hong Kong India United Kingdom Taiwan Netherlands
  0.04% 7000   United States Australia Bulgaria Netherlands India Japan United Kingdom Italy Switzerland China
  0.04% 8083   United States Spain Pakistan Iran, Islamic Republic of Hong Kong Bulgaria Germany Netherlands China United Kingdom
  0.04% 10443  United States Bulgaria United Kingdom Germany France Taiwan Hong Kong India China Netherlands
  0.04% 88     United States Spain Pakistan Netherlands Iran, Islamic Republic of United Kingdom China Korea, Republic of France Taiwan
  0.04% 17000  Ukraine Netherlands United States Spain Serbia China France Mongolia Poland United Kingdom
  0.04% 541    United States Germany Hong Kong United Kingdom Bulgaria China France Netherlands Romania Russian Federation
  0.04% 111    United States Hong Kong United Kingdom China France Netherlands India Russian Federation Germany Taiwan
  0.04% 82     United States Spain Netherlands Korea, Republic of Bulgaria Seychelles China France Japan Taiwan
  0.04% 9999   United States New Zealand United Kingdom Netherlands Germany Romania Bulgaria China France Malaysia
  0.04% 500    United States Australia United Kingdom France Hong Kong Taiwan Bulgaria China Germany Netherlands
  0.04% 1080   United States Poland Singapore Netherlands United Kingdom France Germany Bulgaria China Japan
  0.04% 2087   United States Bulgaria India Germany Pakistan United Kingdom Taiwan China Netherlands France
  0.04% 22222  Netherlands United States Russian Federation Germany Romania United Kingdom Bulgaria France India Seychelles
  0.04% 4443   United States Australia France Netherlands Bulgaria Germany China Hong Kong Seychelles United Kingdom
  0.03% 4444   United States Romania United Kingdom Bulgaria China Germany Hong Kong Taiwan France Netherlands
  0.03% 3128   United States Poland Singapore United Kingdom Netherlands Germany Canada Bulgaria China France
  0.03% 993    United States United Kingdom France Germany Netherlands Bulgaria Canada India Australia China
  0.03% 102    United States United Kingdom France China Hong Kong Netherlands Seychelles Australia Germany Costa Rica
  0.03% 6080   United States Hong Kong Germany Netherlands Bulgaria Lithuania China France India Malaysia
  0.03% 465    United States United Kingdom Germany Netherlands Japan Bulgaria China Hong Kong Seychelles France
  0.03% 5986   United States Australia China Hong Kong United Kingdom Germany Taiwan France India Netherlands
  0.03% 554    United States Hong Kong Germany Netherlands United Kingdom France China Taiwan Bulgaria Canada
  0.03% 587    United States Germany United Kingdom China Bulgaria Japan Netherlands Turkey Belgium Romania
  0.03% 135    United States Bulgaria China Netherlands Taiwan France Seychelles United Kingdom Germany Hong Kong
  0.03% 9100   United States Netherlands Japan China Russian Federation Spain Bulgaria Germany India Malaysia
  0.03% 1521   United States Taiwan China France Hong Kong Seychelles United Kingdom Australia Singapore Belgium
  0.03% 995    United States China Germany United Kingdom Bulgaria Netherlands India Japan Seychelles France
  0.03% 10000  United States Australia Netherlands China Bulgaria France Hong Kong United Kingdom Germany Lithuania
  0.03% 61616  United States New Zealand Netherlands Hong Kong China Germany Turkey Bulgaria France Taiwan
  0.03% 2376   United States Pakistan China United Kingdom Netherlands France Mexico Germany Hong Kong Seychelles
  0.03% 139    United States Bulgaria Taiwan France Netherlands United Kingdom Brazil China Seychelles India
  0.03% 502    United States France United Kingdom China Germany Hong Kong Netherlands Bulgaria Portugal Australia
  0.03% 20000  United States United Kingdom China Germany Bulgaria Netherlands Hong Kong Seychelles Belgium France
  0.03% 137    United States France Netherlands United Kingdom Russian Federation Taiwan Hong Kong Japan Belgium Australia
  0.03% 1434   United States Iran, Islamic Republic of Netherlands Germany Brazil France United Kingdom China Portugal Turkey
  0.03% 5902   United States Netherlands Germany Hong Kong France Singapore Vietnam Mexico Taiwan China
  0.03% 1194   United States Singapore China France United Kingdom Bulgaria Germany Hong Kong India Netherlands
  0.03% 5122   United Kingdom Iran, Islamic Republic of Austria Bulgaria United States Nigeria Russian Federation Poland Germany
  0.03% 8009   United States Czech Republic United Kingdom Bulgaria China France Germany Hong Kong Netherlands Poland
  0.03% 5984   United States Hong Kong Germany China France United Kingdom Australia Bulgaria Netherlands Portugal
  0.03% 9002   United States Taiwan France Bulgaria Netherlands China Australia Hong Kong Japan Portugal
  0.03% 5672   United States United Kingdom China France Portugal Germany Netherlands Seychelles Australia Japan
  0.03% 4200   United States Italy Japan Poland Singapore Taiwan Australia Chile Qatar Spain
  0.03% 6021   United States Hong Kong Germany United Kingdom Poland China Netherlands
  0.03% 8085   United States Pakistan Iran, Islamic Republic of United Kingdom France Netherlands Bulgaria China Hong Kong India
  0.03% 10250  United States Australia France Taiwan Belgium China Netherlands Bulgaria Germany Seychelles
  0.03% 5353   United States France Netherlands Brazil Germany United Kingdom China Hong Kong Russian Federation Taiwan
  0.03% 1337   United States France Netherlands Bulgaria United Kingdom Hong Kong Australia Germany Seychelles Canada
  0.03% 2000   United States United Kingdom Germany France Bulgaria Hong Kong Netherlands India Japan Seychelles
  0.03% 8883   United States United Kingdom Bulgaria France Netherlands Seychelles Taiwan Germany Australia Hong Kong
  0.03% 11443  United States Bulgaria Germany France Seychelles United Kingdom Netherlands Brazil Canada Poland
  0.02% 2049   United States United Kingdom China France Malaysia Japan Netherlands Singapore Australia Belgium
  0.02% 4369   United States Netherlands China France Hong Kong United Kingdom Belgium Germany Portugal Japan
  0.02% 990    United States Belgium Australia United Kingdom China France Germany Japan Canada Taiwan
  0.02% 49152  United States China Hong Kong Latvia Pakistan Bulgaria Germany Netherlands Portugal Seychelles
  0.02% 4786   United States France Russian Federation Hong Kong Netherlands Seychelles China Germany Japan Portugal
  0.02% 83     United States Spain Netherlands Korea, Republic of Bulgaria China France Germany Switzerland Hong Kong
  0.02% 2379   United States Belgium Taiwan China India France Portugal Seychelles United Kingdom Australia
  0.02% 5903   United States Netherlands Germany Taiwan Hong Kong Vietnam Singapore Spain China Mexico
  0.02% 8291   United States Ukraine United Kingdom Seychelles China Japan Netherlands Poland Bulgaria Hong Kong
  0.02% 5678   United States Poland France China Germany Singapore Bulgaria Taiwan Netherlands Portugal
  0.02% 8880   United States Australia United Kingdom Bulgaria Netherlands Germany China Hong Kong Mongolia Seychelles
  0.02% 54322  United States Hong Kong Bulgaria Germany United Kingdom Seychelles Russian Federation
  0.02% 1883   United States United Kingdom Germany Taiwan China France Netherlands Seychelles Poland Australia
  0.02% 2083   United States France United Kingdom Bulgaria China Germany Netherlands India Taiwan Australia
  0.02% 47001  United States Bulgaria Hong Kong China Germany France Taiwan United Kingdom Netherlands
  0.02% 8089   United States Bulgaria United Kingdom China Germany Netherlands Hong Kong Japan Austria Poland
  0.02% 9092   United States Netherlands China Germany Taiwan France United Kingdom Seychelles Hong Kong Japan
  0.02% 50001  United States United Kingdom Bulgaria Hong Kong Singapore Germany Netherlands Seychelles China France
  0.02% 13443  United States Bulgaria Germany United Kingdom Malaysia Poland Russian Federation Spain
  0.02% 12443  United States Bulgaria Germany Netherlands Poland Romania Russian Federation Spain
  0.02% 5683   United States Iran, Islamic Republic of France Hong Kong Russian Federation China United Kingdom India Japan Netherlands
  0.02% 8020   United States Bulgaria China India Germany Japan Netherlands Malaysia Australia Romania
  0.02% 9300   United States France Germany United Kingdom Bulgaria China Hong Kong Japan Romania
  0.02% 4433   United States Bulgaria China Netherlands Germany United Kingdom India France Seychelles Taiwan
  0.02% 8900   United States Hong Kong Germany Lithuania Seychelles Netherlands Romania Bulgaria China India
  0.02% 2181   United States France Hong Kong United Kingdom China Bulgaria Germany Japan Netherlands Portugal
  0.02% 2082   United States United Kingdom France Germany Singapore Bulgaria China Portugal Australia India
  0.02% 6590   United States Hong Kong Germany China
  0.02% 6881   United States Germany France United Kingdom China Hong Kong Netherlands Turkey Taiwan Brazil
  0.02% 32400  United States France Taiwan China United Kingdom Australia Belgium Indonesia Japan Netherlands
  0.02% 8002   United States Bulgaria China Netherlands France Germany Japan Seychelles Hong Kong Poland
  0.02% 8800   United States Pakistan Australia Iran, Islamic Republic of Bulgaria China France India Netherlands Spain
  0.02% 20256  United States France Taiwan Hong Kong Netherlands Australia Germany United Kingdom
  0.02% 8084   United States Spain Bulgaria France Netherlands United Kingdom China Germany Hong Kong Iran, Islamic Republic of


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   1.70% United States Poland Bulgaria Germany United Kingdom Singapore Netherlands France Hong Kong Australia
01:00   2.00% United States Poland Bulgaria United Kingdom Netherlands Germany Singapore Malaysia France China
02:00   1.39% United States Poland Bulgaria United Kingdom Netherlands Germany Singapore France China Malaysia
03:00   1.47% United States Bulgaria Poland Singapore United Kingdom Germany Netherlands Seychelles France Australia
04:00   1.73% United States Bulgaria Poland Singapore United Kingdom Netherlands Germany Seychelles France Australia
05:00   2.14% United States Bulgaria Poland United Kingdom Singapore Germany Netherlands Seychelles France China
06:00   5.50% Bulgaria United States Poland Germany United Kingdom Singapore Australia Netherlands France China
07:00   5.16% Bulgaria United States Poland Germany United Kingdom Singapore Netherlands China France Hong Kong
08:00   5.07% Bulgaria United States Poland United Kingdom Germany Netherlands Singapore China Hong Kong France
09:00   5.38% Bulgaria United States Poland United Kingdom Germany Netherlands Singapore France China Romania
10:00   4.97% Bulgaria United States Poland Germany United Kingdom Netherlands Singapore France China Romania
11:00   5.10% Bulgaria United States South Africa Poland United Kingdom Netherlands Germany Singapore France China
12:00   5.20% Bulgaria United States South Africa Poland United Kingdom Netherlands Germany Singapore China France
13:00   5.19% Bulgaria United States South Africa Poland United Kingdom Germany Netherlands Singapore Seychelles China
14:00   6.55% Bulgaria New Zealand United States South Africa Poland Germany Australia United Kingdom Netherlands Seychelles
15:00   5.71% New Zealand Bulgaria United States Australia Poland Seychelles South Africa United Kingdom Singapore Netherlands
16:00   4.83% New Zealand United States Australia Bulgaria Poland Seychelles United Kingdom Germany Netherlands Singapore
17:00   4.76% New Zealand United States Australia Poland Bulgaria Germany United Kingdom Netherlands Seychelles Singapore
18:00   4.83% New Zealand United States Australia Poland Bulgaria United Kingdom Germany Netherlands Singapore China
19:00   4.99% New Zealand United States Australia Poland Bulgaria Netherlands United Kingdom Germany Singapore France
20:00   8.58% China New Zealand United States Australia Poland Bulgaria United Kingdom Netherlands Germany Singapore
21:00   4.24% New Zealand China United States Poland Bulgaria Australia United Kingdom Germany Netherlands Singapore
22:00   1.56% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore France China Australia
23:00   1.95% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore France China Canada


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 169978

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4421
Predicted Honeypot IP: 315
External Blocklist IP: 11
Unknown/New IP: 737

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16669
Predicted Honeypot IP: 4635
External Blocklist IP: 410
Unknown/New IP: 10560

HONEYPOT STATS, NEW AND REPEAT TIMELINE (Added May2026, awaiting stats accumulation)
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.738%
25-48 hrs: 0.745%
Day 2-3: 0.837%
Day 3-4: 0.821%
Day 4-5: 1.101%
Day 5-6: 0.872%
Day 6-7: 0.567%
Day 7-8: 0.747%
8-14 days: 5.214%
15-30 days: 88.358%
31-60 days: 0.000%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 15.399%
25-48 hrs: 12.142%
Day 2-3: 8.198%
