STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 31.6988% United States                              0.0238% Armenia                                    0.0021% Honduras                                
 14.9841% New Zealand                                0.0233% Venezuela                                  0.0019% Georgia                                 
  8.0733% Bulgaria                                   0.0225% Mongolia                                   0.0019% Kuwait                                  
  7.8590% Poland                                     0.0225% Togo                                       0.0019% Malawi                                  
  4.3626% Germany                                    0.0211% Colombia                                   0.0019% Nepal                                   
  4.1799% United Kingdom                             0.0182% Iraq                                       0.0019% Uganda                                  
  3.7030% Netherlands                                0.0158% Greece                                     0.0016% Cyprus                                  
  2.9484% Singapore                                  0.0155% United Arab Emirates                       0.0016% Virgin Islands, British                 
  2.1575% China                                      0.0152% Cote d'Ivoire                              0.0016% Zambia                                  
  2.0681% France                                     0.0147% Paraguay                                   0.0013% Ghana                                   
  1.8988% South Africa                               0.0136% Uzbekistan                                 0.0013% New Caledonia                           
  1.8370% Australia                                  0.0131% Latvia                                     0.0013% Puerto Rico                             
  1.5241% Hong Kong                                  0.0123% Panama                                     0.0013% Slovenia                                
  1.3871% Seychelles                                 0.0120% Egypt                                      0.0013% Somalia                                 
  1.2395% Romania                                    0.0110% Ireland                                    0.0011% Gambia                                  
  1.0159% India                                      0.0099% Czech Republic                             0.0011% Iceland                                 
  0.8789% Malaysia                                   0.0094% Ethiopia                                   0.0011% Malta                                   
  0.7203% Canada                                     0.0094% Sri Lanka                                  0.0011% Namibia                                 
  0.6208% Brazil                                     0.0091% Palestinian Territory                      0.0011% Nicaragua                               
  0.5606% Spain                                      0.0088% Ecuador                                    0.0008% Bahrain                                 
  0.5449% Japan                                      0.0088% Kazakhstan                                 0.0008% Gabon                                   
  0.5117% Russian Federation                         0.0086% Peru                                       0.0008% Guam                                    
  0.4563% Taiwan                                     0.0080% Kenya                                      0.0008% Haiti                                   
  0.4392% Philippines                                0.0075% Guatemala                                  0.0008% Mozambique                              
  0.3868% Ukraine                                    0.0072% Mauritius                                  0.0008% Reunion                                 
  0.3622% Belgium                                    0.0072% Tunisia                                    0.0008% Suriname                                
  0.3611% Pakistan                                   0.0070% Senegal                                    0.0008% Tajikistan                              
  0.2833% Korea, Republic of                         0.0062% Angola                                     0.0005% Andorra                                 
  0.2776% Portugal                                   0.0062% Hungary                                    0.0005% Aruba                                   
  0.2252% Iran, Islamic Republic of                  0.0051% Serbia                                     0.0005% Burkina Faso                            
  0.1779% Vietnam                                    0.0048% Belarus                                    0.0005% Cayman Islands                          
  0.1624% Thailand                                   0.0048% Dominican Republic                         0.0005% Comoros                                 
  0.1621% Italy                                      0.0048% Luxembourg                                 0.0005% Guyana                                  
  0.1535% Austria                                    0.0043% Macedonia                                  0.0005% Libyan Arab Jamahiriya                  
  0.1410% Turkey                                     0.0043% Syrian Arab Republic                       0.0005% Madagascar                              
  0.1260% Mexico                                     0.0040% Costa Rica                                 0.0005% Mali                                    
  0.1220% Chile                                      0.0040% Denmark                                    0.0005% Montenegro                              
  0.1027% Croatia                                    0.0037% Azerbaijan                                 0.0005% Myanmar                                 
  0.0968% Switzerland                                0.0037% Tanzania, United Republic of               0.0005% Norfolk Island                          
  0.0950% Indonesia                                  0.0035% Belize                                     0.0003% Bahamas                                 
  0.0885% Nigeria                                    0.0035% Cameroon                                   0.0003% Barbados                                
  0.0768% Lithuania                                  0.0035% Jamaica                                    0.0003% Congo                                   
  0.0754% Argentina                                  0.0035% Jordan                                     0.0003% Curacao                                 
  0.0468% Saudi Arabia                               0.0032% Albania                                    0.0003% Estonia                                 
  0.0444% Israel                                     0.0032% Algeria                                    0.0003% Kyrgyzstan                              
  0.0417% Finland                                    0.0032% Lao People's Democratic Republic           0.0003% Macao                                   
  0.0388% Moldova, Republic of                       0.0029% Bolivia                                    0.0003% Rwanda                                  
  0.0358% Sweden                                     0.0029% Cambodia                                   0.0003% Sierra Leone                            
  0.0326% Qatar                                      0.0029% Lebanon                                    0.0003% Slovakia                                
  0.0310% Uruguay                                    0.0027% El Salvador                                0.0003% Trinidad and Tobago                     
  0.0284% Bangladesh                                 0.0027% Swaziland                                  0.0003% Vanuatu                                 
  0.0278% Morocco                                    0.0024% Bosnia and Herzegovina                     0.0003% Virgin Islands, U.S.                    
  0.0278% Norway                                     0.0024% Oman                                       0.0003% Zimbabwe                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 17.24% 4790   New Zealand United States Australia Japan Poland Bulgaria Germany Netherlands
  0.10% 8181   United States Netherlands Pakistan Iran, Islamic Republic of Bulgaria Hong Kong Japan Australia Canada Germany
  0.10% 2323   United States China India Brazil Argentina Mexico Pakistan Philippines Russian Federation Netherlands
  0.10% 8082   United States Spain Netherlands Korea, Republic of Australia Germany United Kingdom Hong Kong France Bulgaria
  0.10% 8008   United States Australia Netherlands Bulgaria United Kingdom Germany Hong Kong Japan India Italy
  0.10% 8090   United States Pakistan Netherlands France Iran, Islamic Republic of Bulgaria United Kingdom China Korea, Republic of Germany
  0.10% 3001   United States Netherlands Germany New Zealand France United Kingdom Bulgaria Italy Japan Singapore
  0.10% 123    United States United Kingdom Romania Iran, Islamic Republic of France Singapore Russian Federation Netherlands Taiwan Australia
  0.10% 389    United States Netherlands Germany Iran, Islamic Republic of United Kingdom France Taiwan Belgium China Russian Federation
  0.10% 5901   United States Bulgaria Netherlands Germany Hong Kong China Singapore Spain France United Kingdom
  0.10% 110    United States Belgium Bulgaria China Germany United Kingdom France Japan Netherlands India
  0.10% 7547   United States Bulgaria United Kingdom Germany Taiwan Netherlands India Hong Kong Japan China
  0.09% 1723   United States Germany Singapore United Kingdom Bulgaria Netherlands China France Hong Kong Australia
  0.09% 25565  Germany France United States Austria Netherlands China Hong Kong Seychelles Ukraine United Kingdom
  0.09% 5001   United States Netherlands United Kingdom Korea, Republic of Taiwan Japan Bulgaria Italy Switzerland China
  0.09% 8083   United States Spain Netherlands Hong Kong Pakistan Iran, Islamic Republic of Germany Bulgaria China Brazil
  0.09% 25     United States Belgium Bulgaria Germany Netherlands United Kingdom Turkey China France Romania
  0.09% 10001  United States United Kingdom France Bulgaria Germany Netherlands Hong Kong Taiwan China Lithuania
  0.09% 9001   United States Netherlands United Kingdom China Bulgaria France Seychelles Hong Kong Japan Taiwan
  0.09% 82     United States Spain Netherlands Korea, Republic of Bulgaria Seychelles France China Germany Iran, Islamic Republic of
  0.09% 5985   United States Bulgaria Australia India United Kingdom China Hong Kong Netherlands Germany Taiwan
  0.09% 7443   United States Australia Bulgaria France Germany Netherlands China United Kingdom Hong Kong India
  0.09% 17000  Ukraine Netherlands United States Spain Serbia China France Malaysia Mongolia Poland
  0.09% 7000   United States Australia Bulgaria Netherlands United Kingdom India Italy Japan Switzerland Canada
  0.09% 111    United States Hong Kong United Kingdom China Netherlands France Germany Russian Federation India Romania
  0.09% 88     United States Spain Netherlands Pakistan Iran, Islamic Republic of United Kingdom China France Korea, Republic of Taiwan
  0.09% 10443  United States Bulgaria United Kingdom Germany France Taiwan China India Hong Kong Australia
  0.09% 2087   United States Bulgaria United Kingdom Germany India Pakistan Netherlands Taiwan China France
  0.08% 541    United States Hong Kong Germany United Kingdom Bulgaria China France Netherlands Romania Russian Federation
  0.08% 9999   United States New Zealand United Kingdom Netherlands Germany Bulgaria Romania China France Malaysia
  0.08% 22222  Netherlands United States Russian Federation Germany Romania Bulgaria India Seychelles France Sweden
  0.08% 4443   United States Australia France Netherlands Bulgaria Germany China Hong Kong Seychelles United Kingdom
  0.08% 1080   United States Poland Singapore United Kingdom Netherlands France Germany Bulgaria Japan China
  0.08% 4444   United States United Kingdom Romania Bulgaria Hong Kong China Taiwan France Germany Netherlands
  0.07% 3128   United States Poland Singapore United Kingdom Germany Netherlands Canada Bulgaria France China
  0.07% 500    United States Australia United Kingdom France Taiwan Hong Kong Netherlands Bulgaria China Germany
  0.07% 9100   United States Netherlands Japan China Russian Federation Spain Morocco Bulgaria France Germany
  0.07% 993    United States United Kingdom Germany Netherlands Bulgaria Canada France Hong Kong India Taiwan
  0.07% 102    United States United Kingdom Netherlands China France Hong Kong Seychelles Australia Germany Bulgaria
  0.07% 465    United States United Kingdom Germany Netherlands Bulgaria Hong Kong Japan Turkey China Seychelles
  0.07% 5986   United States Australia China Hong Kong United Kingdom France Germany India Netherlands Seychelles
  0.07% 135    United States Bulgaria Netherlands Taiwan China France Germany Hong Kong Seychelles United Kingdom
  0.07% 139    United States Bulgaria France Taiwan Brazil United Kingdom Netherlands India Seychelles Singapore
  0.07% 1521   United States Taiwan China France Hong Kong United Kingdom Germany Seychelles Australia Portugal
  0.07% 587    United States Germany United Kingdom China Bulgaria Japan Turkey Belgium France Netherlands
  0.07% 995    United States Germany China United Kingdom Bulgaria Netherlands Japan India Seychelles Australia
  0.07% 2376   United States Pakistan China France Hong Kong United Kingdom Mexico Netherlands Germany Seychelles
  0.07% 10000  United States Australia Netherlands United Kingdom China France Bulgaria Hong Kong Taiwan Germany
  0.07% 502    United States France United Kingdom China Hong Kong Germany Netherlands Bulgaria Portugal Australia
  0.07% 5984   United States Hong Kong Germany China France United Kingdom Australia Bulgaria Netherlands Portugal
  0.06% 61616  United States New Zealand Netherlands Germany Hong Kong China Taiwan Bulgaria France Turkey
  0.06% 137    United States France Netherlands Russian Federation United Kingdom Taiwan China Hong Kong Japan Belgium
  0.06% 6080   United States Hong Kong Germany Netherlands Lithuania France Bulgaria China India Malaysia
  0.06% 20000  United States United Kingdom Netherlands China Germany Bulgaria France Seychelles Belgium Hong Kong
  0.06% 5902   United States Netherlands Germany Hong Kong France Vietnam Mexico Singapore Spain Taiwan
  0.06% 1434   United States Netherlands Iran, Islamic Republic of Germany Brazil France United Kingdom China Finland Taiwan
  0.06% 5672   United States United Kingdom France China Portugal Netherlands Seychelles Australia Germany Japan
  0.06% 9002   United States Taiwan France Bulgaria Netherlands China Hong Kong Australia Japan Portugal
  0.06% 1194   United States Singapore China France United Kingdom Bulgaria Germany Taiwan Hong Kong Netherlands
  0.06% 8009   United States Czech Republic United Kingdom Bulgaria China France Netherlands Germany Poland Portugal
  0.06% 83     United States Spain Netherlands Korea, Republic of Bulgaria China Germany France Hong Kong Iran, Islamic Republic of
  0.06% 4200   United States Italy Japan Poland Singapore Spain Taiwan Australia Chile Qatar
  0.06% 2000   United States United Kingdom Germany France Bulgaria Hong Kong Netherlands India Japan Seychelles
  0.06% 5353   United States France Netherlands Brazil Germany United Kingdom China Hong Kong Russian Federation Taiwan
  0.06% 10250  United States Australia China France Belgium Netherlands Taiwan Germany Bulgaria Seychelles
  0.06% 1337   United States France Netherlands Bulgaria United Kingdom Australia Germany Hong Kong Romania Seychelles
  0.06% 4369   United States Netherlands France Hong Kong United Kingdom China Germany Belgium Portugal Japan
  0.06% 2049   United States United Kingdom China France Malaysia Japan Netherlands Singapore Australia Belgium
  0.05% 11443  United States Bulgaria France Germany Seychelles Netherlands United Kingdom Brazil Canada Poland
  0.05% 49152  United States China Hong Kong Netherlands Latvia Pakistan Sweden Belgium Bulgaria Germany
  0.05% 8291   United States Ukraine United Kingdom Netherlands Seychelles Canada Japan Poland Bulgaria China
  0.05% 8883   United States United Kingdom Bulgaria France Netherlands Seychelles Germany Taiwan Australia India
  0.05% 4786   United States France Russian Federation Hong Kong China Seychelles Netherlands Taiwan Germany Japan
  0.05% 5903   United States Netherlands Germany Hong Kong Taiwan Vietnam France Spain Mexico Portugal
  0.05% 2379   United States Belgium Taiwan China United Kingdom France India Seychelles Portugal Australia
  0.05% 990    United States Belgium Australia United Kingdom France China Germany Japan Canada Taiwan
  0.05% 2083   United States France United Kingdom Bulgaria China Germany India Netherlands Taiwan Australia
  0.05% 1883   United States United Kingdom Germany France Taiwan China Netherlands Seychelles Poland Australia
  0.05% 6021   United States Hong Kong Germany United Kingdom Poland China Netherlands
  0.05% 5678   United States Poland France China Bulgaria Germany Singapore Taiwan Austria Netherlands
  0.05% 8880   United States Australia United Kingdom Bulgaria Netherlands China Germany Hong Kong Japan Malaysia
  0.05% 8085   United States Pakistan Iran, Islamic Republic of United Kingdom France Netherlands Bulgaria China Hong Kong Japan
  0.05% 54322  United States Hong Kong Bulgaria Germany United Kingdom Seychelles Russian Federation
  0.05% 50001  United States United Kingdom Bulgaria Netherlands Hong Kong Germany Seychelles Singapore Ukraine Portugal
  0.05% 47001  United States Bulgaria Hong Kong China France Germany Netherlands United Kingdom Taiwan
  0.05% 5683   United States Iran, Islamic Republic of France Hong Kong China Russian Federation India United Kingdom Japan Netherlands
  0.05% 8089   United States Bulgaria United Kingdom China Germany Hong Kong Netherlands Iran, Islamic Republic of Japan Austria
  0.05% 9092   United States Netherlands China France Taiwan Germany United Kingdom Seychelles Hong Kong Japan
  0.05% 9300   United States France United Kingdom Germany China Romania Bulgaria Hong Kong Japan
  0.05% 12443  United States Bulgaria Germany Netherlands France India Poland Russian Federation Spain
  0.05% 4433   United States China Bulgaria Netherlands United Kingdom Germany France India Seychelles Taiwan
  0.05% 8084   United States Spain Netherlands Bulgaria France United Kingdom China Germany Hong Kong Iran, Islamic Republic of
  0.05% 8020   United States Bulgaria China Germany India Japan Malaysia Netherlands United Kingdom Australia
  0.05% 13443  United States Bulgaria Germany United Kingdom Poland Russian Federation Spain
  0.05% 2082   United States United Kingdom France Germany Bulgaria Singapore India China Netherlands Portugal
  0.05% 8900   United States Hong Kong Germany Romania Lithuania Seychelles India Bulgaria Netherlands Poland
  0.05% 20256  United States France Taiwan Netherlands Germany Australia Hong Kong United Kingdom
  0.05% 54443  United States Hong Kong Germany Bulgaria Russian Federation United Kingdom
  0.05% 2181   United States France United Kingdom Hong Kong China Netherlands Bulgaria Germany Japan Portugal
  0.05% 85     United States Spain Netherlands Korea, Republic of Bulgaria China Iran, Islamic Republic of Canada Japan Romania
  0.05% 2086   United States United Kingdom Brazil Bulgaria France China Germany Hong Kong India Poland
  0.05% 8002   United States China Bulgaria Netherlands France Germany Japan Seychelles Poland Romania
  0.04% 554    United States Hong Kong Netherlands Germany France United Kingdom China Taiwan Bulgaria Canada
  0.04% 32400  United States France Taiwan China United Kingdom Australia Belgium Japan Netherlands Portugal


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   3.67% United States Bulgaria Poland Germany United Kingdom Netherlands Singapore Hong Kong France Malaysia
01:00   4.11% United States Bulgaria Poland United Kingdom Netherlands Germany Singapore Canada Malaysia France
02:00   2.92% United States Bulgaria Poland United Kingdom Netherlands Germany Singapore France Canada China
03:00   3.09% United States Bulgaria Poland Singapore United Kingdom Germany Netherlands Seychelles France China
04:00   3.61% United States Bulgaria Poland Singapore United Kingdom Netherlands Germany Seychelles France China
05:00   3.86% United States Bulgaria Poland United Kingdom Singapore Germany Netherlands Seychelles France China
06:00   3.78% United States Bulgaria Poland Germany United Kingdom Netherlands Singapore Australia France China
07:00   3.08% United States Bulgaria Poland Germany Netherlands United Kingdom Singapore China France Romania
08:00   2.80% United States Bulgaria Poland United Kingdom Germany Netherlands Singapore China France Hong Kong
09:00   3.20% United States Bulgaria Poland United Kingdom Germany Netherlands Singapore China France Romania
10:00   2.56% United States Poland Bulgaria Germany United Kingdom Netherlands China Singapore France Romania
11:00   2.82% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany Singapore China France
12:00   2.95% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany China Singapore France
13:00   3.30% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany Singapore China Seychelles
14:00   5.78% New Zealand United States South Africa Poland Bulgaria Australia United Kingdom Germany Netherlands Seychelles
15:00  10.65% New Zealand United States Australia Poland Bulgaria Seychelles South Africa United Kingdom Singapore Netherlands
16:00   9.84% New Zealand United States Australia Bulgaria Poland Seychelles United Kingdom Netherlands Germany Singapore
17:00   2.80% United States Bulgaria Poland Germany United Kingdom Netherlands Seychelles Singapore China France
18:00   2.92% United States Poland Bulgaria United Kingdom Netherlands Germany Hong Kong Singapore China France
19:00   2.80% United States Poland Bulgaria Netherlands United Kingdom Germany France China Singapore Japan
20:00   9.19% United States Poland Bulgaria United Kingdom Netherlands Germany France Singapore China Hong Kong
21:00   2.95% United States Bulgaria Poland Germany United Kingdom Netherlands France Hong Kong Singapore China
22:00   3.22% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore China France Hong Kong
23:00   4.10% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore China France Canada


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 168827

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4820
Predicted Honeypot IP: 455
External Blocklist IP: 92
Unknown/New IP: 962

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16693
Predicted Honeypot IP: 4846
External Blocklist IP: 414
Unknown/New IP: 10971

HONEYPOT STATS, NEW AND REPEAT TIMELINE (Added May2026, awaiting stats accumulation)
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.935%
25-48 hrs: 0.870%
Day 2-3: 1.051%
Day 3-4: 0.945%
Day 4-5: 0.629%
