STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 38.7828% Bulgaria                                   0.0127% Morocco                                    0.0010% Libyan Arab Jamahiriya                  
 21.9015% New Zealand                                0.0125% Bangladesh                                 0.0010% Malawi                                  
 12.9934% United States                              0.0125% Cote d'Ivoire                              0.0009% Albania                                 
  4.8225% China                                      0.0121% Colombia                                   0.0009% Cyprus                                  
  3.7721% Poland                                     0.0091% Kazakhstan                                 0.0009% Nepal                                   
  2.0930% Germany                                    0.0087% Iraq                                       0.0009% Somalia                                 
  2.0230% United Kingdom                             0.0087% United Arab Emirates                       0.0009% Uganda                                  
  1.7483% Australia                                  0.0078% Paraguay                                   0.0009% Zambia                                  
  1.5740% Netherlands                                0.0076% Greece                                     0.0008% Virgin Islands, British                 
  1.3395% Singapore                                  0.0068% Panama                                     0.0006% Gambia                                  
  1.0538% Romania                                    0.0060% Mozambique                                 0.0006% Ghana                                   
  0.9159% South Africa                               0.0059% Uzbekistan                                 0.0006% Kuwait                                  
  0.8553% France                                     0.0058% Egypt                                      0.0005% Iceland                                 
  0.6887% Hong Kong                                  0.0055% Czech Republic                             0.0005% Nicaragua                               
  0.6665% Seychelles                                 0.0054% Ireland                                    0.0005% Puerto Rico                             
  0.4812% India                                      0.0053% Palestinian Territory                      0.0005% Reunion                                 
  0.4206% Malaysia                                   0.0049% Ecuador                                    0.0005% Suriname                                
  0.2608% Japan                                      0.0049% Peru                                       0.0004% Bahrain                                 
  0.2559% Spain                                      0.0048% Kenya                                      0.0004% Congo                                   
  0.2421% Canada                                     0.0048% Sri Lanka                                  0.0004% Guyana                                  
  0.2375% Pakistan                                   0.0045% Hungary                                    0.0004% Macao                                   
  0.2161% Brazil                                     0.0045% Latvia                                     0.0004% Myanmar                                 
  0.2139% Taiwan                                     0.0040% Tunisia                                    0.0004% New Caledonia                           
  0.2113% Russian Federation                         0.0037% Dominican Republic                         0.0004% Tajikistan                              
  0.1946% Philippines                                0.0036% Belarus                                    0.0003% Andorra                                 
  0.1931% Ukraine                                    0.0035% Senegal                                    0.0003% Aruba                                   
  0.1800% Belgium                                    0.0033% Guatemala                                  0.0003% Burkina Faso                            
  0.1497% Portugal                                   0.0031% Mauritius                                  0.0003% Cayman Islands                          
  0.1411% Korea, Republic of                         0.0028% Syrian Arab Republic                       0.0003% Comoros                                 
  0.1143% Iran, Islamic Republic of                  0.0027% Honduras                                   0.0003% Congo, The Democratic Republic of the   
  0.0995% Finland                                    0.0024% Macedonia                                  0.0003% Mali                                    
  0.0969% Austria                                    0.0024% Tanzania, United Republic of               0.0003% Malta                                   
  0.0831% Indonesia                                  0.0022% Angola                                     0.0003% Montenegro                              
  0.0810% Italy                                      0.0022% Ethiopia                                   0.0003% Namibia                                 
  0.0770% Thailand                                   0.0022% Serbia                                     0.0003% Togo                                    
  0.0593% Vietnam                                    0.0021% Azerbaijan                                 0.0003% Trinidad and Tobago                     
  0.0574% Turkey                                     0.0019% Bolivia                                    0.0001% Bahamas                                 
  0.0556% Nigeria                                    0.0018% Costa Rica                                 0.0001% Barbados                                
  0.0502% Mexico                                     0.0018% Jordan                                     0.0001% Benin                                   
  0.0492% Croatia                                    0.0017% Oman                                       0.0001% Estonia                                 
  0.0453% Argentina                                  0.0015% Lao People's Democratic Republic           0.0001% Gabon                                   
  0.0412% Switzerland                                0.0014% Belize                                     0.0001% Guam                                    
  0.0367% Lithuania                                  0.0014% Cambodia                                   0.0001% Haiti                                   
  0.0252% Chile                                      0.0014% Denmark                                    0.0001% Madagascar                              
  0.0230% Saudi Arabia                               0.0013% Algeria                                    0.0001% Maldives                                
  0.0218% Israel                                     0.0013% Cameroon                                   0.0001% Mongolia                                
  0.0193% Uruguay                                    0.0013% Swaziland                                  0.0001% Rwanda                                  
  0.0180% Moldova, Republic of                       0.0012% Bosnia and Herzegovina                     0.0001% Sierra Leone                            
  0.0157% Venezuela                                  0.0012% Georgia                                    0.0001% Slovakia                                
  0.0149% Norway                                     0.0012% Lebanon                                    0.0001% Slovenia                                
  0.0149% Qatar                                      0.0012% Luxembourg                                 0.0001% Vanuatu                                 
  0.0140% Sweden                                     0.0010% El Salvador                                0.0001% Virgin Islands, U.S.                    
  0.0135% Armenia                                    0.0010% Jamaica                                                                                    
  0.05% 1900   United States Iran, Islamic Republic of United Kingdom Romania France Germany Netherlands Russian Federation Brazil Finland
  0.05% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany Bulgaria United Kingdom Korea, Republic of China France
  0.05% 8088   United States Netherlands China Bulgaria Australia Canada France New Zealand Germany United Kingdom
  0.05% 4000   United States Germany Netherlands United Kingdom Hong Kong India Brazil Bulgaria Italy Canada
  0.05% 6443   United States Australia Bulgaria Taiwan United Kingdom Germany Singapore Italy Japan Netherlands
  0.05% 8008   United States Australia Netherlands Bulgaria Hong Kong United Kingdom Japan Germany India Italy
  0.05% 0      China United States Korea, Republic of Vietnam Brazil Hong Kong Canada Malaysia South Africa Colombia
  0.05% 8082   United States Spain Netherlands Korea, Republic of Australia Germany Hong Kong France United Kingdom Bulgaria
  0.05% 143    United States Belgium Bulgaria China France United Kingdom Hong Kong Netherlands India Germany
  0.05% 123    United States United Kingdom Romania Iran, Islamic Republic of Singapore Russian Federation France Hong Kong Bangladesh Germany
  0.05% 25565  Germany France United States Austria Netherlands Ukraine United Kingdom China Seychelles Hong Kong
  0.05% 10001  United States United Kingdom France Bulgaria Germany Lithuania Taiwan China Hong Kong Netherlands
  0.05% 11211  United States Australia Romania France Netherlands United Kingdom China Hong Kong Brazil Russian Federation
  0.05% 1723   United States Germany Singapore United Kingdom China Bulgaria Netherlands France Hong Kong Poland
  0.04% 5001   United States Netherlands Korea, Republic of United Kingdom Germany Taiwan Japan Bulgaria Italy Poland
  0.04% 3001   United States New Zealand Germany Netherlands Bulgaria Italy Japan Singapore United Kingdom France
  0.04% 389    United States Netherlands Iran, Islamic Republic of Germany France United Kingdom Russian Federation Belgium China Hong Kong
  0.04% 7547   United States Bulgaria United Kingdom Germany Taiwan Hong Kong India Netherlands China France
  0.04% 88     United States Spain Iran, Islamic Republic of Pakistan Netherlands China United Kingdom Korea, Republic of Bulgaria France
  0.04% 110    United States Belgium Bulgaria United Kingdom Germany China France Japan Netherlands Hong Kong
  0.04% 7000   United States Australia Bulgaria United Kingdom Germany Netherlands Japan India Italy Switzerland
  0.04% 25     United States Belgium Germany Bulgaria Netherlands United Kingdom Turkey France China Lithuania
  0.04% 8083   United States Spain Iran, Islamic Republic of Pakistan Hong Kong Bulgaria China Germany Netherlands United Kingdom
  0.04% 5901   United States Bulgaria Netherlands China Germany Hong Kong France Pakistan Singapore Spain
  0.04% 111    United States Hong Kong United Kingdom China France India Netherlands Russian Federation Taiwan Germany
  0.04% 7443   United States Australia Bulgaria China Germany India France United Kingdom Hong Kong Netherlands
  0.04% 17000  Ukraine Netherlands United States Belarus Brazil Serbia Spain Bulgaria China France
  0.04% 9001   United States Netherlands United Kingdom Bulgaria China France Seychelles Japan Taiwan Hong Kong
  0.04% 1080   United States Netherlands Poland Singapore United Kingdom France Bulgaria Germany Japan China
  0.04% 10443  United States United Kingdom Bulgaria Germany Taiwan India China France Hong Kong Netherlands
  0.04% 5985   United States Bulgaria Australia Taiwan United Kingdom China Germany Singapore Hong Kong India
  0.04% 541    United States Hong Kong Germany United Kingdom Bulgaria China Lithuania France Netherlands Romania
  0.04% 2087   United States India Germany Bulgaria Pakistan United Kingdom Brazil Taiwan France Singapore
  0.04% 2323   United States China India Brazil Pakistan Russian Federation Mexico Argentina Netherlands Bulgaria
  0.04% 500    United States Australia United Kingdom France China Bulgaria Taiwan Hong Kong Netherlands India
  0.04% 9999   United States New Zealand United Kingdom Netherlands Germany Bulgaria China Romania Malaysia France
  0.04% 22222  Netherlands United States Russian Federation Germany Romania Bulgaria India United Kingdom Seychelles Sweden
  0.04% 6080   United States Hong Kong Germany Netherlands Bulgaria China Lithuania France Malaysia Poland
  0.04% 82     United States Spain Netherlands Korea, Republic of Bulgaria Seychelles China France Japan Germany
  0.03% 4443   United States Australia Germany Bulgaria France Netherlands China Seychelles United Kingdom Hong Kong
  0.03% 3128   United States Poland Singapore Netherlands United Kingdom Germany Canada Bulgaria France Seychelles
  0.03% 554    United States Hong Kong Germany Netherlands United Kingdom France China Taiwan Bulgaria Seychelles
  0.03% 4444   United States Romania United Kingdom Bulgaria China Netherlands Germany France Canada Hong Kong
  0.03% 993    United States United Kingdom Germany Bulgaria France India Netherlands Canada China Australia
  0.03% 102    United States United Kingdom China France Hong Kong Seychelles Netherlands Australia Germany Bulgaria
  0.03% 465    United States United Kingdom Germany Bulgaria China Japan Netherlands Hong Kong Seychelles Turkey
  0.03% 10000  United States Australia Netherlands China Bulgaria Hong Kong United Kingdom Germany Lithuania Seychelles
  0.03% 6021   United States Hong Kong Germany United Kingdom Lithuania Poland China Netherlands
  0.03% 995    United States Germany United Kingdom China Bulgaria India Japan France Netherlands Seychelles
  0.03% 1521   United States China Taiwan France Hong Kong Seychelles United Kingdom Australia Germany Portugal
  0.03% 5986   United States Australia Hong Kong United Kingdom China Germany Netherlands Singapore India Seychelles
  0.03% 2376   United States Pakistan China Mexico United Kingdom France Netherlands Hong Kong Seychelles Germany
  0.03% 9100   United States Netherlands Japan China Russian Federation Bulgaria India Malaysia France Germany
  0.03% 135    United States Bulgaria China Taiwan Netherlands Seychelles United Kingdom France Germany Hong Kong
  0.03% 587    United States United Kingdom China Germany Bulgaria Turkey Japan Netherlands Hong Kong Seychelles
  0.03% 61616  United States New Zealand Netherlands China Hong Kong Germany France Turkey United Kingdom Bulgaria
  0.03% 502    United States United Kingdom China France Bulgaria Germany Hong Kong Netherlands Portugal Australia
  0.03% 1194   United States Singapore China France United Kingdom Bulgaria Germany Hong Kong Netherlands India
  0.03% 137    United States France Netherlands Russian Federation Taiwan United Kingdom Japan Hong Kong Belgium China
  0.03% 20000  United States United Kingdom China Bulgaria Germany Netherlands Hong Kong Seychelles France India
  0.03% 1434   United States Iran, Islamic Republic of Germany Netherlands United Kingdom Brazil China France Portugal Taiwan
  0.03% 139    United States Bulgaria France Taiwan Netherlands United Kingdom India Seychelles China Belgium
  0.03% 8085   United States Pakistan Iran, Islamic Republic of France United Kingdom Bulgaria China Netherlands India Austria
  0.03% 8009   United States Czech Republic China United Kingdom Bulgaria France Germany Hong Kong Netherlands Poland
  0.03% 5902   United States Netherlands Germany Singapore Hong Kong France Taiwan China Portugal Turkey
  0.03% 9002   United States France Bulgaria Taiwan China Netherlands Australia Japan Portugal Romania
  0.03% 4200   United States Italy Japan Poland Singapore Taiwan Australia Chile Qatar Spain
  0.03% 5672   United States Germany United Kingdom France Portugal Seychelles Taiwan Australia China Netherlands
  0.03% 2049   United States United Kingdom China France Japan Malaysia Netherlands Australia Indonesia Korea, Republic of
  0.03% 5984   United States France Hong Kong Singapore Germany United Kingdom China Malaysia Portugal Seychelles
  0.03% 5353   United States France Netherlands United Kingdom Brazil China Germany Finland Russian Federation Hong Kong
  0.03% 8800   United States Pakistan Iran, Islamic Republic of Australia Bulgaria China France India Germany Netherlands
  0.03% 11443  United States Germany Bulgaria United Kingdom France Seychelles Netherlands Brazil Canada Poland
  0.03% 2000   United States United Kingdom Germany Bulgaria France Hong Kong Japan Netherlands India Seychelles
  0.03% 10250  United States Australia France China Taiwan Belgium Bulgaria Germany Netherlands Seychelles
  0.03% 1337   United States Netherlands Bulgaria France United Kingdom Hong Kong Australia Germany Seychelles Canada
  0.02% 8883   United States United Kingdom Bulgaria France Netherlands Seychelles Taiwan Germany Australia Malaysia
  0.02% 5678   United States Poland France Singapore China Germany Taiwan Bulgaria Netherlands Romania
  0.02% 8899   United States Pakistan Iran, Islamic Republic of Bulgaria Singapore China France Seychelles Taiwan Ukraine
  0.02% 990    United States Belgium Australia China France Germany Taiwan United Kingdom Canada Japan
  0.02% 4369   United States Netherlands China United Kingdom France Hong Kong Germany Belgium Portugal Japan
  0.02% 8880   United States Australia United Kingdom China Netherlands Bulgaria Germany Hong Kong India Malaysia
  0.02% 2379   United States Belgium Taiwan China India Seychelles Portugal United Kingdom Australia Bulgaria
  0.02% 54322  United States Hong Kong Bulgaria Germany United Kingdom Seychelles Russian Federation
  0.02% 5903   United States Netherlands Hong Kong Singapore Germany Taiwan Spain Belgium France Portugal
  0.02% 83     United States Spain Netherlands Korea, Republic of Bulgaria China Japan France Germany Hong Kong
  0.02% 8089   United States Bulgaria United Kingdom China Germany Netherlands Austria Canada Hong Kong Japan
  0.02% 4786   United States France Russian Federation Hong Kong Netherlands Seychelles China Japan Portugal Taiwan
  0.02% 8291   United States Ukraine India Seychelles United Kingdom China Japan Poland Hong Kong Netherlands
  0.02% 49152  United States China Hong Kong Bulgaria Germany India Latvia Netherlands Seychelles Australia
  0.02% 1883   United States United Kingdom Germany China France Taiwan Seychelles Poland Australia Brazil
  0.02% 8006   Netherlands United States Bulgaria China United Kingdom France Lithuania Russian Federation Singapore Spain
  0.02% 8084   United States Spain United Kingdom Bulgaria France China Germany Netherlands Poland Canada
  0.02% 47001  United States Bulgaria China Hong Kong France Germany United Kingdom Taiwan Netherlands Philippines
  0.02% 50001  United States Bulgaria United Kingdom Singapore China Germany Netherlands Romania Seychelles France
  0.02% 4433   United States Bulgaria China Germany Netherlands India France Seychelles Taiwan Lithuania
  0.02% 54443  United States Hong Kong Germany Bulgaria Russian Federation United Kingdom
  0.02% 8020   United States Bulgaria China Germany India Japan Netherlands United Kingdom Australia Malaysia
  0.02% 2083   United States United Kingdom Bulgaria France China Germany India Australia Netherlands Seychelles
  0.02% 54321  United States Bulgaria Germany Hong Kong Seychelles China Singapore Ukraine Romania Japan
  0.02% 6590   United States Hong Kong Germany China Bulgaria
  0.02% 9092   United States China Netherlands Taiwan Germany United Kingdom France Seychelles Hong Kong Japan
  0.02% 13443  United States Bulgaria Germany United Kingdom Malaysia Poland Russian Federation Spain
  0.02% 2086   United States United Kingdom Brazil Germany Bulgaria China Hong Kong France Poland Portugal
  0.02% 5683   United States Iran, Islamic Republic of France Hong Kong Russian Federation China United Kingdom India Netherlands Seychelles
  0.02% 6502   United States Germany Hong Kong China Bulgaria France
  0.02% 9300   United States France United Kingdom Germany Bulgaria Hong Kong Japan Romania
  0.02% 12443  United States Bulgaria Germany Netherlands Poland Romania Russian Federation Spain
  0.02% 2082   United States United Kingdom Singapore Germany China Bulgaria Australia India Portugal Japan


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   1.85% United States Bulgaria Poland Germany United Kingdom Singapore Netherlands Romania Hong Kong France
01:00   2.07% United States Bulgaria Poland United Kingdom Germany Netherlands Singapore Romania Malaysia France
02:00   1.44% United States Poland Bulgaria United Kingdom Singapore Germany Netherlands Romania France China
03:00   1.52% United States Bulgaria Poland Singapore United Kingdom Germany Netherlands Seychelles Romania France
04:00   1.74% United States Bulgaria Poland Singapore United Kingdom Germany Netherlands Seychelles Romania Australia
05:00   2.13% United States Bulgaria Poland Singapore United Kingdom Netherlands Germany Seychelles Romania France
06:00   5.52% Bulgaria United States Poland United Kingdom Singapore Australia Netherlands Germany Romania France
07:00   5.16% Bulgaria United States Poland United Kingdom Germany Singapore Netherlands Romania France China
08:00   5.12% Bulgaria United States Poland United Kingdom Germany Netherlands Romania Singapore China Hong Kong
09:00   5.28% Bulgaria United States United Kingdom Poland Germany Netherlands Romania Singapore France China
10:00   5.01% Bulgaria United States Poland Germany United Kingdom Netherlands Romania Singapore China France
11:00   5.14% Bulgaria United States South Africa Poland United Kingdom Netherlands Germany Romania Singapore China
12:00   5.13% Bulgaria United States South Africa Poland United Kingdom Germany Netherlands Romania China Seychelles
13:00   5.11% Bulgaria United States South Africa Poland United Kingdom Germany Netherlands Singapore Romania Seychelles
14:00   6.51% Bulgaria New Zealand United States South Africa Poland Germany Australia United Kingdom Netherlands Seychelles
15:00   5.69% New Zealand Bulgaria United States Australia Poland Seychelles South Africa Germany United Kingdom Singapore
16:00   4.81% New Zealand United States Australia Poland Bulgaria United Kingdom Seychelles Germany Netherlands Singapore
17:00   4.71% New Zealand United States Australia Poland Bulgaria Germany United Kingdom Netherlands Seychelles Singapore
18:00   4.80% New Zealand United States Australia Poland Bulgaria United Kingdom Germany Netherlands Singapore China
19:00   5.00% New Zealand United States Australia Poland Bulgaria Netherlands United Kingdom Germany Japan France
20:00   8.58% China New Zealand United States Australia Poland Bulgaria United Kingdom Netherlands Germany Singapore
21:00   4.22% New Zealand China United States Poland Bulgaria Australia United Kingdom Germany Netherlands Singapore
22:00   1.59% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore Romania China France
23:00   1.85% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore Romania China France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 172213

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5897
Predicted Honeypot IP: 479
External Blocklist IP: 106
Unknown/New IP: 1449

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17044
Predicted Honeypot IP: 4738
External Blocklist IP: 517
Unknown/New IP: 11414

HONEYPOT STATS, NEW AND REPEAT TIMELINE (Added May2026, awaiting stats accumulation)
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.981%
25-48 hrs: 0.880%
Day 2-3: 0.831%
Day 3-4: 0.663%
Day 4-5: 0.761%
Day 5-6: 0.761%
Day 6-7: 0.861%
Day 7-8: 1.010%
8-14 days: 5.258%
