STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 35.6196% United States                              0.0264% Colombia                                   0.0019% Honduras                                
 10.0126% Bulgaria                                   0.0264% Togo                                       0.0019% Lao People's Democratic Republic        
  9.1102% Poland                                     0.0239% Iraq                                       0.0019% Macedonia                               
  5.4233% United Kingdom                             0.0221% Israel                                     0.0019% Malawi                                  
  4.8741% Germany                                    0.0205% United Arab Emirates                       0.0019% Nicaragua                               
  4.3423% Netherlands                                0.0202% Latvia                                     0.0019% Slovenia                                
  3.0274% Singapore                                  0.0189% Greece                                     0.0019% Tajikistan                              
  2.4686% China                                      0.0174% Uzbekistan                                 0.0019% Zambia                                  
  2.3325% France                                     0.0165% Panama                                     0.0016% Gambia                                  
  2.2325% Indonesia                                  0.0165% Paraguay                                   0.0016% Mozambique                              
  2.2173% South Africa                               0.0137% Egypt                                      0.0016% New Caledonia                           
  1.7075% Hong Kong                                  0.0130% Sri Lanka                                  0.0016% Puerto Rico                             
  1.6296% Seychelles                                 0.0127% Ireland                                    0.0016% Somalia                                 
  1.5283% Romania                                    0.0118% Ecuador                                    0.0012% Nepal                                   
  1.3137% Australia                                  0.0115% Cote d'Ivoire                              0.0009% Afghanistan                             
  1.1341% India                                      0.0115% Palestinian Territory                      0.0009% Bahrain                                 
  1.0313% Malaysia                                   0.0112% Czech Republic                             0.0009% Congo                                   
  0.8297% Canada                                     0.0112% Kazakhstan                                 0.0009% Gabon                                   
  0.8070% Brazil                                     0.0103% Ethiopia                                   0.0009% Ghana                                   
  0.7710% Japan                                      0.0096% Kenya                                      0.0009% Guam                                    
  0.7387% Spain                                      0.0096% Peru                                       0.0009% Haiti                                   
  0.6834% Ukraine                                    0.0090% Senegal                                    0.0009% Namibia                                 
  0.6775% Russian Federation                         0.0087% Mauritius                                  0.0006% Andorra                                 
  0.5905% Philippines                                0.0087% Tunisia                                    0.0006% Aruba                                   
  0.4958% Taiwan                                     0.0084% Luxembourg                                 0.0006% Barbados                                
  0.3886% Belgium                                    0.0078% Guatemala                                  0.0006% Cape Verde                              
  0.3429% Pakistan                                   0.0068% Angola                                     0.0006% Cayman Islands                          
  0.3234% Portugal                                   0.0059% Serbia                                     0.0006% Comoros                                 
  0.3103% Korea, Republic of                         0.0056% Azerbaijan                                 0.0006% Congo, The Democratic Republic of the   
  0.2619% Iran, Islamic Republic of                  0.0056% Dominican Republic                         0.0006% Curacao                                 
  0.2025% Vietnam                                    0.0056% Hungary                                    0.0006% Guyana                                  
  0.2000% Turkey                                     0.0053% Belarus                                    0.0006% Libyan Arab Jamahiriya                  
  0.1938% Thailand                                   0.0053% Cameroon                                   0.0006% Madagascar                              
  0.1755% Austria                                    0.0053% Jamaica                                    0.0006% Mali                                    
  0.1522% Mexico                                     0.0053% Tanzania, United Republic of               0.0006% Malta                                   
  0.1333% Italy                                      0.0050% Costa Rica                                 0.0006% Montenegro                              
  0.1314% Finland                                    0.0050% Syrian Arab Republic                       0.0006% Myanmar                                 
  0.1196% New Zealand                                0.0047% Bolivia                                    0.0006% Norfolk Island                          
  0.1193% Croatia                                    0.0043% Algeria                                    0.0006% Reunion                                 
  0.1056% Chile                                      0.0043% Denmark                                    0.0006% Suriname                                
  0.1019% Nigeria                                    0.0040% Albania                                    0.0006% Zimbabwe                                
  0.0845% Switzerland                                0.0040% Belize                                     0.0003% Bahamas                                 
  0.0823% Lithuania                                  0.0037% Jordan                                     0.0003% Estonia                                 
  0.0736% Argentina                                  0.0037% Qatar                                      0.0003% Iceland                                 
  0.0562% Saudi Arabia                               0.0034% Oman                                       0.0003% Isle of Man                             
  0.0475% Sweden                                     0.0031% Lebanon                                    0.0003% Kyrgyzstan                              
  0.0404% Moldova, Republic of                       0.0028% Cyprus                                     0.0003% Macao                                   
  0.0348% Uruguay                                    0.0028% El Salvador                                0.0003% Rwanda                                  
  0.0342% Bangladesh                                 0.0028% Swaziland                                  0.0003% Sierra Leone                            
  0.0317% Morocco                                    0.0028% Uganda                                     0.0003% Slovakia                                
  0.0295% Armenia                                    0.0025% Cambodia                                   0.0003% Trinidad and Tobago                     
  0.0286% Norway                                     0.0025% Georgia                                    0.0003% Vanuatu                                 
  0.0286% Venezuela                                  0.0022% Kuwait                                     0.0003% Virgin Islands, U.S.                    
  0.0267% Mongolia                                   0.0019% Burkina Faso                                                                               
  0.11% 123    United States United Kingdom Romania France Iran, Islamic Republic of Netherlands Russian Federation Singapore Germany Taiwan
  0.11% 5901   United States Bulgaria Netherlands Germany Hong Kong China Singapore Spain United Kingdom France
  0.11% 7547   United States Bulgaria United Kingdom Germany Taiwan Netherlands India Japan China Hong Kong
  0.11% 10001  United States United Kingdom France Bulgaria Hong Kong Netherlands Taiwan China Romania Germany
  0.11% 82     United States Spain Netherlands Korea, Republic of Bulgaria Seychelles China France Germany Iran, Islamic Republic of
  0.11% 2087   United States Pakistan United Kingdom Bulgaria Germany Netherlands France China India Taiwan
  0.11% 5021   United States Hong Kong Germany Lithuania France Netherlands Romania Seychelles Bulgaria
  0.11% 25     United States Belgium Netherlands Bulgaria Germany United Kingdom Turkey China Romania Seychelles
  0.11% 8083   United States Spain Netherlands Hong Kong Pakistan Germany Bulgaria Iran, Islamic Republic of China United Kingdom
  0.11% 9090   United States Australia Netherlands Bulgaria Hong Kong Singapore United Kingdom China France Germany
  0.11% 8090   United States Pakistan Netherlands France United Kingdom Korea, Republic of Bulgaria China Germany Iran, Islamic Republic of
  0.10% 1723   United States Singapore United Kingdom Germany Netherlands Bulgaria China France Hong Kong Australia
  0.10% 17000  Ukraine Netherlands United States Spain Serbia China Germany France Malaysia Mongolia
  0.10% 25565  Germany France United States Austria Netherlands China Hong Kong Seychelles Ukraine United Kingdom
  0.10% 88     United States Spain Netherlands Pakistan China United Kingdom France Iran, Islamic Republic of Korea, Republic of Taiwan
  0.10% 9001   United States Netherlands United Kingdom Bulgaria China France Seychelles Hong Kong Japan Taiwan
  0.10% 7443   United States Australia France Bulgaria Netherlands Germany China United Kingdom India Hong Kong
  0.10% 5985   United States Bulgaria Australia India Netherlands United Kingdom Germany Hong Kong China Portugal
  0.10% 111    United States Hong Kong United Kingdom China France Germany Netherlands Russian Federation India Romania
  0.10% 10443  United States United Kingdom Germany Bulgaria France China Netherlands Taiwan India Hong Kong
  0.10% 9999   United States New Zealand United Kingdom Netherlands Germany Romania Bulgaria China France Hong Kong
  0.10% 541    United States Hong Kong Germany United Kingdom Bulgaria China France Japan Netherlands Romania
  0.09% 22222  Netherlands United States Russian Federation Germany Romania Sweden Bulgaria India Seychelles France
  0.09% 4443   United States Australia Netherlands France Germany Bulgaria China Seychelles Hong Kong Taiwan
  0.09% 9100   United States Netherlands Iran, Islamic Republic of Spain Japan Russian Federation China Morocco Bulgaria France
  0.09% 7001   United States Netherlands Australia Bulgaria France United Kingdom China Taiwan Germany Portugal
  0.09% 1080   United States Poland Singapore United Kingdom Netherlands France Germany Bulgaria Japan China
  0.09% 3128   United States Poland Singapore United Kingdom Germany Netherlands Canada France Bulgaria China
  0.09% 4444   United States United Kingdom Hong Kong Romania Bulgaria China France Netherlands Germany Portugal
  0.08% 993    United States United Kingdom Germany Netherlands Hong Kong France Australia Bulgaria India Seychelles
  0.08% 465    United States United Kingdom Germany Netherlands Hong Kong Bulgaria Japan China France Turkey
  0.08% 5986   United States Australia China Hong Kong United Kingdom Netherlands France Germany Taiwan India
  0.08% 4000   United States Germany Netherlands United Kingdom Hong Kong Bulgaria Brazil China France India
  0.08% 995    United States Germany Netherlands China United Kingdom Bulgaria India France Japan Seychelles
  0.08% 102    United States United Kingdom Netherlands China France Hong Kong Seychelles Australia Belgium Bulgaria
  0.08% 500    United States Australia United Kingdom France Hong Kong Bulgaria China Netherlands Taiwan Germany
  0.08% 135    United States Bulgaria Netherlands Taiwan China France Germany Seychelles United Kingdom India
  0.08% 1521   United States Taiwan United Kingdom France Germany China Hong Kong Seychelles Australia Portugal
  0.08% 139    United States Bulgaria France Taiwan United Kingdom Brazil Netherlands Seychelles India Singapore
  0.08% 83     United States Spain Netherlands Korea, Republic of Bulgaria China Germany Iran, Islamic Republic of Japan Seychelles
  0.08% 61616  United States New Zealand Netherlands Germany Hong Kong China France Taiwan Bulgaria United Kingdom
  0.08% 587    United States Germany United Kingdom China Bulgaria Japan France Seychelles Turkey Belgium
  0.08% 10000  United States Australia Netherlands United Kingdom China France Bulgaria Taiwan Hong Kong Lithuania
  0.07% 6443   United States Australia Netherlands United Kingdom Bulgaria China Germany France Taiwan Seychelles
  0.07% 1434   United States Netherlands Germany Iran, Islamic Republic of United Kingdom Brazil France China Finland Taiwan
  0.07% 2376   United States Pakistan China Germany France Hong Kong United Kingdom Mexico Netherlands Seychelles
  0.07% 502    United States France United Kingdom Bulgaria Hong Kong Netherlands Russian Federation China Seychelles Australia
  0.07% 5984   United States France Hong Kong China Germany Australia Netherlands Portugal Bulgaria United Kingdom
  0.07% 137    United States France Netherlands Russian Federation United Kingdom Hong Kong Taiwan China Brazil Germany
  0.07% 20000  United States United Kingdom Netherlands Bulgaria China Germany France Belgium Hong Kong India
  0.07% 5902   United States Netherlands Germany Taiwan Hong Kong France Vietnam Mexico Singapore Spain
  0.07% 1194   United States Singapore China United Kingdom France Taiwan Germany Bulgaria Hong Kong Netherlands
  0.07% 2000   United States United Kingdom Germany France Netherlands Bulgaria India Hong Kong Romania Seychelles
  0.07% 8009   United States Czech Republic United Kingdom France China Netherlands Germany Bulgaria Japan Poland
  0.07% 5672   United States France United Kingdom China Germany Netherlands Portugal Seychelles Australia Japan
  0.07% 6080   United States Hong Kong Germany Netherlands France Bulgaria India China Lithuania Poland
  0.07% 5353   United States France Netherlands United Kingdom Brazil Germany Hong Kong China Russian Federation Taiwan
  0.06% 9002   United States Taiwan Bulgaria France United Kingdom China Hong Kong Japan Netherlands Portugal
  0.06% 10250  United States Australia France Netherlands Belgium China Germany Bulgaria Seychelles Taiwan
  0.06% 49152  United States China Pakistan Germany Hong Kong Latvia Netherlands Bulgaria Sweden Belgium
  0.06% 8181   United States Netherlands Pakistan Bulgaria China Germany Hong Kong Iran, Islamic Republic of Malaysia Seychelles
  0.06% 3001   United States Netherlands Germany New Zealand France Bulgaria China United Kingdom Hong Kong Romania
  0.06% 5903   United States Netherlands Taiwan Germany Hong Kong Vietnam France Spain China Japan
  0.06% 8883   United States United Kingdom France Bulgaria Netherlands Seychelles India Taiwan Australia Poland
  0.06% 1337   United States France Netherlands Bulgaria United Kingdom Australia Hong Kong Romania Seychelles Canada
  0.06% 8084   United States Spain Netherlands France Bulgaria United Kingdom China Germany Iran, Islamic Republic of Poland
  0.06% 2083   United States France United Kingdom Bulgaria China India Germany Netherlands Taiwan Seychelles
  0.06% 4369   United States Netherlands China France Hong Kong Germany United Kingdom Belgium Japan Malaysia
  0.06% 11443  United States Bulgaria Germany Seychelles France Netherlands United Kingdom Canada Poland Spain
  0.06% 8291   United States Ukraine United Kingdom Seychelles India Japan Netherlands Canada Poland Russian Federation
  0.06% 85     Spain United States Netherlands Korea, Republic of Bulgaria China Iran, Islamic Republic of Japan Canada Romania
  0.06% 2049   United States United Kingdom China France Japan Netherlands Singapore Belgium India Indonesia
  0.06% 2379   United States Belgium Taiwan United Kingdom China France India Seychelles Bulgaria Portugal
  0.06% 990    United States Belgium Australia United Kingdom China France Japan Germany Taiwan Canada
  0.06% 8008   United States Australia Netherlands Bulgaria United Kingdom Hong Kong Germany China Romania India
  0.06% 4786   United States France Russian Federation Hong Kong China Seychelles Netherlands Taiwan Belgium Germany
  0.06% 5001   United States Netherlands United Kingdom Korea, Republic of China Bulgaria France Switzerland Taiwan Romania
  0.06% 5678   United States Poland France China Germany Singapore Bulgaria Romania Seychelles Taiwan
  0.06% 1883   United States United Kingdom Germany France Seychelles Taiwan China Netherlands Poland Australia
  0.06% 8880   United States Australia United Kingdom Bulgaria Germany Netherlands China Hong Kong Japan Malaysia
  0.06% 54443  United States Hong Kong Germany Bulgaria Russian Federation United Kingdom
  0.06% 4433   United States China Netherlands Bulgaria United Kingdom France Germany India Seychelles Taiwan
  0.06% 554    United States Germany Netherlands France United Kingdom Bulgaria China Taiwan Canada Seychelles
  0.06% 50001  United States United Kingdom Netherlands Bulgaria Hong Kong Germany China Seychelles Ukraine Portugal
  0.06% 8085   United States Pakistan United Kingdom France Iran, Islamic Republic of China Bulgaria Netherlands Germany Hong Kong
  0.05% 90     Spain United States Netherlands Korea, Republic of Bulgaria France Japan Seychelles Romania United Kingdom
  0.05% 47001  United States Bulgaria China Hong Kong Germany France Netherlands United Kingdom Taiwan
  0.05% 5683   United States Iran, Islamic Republic of France Hong Kong Russian Federation China United Kingdom Germany India Japan
  0.05% 9300   United States United Kingdom France Germany Romania China Hong Kong Bulgaria Japan Russian Federation
  0.05% 12443  United States Bulgaria Germany France Netherlands India Poland Russian Federation Spain
  0.05% 20256  United States France Taiwan Netherlands Germany United Kingdom Australia Hong Kong
  0.05% 631    United States Iran, Islamic Republic of Australia Hong Kong China United Kingdom Germany Seychelles Japan Spain
  0.05% 8089   United States Bulgaria United Kingdom Germany Hong Kong Netherlands China Iran, Islamic Republic of Seychelles France
  0.05% 84     Spain United States Netherlands China Iran, Islamic Republic of United Kingdom Hong Kong Seychelles Pakistan Switzerland
  0.05% 8020   United States Bulgaria China Germany India Japan Netherlands United Kingdom Malaysia Australia
  0.05% 2086   United States United Kingdom China Brazil Bulgaria France Germany Hong Kong India Poland
  0.05% 6021   United States Hong Kong Germany United Kingdom Netherlands Poland Canada
  0.05% 9092   United States Netherlands France China Germany Japan Seychelles Taiwan United Kingdom Hong Kong
  0.05% 13443  United States Bulgaria Germany United Kingdom Poland Romania Russian Federation Spain
  0.05% 44818  United States United Kingdom China Hong Kong Taiwan France Germany Netherlands Seychelles Bulgaria
  0.05% 7000   United States Australia Bulgaria Netherlands United Kingdom China India Germany Switzerland Romania
  0.05% 8900   United States Hong Kong Germany Romania Lithuania Seychelles Bulgaria India Netherlands Poland
  0.05% 2181   United States France United Kingdom China Hong Kong Netherlands Russian Federation Bulgaria Japan Portugal
  0.05% 6881   United States Germany France United Kingdom Netherlands China Hong Kong Turkey Brazil Japan
  0.05% 3702   United States Romania Iran, Islamic Republic of Lithuania China Netherlands Russian Federation Bulgaria Hong Kong Spain
  0.05% 2082   United States United Kingdom France Bulgaria Germany India China Portugal Singapore Netherlands


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   3.68% United States Bulgaria Poland Germany United Kingdom Netherlands Singapore Malaysia France Hong Kong
01:00   4.71% United States Bulgaria Poland United Kingdom Netherlands Germany Canada Singapore Malaysia France
02:00   3.43% United States Bulgaria Poland United Kingdom Netherlands Germany Canada Singapore France China
03:00   3.60% United States Bulgaria Poland Singapore United Kingdom Netherlands Germany Seychelles France China
04:00   3.90% United States Bulgaria Poland Singapore United Kingdom Netherlands Germany Seychelles China France
05:00   4.46% United States Bulgaria Poland United Kingdom Singapore Germany Netherlands Seychelles France China
06:00   4.03% United States Bulgaria Poland Netherlands Germany United Kingdom Singapore Australia France China
07:00   3.59% United States Bulgaria Poland Netherlands Germany United Kingdom Singapore China France Romania
08:00   3.41% United States Bulgaria Poland Germany United Kingdom Netherlands China Singapore France Romania
09:00   3.75% United States Bulgaria Poland United Kingdom Germany Netherlands Singapore China France Romania
10:00   3.02% United States Poland Bulgaria Germany United Kingdom Netherlands China Singapore France Romania
11:00   3.29% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany Singapore China France
12:00   3.61% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany China France Singapore
13:00   4.42% United States United Kingdom South Africa Poland Bulgaria Netherlands Germany Singapore China France
14:00   3.81% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany Seychelles China Singapore
15:00   4.29% United States Poland Bulgaria Seychelles South Africa United Kingdom Ukraine Netherlands Germany Singapore
16:00   4.23% United States Bulgaria Poland United Kingdom Seychelles Netherlands Indonesia Germany Singapore Ukraine
17:00   3.90% United States Bulgaria Poland Australia Indonesia United Kingdom Netherlands Singapore Germany Seychelles
18:00   3.85% United States Bulgaria Poland Indonesia United Kingdom Netherlands Hong Kong Germany China Singapore
19:00   3.93% United States Bulgaria Indonesia Poland Netherlands United Kingdom Germany China France Japan
20:00  10.76% United States Poland Indonesia Bulgaria Netherlands United Kingdom Germany France China Singapore
21:00   4.01% United States Bulgaria Poland Japan Indonesia United Kingdom Germany Netherlands France China
22:00   3.92% United States Germany Bulgaria Poland Netherlands Indonesia United Kingdom China Singapore France
23:00   4.40% United States Germany Bulgaria Poland Netherlands United Kingdom Singapore China Indonesia France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 167163

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4480
Predicted Honeypot IP: 350
External Blocklist IP: 20
Unknown/New IP: 823

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16387
Predicted Honeypot IP: 4745
External Blocklist IP: 342
Unknown/New IP: 10980

HONEYPOT STATS, NEW AND REPEAT TIMELINE (Added May2026, awaiting stats accumulation)
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 1.140%
25-48 hrs: 1.015%
Day 2-3: 0.595%
Day 3-4: 0.692%
