STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.9725% New Zealand                                0.0181% Armenia                                    0.0014% Georgia                                 
 25.0637% United States                              0.0167% Mongolia                                   0.0014% Kuwait                                  
  6.1936% Bulgaria                                   0.0167% Togo                                       0.0014% Malawi                                  
  5.8478% Poland                                     0.0167% Venezuela                                  0.0014% Nepal                                   
  3.2310% Germany                                    0.0145% Colombia                                   0.0014% Uganda                                  
  3.1137% United Kingdom                             0.0137% Iraq                                       0.0012% Cyprus                                  
  2.7492% Netherlands                                0.0127% United Arab Emirates                       0.0012% Virgin Islands, British                 
  2.6945% Australia                                  0.0125% Cote d'Ivoire                              0.0012% Zambia                                  
  2.1896% Singapore                                  0.0117% Greece                                     0.0010% Ghana                                   
  1.5859% China                                      0.0113% Paraguay                                   0.0010% New Caledonia                           
  1.5264% France                                     0.0098% Latvia                                     0.0010% Somalia                                 
  1.4141% South Africa                               0.0094% Panama                                     0.0008% Gambia                                  
  1.0757% Hong Kong                                  0.0094% Uzbekistan                                 0.0008% Iceland                                 
  1.0333% Seychelles                                 0.0090% Egypt                                      0.0008% Nicaragua                               
  0.9102% Romania                                    0.0084% Ireland                                    0.0008% Puerto Rico                             
  0.7482% India                                      0.0078% Czech Republic                             0.0006% Albania                                 
  0.6548% Malaysia                                   0.0072% Kenya                                      0.0006% Guam                                    
  0.5322% Canada                                     0.0070% Ethiopia                                   0.0006% Haiti                                   
  0.4571% Brazil                                     0.0068% Ecuador                                    0.0006% Mozambique                              
  0.4207% Spain                                      0.0068% Kazakhstan                                 0.0006% Namibia                                 
  0.4038% Japan                                      0.0068% Sri Lanka                                  0.0006% Reunion                                 
  0.3737% Russian Federation                         0.0066% Peru                                       0.0006% Slovenia                                
  0.3410% Taiwan                                     0.0064% Palestinian Territory                      0.0006% Suriname                                
  0.2879% Ukraine                                    0.0056% Mauritius                                  0.0004% Andorra                                 
  0.2859% Philippines                                0.0054% Guatemala                                  0.0004% Aruba                                   
  0.2747% Pakistan                                   0.0054% Tunisia                                    0.0004% Bahrain                                 
  0.2668% Belgium                                    0.0048% Senegal                                    0.0004% Burkina Faso                            
  0.2136% Korea, Republic of                         0.0044% Angola                                     0.0004% Cayman Islands                          
  0.2076% Portugal                                   0.0044% Hungary                                    0.0004% Comoros                                 
  0.1684% Iran, Islamic Republic of                  0.0038% Serbia                                     0.0004% Gabon                                   
  0.1202% Italy                                      0.0036% Belarus                                    0.0004% Guyana                                  
  0.1195% Thailand                                   0.0036% Dominican Republic                         0.0004% Libyan Arab Jamahiriya                  
  0.1147% Austria                                    0.0032% Luxembourg                                 0.0004% Madagascar                              
  0.1139% Vietnam                                    0.0032% Macedonia                                  0.0004% Mali                                    
  0.0906% Chile                                      0.0032% Syrian Arab Republic                       0.0004% Malta                                   
  0.0876% Indonesia                                  0.0030% Costa Rica                                 0.0004% Montenegro                              
  0.0806% Mexico                                     0.0030% Jordan                                     0.0004% Myanmar                                 
  0.0786% Turkey                                     0.0028% Azerbaijan                                 0.0004% Tajikistan                              
  0.0765% Croatia                                    0.0028% Lao People's Democratic Republic           0.0002% Bahamas                                 
  0.0707% Switzerland                                0.0028% Tanzania, United Republic of               0.0002% Barbados                                
  0.0675% Nigeria                                    0.0026% Algeria                                    0.0002% Congo                                   
  0.0563% Argentina                                  0.0026% Belize                                     0.0002% Curacao                                 
  0.0563% Lithuania                                  0.0026% Jamaica                                    0.0002% Estonia                                 
  0.0346% Saudi Arabia                               0.0022% Bolivia                                    0.0002% Kyrgyzstan                              
  0.0325% Israel                                     0.0022% Cambodia                                   0.0002% Macao                                   
  0.0319% Finland                                    0.0022% Cameroon                                   0.0002% Rwanda                                  
  0.0297% Moldova, Republic of                       0.0022% Lebanon                                    0.0002% Sierra Leone                            
  0.0253% Sweden                                     0.0020% El Salvador                                0.0002% Slovakia                                
  0.0243% Qatar                                      0.0020% Swaziland                                  0.0002% Trinidad and Tobago                     
  0.0219% Uruguay                                    0.0018% Bosnia and Herzegovina                     0.0002% Vanuatu                                 
  0.0207% Bangladesh                                 0.0018% Honduras                                   0.0002% Virgin Islands, U.S.                    
  0.0207% Norway                                     0.0018% Oman                                       0.0002% Zimbabwe                                
  0.0195% Morocco                                    0.0016% Denmark                                                                                    
  0.08% 143    United States Belgium Bulgaria China United Kingdom France Hong Kong Netherlands Germany India
  0.08% 0      China United States Korea, Republic of Vietnam Brazil Hong Kong Taiwan Malaysia Canada Chile
  0.08% 8181   United States Netherlands Pakistan Iran, Islamic Republic of Bulgaria Hong Kong Japan Australia United Kingdom Germany
  0.08% 11211  United States Australia China Romania France United Kingdom Netherlands Hong Kong Russian Federation Brazil
  0.07% 5021   United States Hong Kong Germany Lithuania France Netherlands Romania Seychelles Bulgaria
  0.07% 8008   United States Australia Netherlands Bulgaria United Kingdom Germany Hong Kong Japan India Italy
  0.07% 8090   United States Pakistan Netherlands France Iran, Islamic Republic of Bulgaria United Kingdom China Korea, Republic of Germany
  0.07% 8082   United States Spain Netherlands Korea, Republic of Australia Germany Hong Kong United Kingdom France Bulgaria
  0.07% 389    United States Netherlands Germany Iran, Islamic Republic of France United Kingdom Taiwan Russian Federation Belgium China
  0.07% 3001   United States Netherlands Germany New Zealand France United Kingdom Bulgaria Italy Japan Singapore
  0.07% 2323   United States China India Brazil Mexico Argentina Pakistan Russian Federation Netherlands Philippines
  0.07% 25565  Germany France United States Austria Netherlands China Hong Kong Seychelles Ukraine United Kingdom
  0.07% 123    United States United Kingdom Romania Iran, Islamic Republic of France Singapore Netherlands Russian Federation Taiwan Australia
  0.07% 5901   United States Bulgaria Netherlands Germany Hong Kong China Singapore France Spain United Kingdom
  0.07% 7547   United States Bulgaria United Kingdom Germany Taiwan Netherlands India Hong Kong Japan China
  0.07% 110    United States Belgium Bulgaria United Kingdom Germany China France Japan India Hong Kong
  0.07% 1723   United States Germany Singapore United Kingdom Bulgaria Netherlands China France Hong Kong Australia
  0.07% 10001  United States United Kingdom France Bulgaria Germany Netherlands China Hong Kong Taiwan Lithuania
  0.07% 5001   United States Netherlands United Kingdom Korea, Republic of Taiwan Japan Bulgaria Italy Switzerland China
  0.07% 25     United States Belgium Bulgaria Netherlands Germany United Kingdom Turkey China France Lithuania
  0.07% 8083   United States Spain Netherlands Pakistan Hong Kong Iran, Islamic Republic of Germany Bulgaria China United Kingdom
  0.07% 9001   United States Netherlands United Kingdom China Bulgaria France Seychelles Hong Kong Japan Taiwan
  0.07% 7443   United States Australia Bulgaria France Germany Netherlands United Kingdom China Hong Kong India
  0.07% 7000   United States Australia Bulgaria Netherlands India United Kingdom Italy Japan Switzerland China
  0.06% 82     United States Spain Netherlands Korea, Republic of Bulgaria Seychelles China France Germany Iran, Islamic Republic of
  0.06% 5985   United States Bulgaria Australia India Hong Kong United Kingdom China Germany Netherlands Taiwan
  0.06% 88     United States Spain Netherlands Pakistan Iran, Islamic Republic of United Kingdom China Korea, Republic of France Taiwan
  0.06% 10443  United States Bulgaria United Kingdom Germany France Taiwan China Hong Kong India Australia
  0.06% 17000  Ukraine Netherlands United States Spain Serbia China France Malaysia Mongolia Poland
  0.06% 111    United States Hong Kong United Kingdom China Netherlands Germany Russian Federation India France Taiwan
  0.06% 2087   United States Bulgaria United Kingdom Germany Pakistan India Taiwan China Netherlands France
  0.06% 9999   United States New Zealand United Kingdom Netherlands Germany Bulgaria Romania China France Seychelles
  0.06% 541    United States Germany Hong Kong United Kingdom Bulgaria China France Netherlands Romania Russian Federation
  0.06% 22222  Netherlands United States Russian Federation Germany Romania Bulgaria India Seychelles France Ukraine
  0.06% 4443   United States Australia France Netherlands Bulgaria Germany China United Kingdom Hong Kong Seychelles
  0.06% 1080   United States Poland Singapore United Kingdom Netherlands France Germany Bulgaria Japan China
  0.06% 500    United States Australia United Kingdom France Hong Kong Taiwan Germany Netherlands Bulgaria China
  0.06% 3128   United States Poland Singapore United Kingdom Germany Netherlands Canada Bulgaria France China
  0.05% 4444   United States United Kingdom Romania Bulgaria Hong Kong China Germany Taiwan France Netherlands
  0.05% 993    United States United Kingdom Germany Netherlands France Bulgaria Canada Hong Kong India Taiwan
  0.05% 102    United States United Kingdom France Netherlands China Hong Kong Seychelles Australia Germany Bulgaria
  0.05% 465    United States United Kingdom Germany Netherlands Japan Bulgaria Hong Kong China Seychelles Turkey
  0.05% 9100   United States Netherlands Japan China Russian Federation Spain Bulgaria France Germany India
  0.05% 5986   United States Australia China Hong Kong United Kingdom France Germany India Taiwan Netherlands
  0.05% 61616  United States New Zealand Netherlands Germany Hong Kong China Taiwan Turkey Bulgaria France
  0.05% 1521   United States Taiwan China France Hong Kong United Kingdom Germany Seychelles Australia Portugal
  0.05% 995    United States China Germany United Kingdom Bulgaria Netherlands Japan India Seychelles Australia
  0.05% 587    United States Germany United Kingdom China Bulgaria Japan Turkey Netherlands Belgium France
  0.05% 135    United States Bulgaria Netherlands Taiwan China France Hong Kong Seychelles United Kingdom India
  0.05% 139    United States Bulgaria Taiwan France Brazil Netherlands United Kingdom India Seychelles Singapore
  0.05% 2376   United States Pakistan China United Kingdom France Hong Kong Mexico Netherlands Germany Seychelles
  0.05% 10000  United States Australia Netherlands China France United Kingdom Hong Kong Bulgaria Taiwan Germany
  0.05% 502    United States United Kingdom France China Hong Kong Germany Netherlands Bulgaria Portugal Australia
  0.05% 6080   United States Hong Kong Germany Netherlands Lithuania Bulgaria France China India Malaysia
  0.05% 20000  United States United Kingdom Netherlands China Germany Bulgaria France Seychelles Belgium Hong Kong
  0.05% 5984   United States Hong Kong Germany China France United Kingdom Australia Bulgaria Netherlands Portugal
  0.05% 1434   United States Netherlands Iran, Islamic Republic of Germany Brazil France United Kingdom China Finland Taiwan
  0.05% 5902   United States Netherlands Germany Hong Kong France Vietnam Mexico Singapore Spain Taiwan
  0.05% 137    United States France Netherlands Russian Federation United Kingdom Taiwan Hong Kong Japan Belgium Brazil
  0.05% 8009   United States Czech Republic United Kingdom Bulgaria China France Netherlands Germany Hong Kong Poland
  0.04% 1194   United States Singapore China France United Kingdom Bulgaria Germany Hong Kong Taiwan India
  0.04% 9002   United States Taiwan France Bulgaria Netherlands China Hong Kong Australia Japan Portugal
  0.04% 83     United States Spain Netherlands Korea, Republic of Bulgaria China Germany France Hong Kong Iran, Islamic Republic of
  0.04% 4200   United States Italy Japan Poland Singapore Taiwan Australia Chile Qatar Spain
  0.04% 2000   United States United Kingdom Germany France Bulgaria Hong Kong Netherlands India Japan Seychelles
  0.04% 5353   United States France Netherlands Brazil Germany United Kingdom China Hong Kong Russian Federation Finland
  0.04% 5672   United States United Kingdom China France Portugal Netherlands Seychelles Australia Germany Japan
  0.04% 554    United States Hong Kong Netherlands France Germany United Kingdom China Taiwan Bulgaria Canada
  0.04% 1337   United States France Netherlands Bulgaria United Kingdom Australia Germany Hong Kong Romania Seychelles
  0.04% 10250  United States Australia China France Taiwan Belgium Germany Netherlands Bulgaria Seychelles
  0.04% 4369   United States Netherlands France China United Kingdom Germany Hong Kong Belgium Portugal Japan
  0.04% 11443  United States Bulgaria France Germany Seychelles Netherlands United Kingdom Brazil Canada Poland
  0.04% 2049   United States United Kingdom China France Malaysia Japan Netherlands Singapore Australia Belgium
  0.04% 49152  United States China Hong Kong Latvia Netherlands Pakistan Sweden Belgium Bulgaria Germany
  0.04% 8883   United States United Kingdom Bulgaria France Netherlands Seychelles Taiwan Germany Australia India
  0.04% 990    United States Belgium Australia United Kingdom Germany China France Japan Canada Taiwan
  0.04% 4786   United States France Russian Federation Hong Kong China Seychelles Netherlands Taiwan Germany Japan
  0.04% 8291   United States Ukraine United Kingdom Netherlands Seychelles Japan Poland Bulgaria China Hong Kong
  0.04% 2083   United States France United Kingdom Bulgaria China Germany Netherlands India Taiwan Australia
  0.04% 5678   United States Poland France China Singapore Germany Taiwan Bulgaria Austria Netherlands
  0.04% 5903   United States Netherlands Germany Taiwan Hong Kong Vietnam Spain Mexico Portugal Singapore
  0.04% 2379   United States Belgium Taiwan China France India Seychelles United Kingdom Portugal Australia
  0.04% 1883   United States United Kingdom Germany France Taiwan China Netherlands Seychelles Poland Australia
  0.04% 8880   United States Australia United Kingdom Bulgaria Netherlands Germany China Hong Kong Japan Malaysia
  0.04% 8085   United States Pakistan Iran, Islamic Republic of United Kingdom France Netherlands Bulgaria China Hong Kong India
  0.04% 6021   United States Hong Kong Germany United Kingdom Poland China Netherlands
  0.04% 8089   United States Bulgaria United Kingdom China Germany Netherlands Hong Kong Iran, Islamic Republic of Japan Austria
  0.04% 47001  United States Bulgaria Hong Kong China France Germany Netherlands Taiwan United Kingdom
  0.04% 5683   United States Iran, Islamic Republic of France Hong Kong Russian Federation China India United Kingdom Japan Netherlands
  0.04% 4433   United States Bulgaria China Netherlands Germany United Kingdom France India Seychelles Taiwan
  0.04% 8020   United States Bulgaria China Germany India Japan Malaysia Netherlands Australia Hong Kong
  0.03% 50001  United States United Kingdom Bulgaria Netherlands Hong Kong Germany Singapore Seychelles China France
  0.03% 8084   United States Spain Netherlands Bulgaria France United Kingdom China Germany Hong Kong Iran, Islamic Republic of
  0.03% 54322  United States Hong Kong Bulgaria Germany United Kingdom Seychelles Russian Federation
  0.03% 12443  United States Bulgaria Germany Netherlands France India Poland Russian Federation Spain
  0.03% 9092   United States Netherlands China Germany France Taiwan United Kingdom Seychelles Hong Kong Japan
  0.03% 2082   United States United Kingdom France Germany Bulgaria Singapore India China Netherlands Portugal
  0.03% 2086   United States United Kingdom France Brazil Bulgaria China Hong Kong India Poland Portugal
  0.03% 9300   United States France United Kingdom Germany China Romania Bulgaria Hong Kong Japan
  0.03% 20256  United States France Taiwan Netherlands Germany Hong Kong Australia United Kingdom
  0.03% 13443  United States Bulgaria Germany United Kingdom Poland Russian Federation Spain
  0.03% 85     United States Spain Netherlands Korea, Republic of Bulgaria China Iran, Islamic Republic of Canada Japan Seychelles
  0.03% 2181   United States France United Kingdom Hong Kong China Netherlands Bulgaria Germany Japan Portugal
  0.03% 6881   United States Germany France United Kingdom China Hong Kong Netherlands Brazil Taiwan Turkey
  0.03% 8900   United States Hong Kong Germany Lithuania Seychelles India Netherlands Romania Bulgaria China
  0.03% 44818  United States United Kingdom France Hong Kong Germany Taiwan China Netherlands Portugal Seychelles
  0.03% 8002   United States China Bulgaria Netherlands France Germany Seychelles Japan Poland United Kingdom


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   2.48% United States Bulgaria Poland Germany United Kingdom Netherlands Singapore France Malaysia Australia
01:00   2.98% United States Bulgaria Poland United Kingdom Netherlands Germany Canada Singapore Malaysia France
02:00   2.14% United States Poland Bulgaria United Kingdom Netherlands Germany Singapore France Canada China
03:00   2.27% United States Bulgaria Poland Singapore United Kingdom Germany Netherlands Seychelles France Australia
04:00   2.69% United States Bulgaria Poland Singapore United Kingdom Netherlands Germany Seychelles France Hong Kong
05:00   3.26% United States Bulgaria Poland United Kingdom Singapore Germany Netherlands Seychelles France China
06:00   2.82% United States Bulgaria Poland Germany United Kingdom Netherlands Singapore Australia France China
07:00   2.29% United States Bulgaria Poland Germany Netherlands United Kingdom Singapore China France Romania
08:00   2.09% United States Bulgaria Poland United Kingdom Germany Netherlands Singapore China France Hong Kong
09:00   2.38% United States Bulgaria Poland United Kingdom Germany Netherlands Singapore China France Romania
10:00   1.90% United States Poland Bulgaria Germany United Kingdom Netherlands China Singapore France Romania
11:00   2.10% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany Singapore China France
12:00   2.20% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany China Singapore France
13:00   2.46% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany Singapore China Seychelles
14:00   4.31% New Zealand United States South Africa Poland Bulgaria Australia United Kingdom Germany Netherlands Seychelles
15:00   7.93% New Zealand United States Australia Poland Bulgaria Seychelles South Africa United Kingdom Singapore Netherlands
16:00   7.50% New Zealand United States Australia Bulgaria Poland Seychelles United Kingdom Netherlands Germany Singapore
17:00   7.38% New Zealand United States Australia Poland Bulgaria Germany United Kingdom Netherlands Seychelles Singapore
18:00   7.44% New Zealand United States Australia Poland Bulgaria United Kingdom Germany Netherlands Singapore China
19:00   7.72% New Zealand United States Australia Poland Bulgaria Netherlands United Kingdom Germany Singapore China
20:00  12.63% United States New Zealand Australia Poland Bulgaria United Kingdom Netherlands Germany Singapore France
21:00   5.67% New Zealand United States Poland Bulgaria Australia Germany United Kingdom Netherlands Hong Kong France
22:00   2.34% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore China France Australia
23:00   3.02% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore China France Canada


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 169188

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 6413
Predicted Honeypot IP: 612
External Blocklist IP: 117
Unknown/New IP: 1307

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16986
Predicted Honeypot IP: 5003
External Blocklist IP: 438
Unknown/New IP: 11316

HONEYPOT STATS, NEW AND REPEAT TIMELINE (Added May2026, awaiting stats accumulation)
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.835%
25-48 hrs: 0.806%
Day 2-3: 0.920%
Day 3-4: 1.074%
Day 4-5: 0.840%
Day 5-6: 0.562%
Day 6-7: 0.814%
Day 7-8: 0.731%
8-14 days: 5.256%
15-30 days: 88.162%
31-60 days: 0.000%
61-90 days: 0.000%
