STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 35.6021% United States                              0.0255% Mongolia                                   0.0018% Burkina Faso                            
  9.5575% Bulgaria                                   0.0252% Togo                                       0.0018% Lao People's Democratic Republic        
  8.7086% Poland                                     0.0249% Iraq                                       0.0018% Malawi                                  
  5.5684% United Kingdom                             0.0217% Israel                                     0.0018% Nicaragua                               
  4.8878% Germany                                    0.0199% United Arab Emirates                       0.0018% Puerto Rico                             
  4.3061% Netherlands                                0.0193% Latvia                                     0.0018% Slovenia                                
  2.8722% Singapore                                  0.0181% Greece                                     0.0018% Zambia                                  
  2.3608% China                                      0.0157% Uzbekistan                                 0.0015% Gambia                                  
  2.2183% France                                     0.0148% Panama                                     0.0015% Mozambique                              
  2.1320% Indonesia                                  0.0142% Paraguay                                   0.0015% New Caledonia                           
  2.1171% South Africa                               0.0139% Egypt                                      0.0015% Somalia                                 
  1.6307% Hong Kong                                  0.0131% Ireland                                    0.0015% Tajikistan                              
  1.5588% Seychelles                                 0.0122% Palestinian Territory                      0.0012% Honduras                                
  1.5137% Romania                                    0.0113% Ecuador                                    0.0012% Myanmar                                 
  1.2953% Australia                                  0.0107% Sri Lanka                                  0.0012% Nepal                                   
  1.2427% India                                      0.0101% Kazakhstan                                 0.0009% Afghanistan                             
  1.0626% Malaysia                                   0.0098% Ethiopia                                   0.0009% Bahrain                                 
  1.0442% Turkey                                     0.0095% Czech Republic                             0.0009% Congo                                   
  0.8032% Canada                                     0.0095% Kenya                                      0.0009% Gabon                                   
  0.7966% Spain                                      0.0089% Peru                                       0.0009% Ghana                                   
  0.7714% Brazil                                     0.0086% Luxembourg                                 0.0009% Haiti                                   
  0.7396% Japan                                      0.0086% Senegal                                    0.0009% Namibia                                 
  0.7254% Russian Federation                         0.0086% Tunisia                                    0.0006% Andorra                                 
  0.6470% Ukraine                                    0.0083% Cote d'Ivoire                              0.0006% Aruba                                   
  0.6251% Bangladesh                                 0.0080% Mauritius                                  0.0006% Barbados                                
  0.4817% Taiwan                                     0.0068% Guatemala                                  0.0006% Cape Verde                              
  0.4034% Belgium                                    0.0059% Belarus                                    0.0006% Cayman Islands                          
  0.4031% Philippines                                0.0059% Hungary                                    0.0006% Comoros                                 
  0.3292% Thailand                                   0.0056% Angola                                     0.0006% Congo, The Democratic Republic of the   
  0.3197% Finland                                    0.0056% Dominican Republic                         0.0006% Curacao                                 
  0.3072% Pakistan                                   0.0056% Serbia                                     0.0006% Guam                                    
  0.3063% Korea, Republic of                         0.0053% Tanzania, United Republic of               0.0006% Guyana                                  
  0.3048% Portugal                                   0.0050% Azerbaijan                                 0.0006% Kyrgyzstan                              
  0.2514% Iran, Islamic Republic of                  0.0050% Jamaica                                    0.0006% Libyan Arab Jamahiriya                  
  0.1977% New Zealand                                0.0047% Algeria                                    0.0006% Madagascar                              
  0.1926% Vietnam                                    0.0047% Cameroon                                   0.0006% Mali                                    
  0.1656% Austria                                    0.0047% Costa Rica                                 0.0006% Malta                                   
  0.1457% Mexico                                     0.0047% Syrian Arab Republic                       0.0006% Montenegro                              
  0.1140% Croatia                                    0.0045% Bolivia                                    0.0006% Norfolk Island                          
  0.1009% Chile                                      0.0042% Denmark                                    0.0006% Reunion                                 
  0.0982% Nigeria                                    0.0039% Albania                                    0.0006% Suriname                                
  0.0816% Lithuania                                  0.0036% Jordan                                     0.0006% Trinidad and Tobago                     
  0.0807% Switzerland                                0.0036% Qatar                                      0.0006% Zimbabwe                                
  0.0689% Argentina                                  0.0033% Belize                                     0.0003% Bahamas                                 
  0.0555% Saudi Arabia                               0.0033% Oman                                       0.0003% Estonia                                 
  0.0433% Sweden                                     0.0030% Lebanon                                    0.0003% Iceland                                 
  0.0386% Moldova, Republic of                       0.0027% Cyprus                                     0.0003% Isle of Man                             
  0.0341% Italy                                      0.0027% El Salvador                                0.0003% Macao                                   
  0.0329% Uruguay                                    0.0027% Macedonia                                  0.0003% Sierra Leone                            
  0.0309% Morocco                                    0.0027% Uganda                                     0.0003% Slovakia                                
  0.0291% Armenia                                    0.0024% Georgia                                    0.0003% Vanuatu                                 
  0.0276% Venezuela                                  0.0024% Swaziland                                  0.0003% Virgin Islands, U.S.                    
  0.0273% Norway                                     0.0021% Cambodia                                                                                   
  0.11% 82     United States Spain Netherlands Korea, Republic of Bulgaria Seychelles China France Germany Iran, Islamic Republic of
  0.11% 123    United States United Kingdom Romania France Iran, Islamic Republic of Russian Federation Netherlands Singapore Germany Korea, Republic of
  0.11% 5021   United States Hong Kong Germany Lithuania France Netherlands Bulgaria Seychelles Romania
  0.11% 8083   United States Spain Netherlands Hong Kong Pakistan Germany Bulgaria China Iran, Islamic Republic of United Kingdom
  0.11% 2087   United States Pakistan United Kingdom Germany Bulgaria Netherlands France China Taiwan India
  0.11% 10001  United States United Kingdom France Bulgaria Hong Kong Netherlands China Romania Taiwan Germany
  0.11% 7547   United States Bulgaria United Kingdom Germany Taiwan Netherlands India China Japan Hong Kong
  0.10% 5901   United States Bulgaria Netherlands Germany Hong Kong China Singapore United Kingdom Spain France
  0.10% 17000  Ukraine Netherlands United States Spain Russian Federation Serbia China Germany Malaysia Mongolia
  0.10% 25     United States Belgium Netherlands Bulgaria Germany United Kingdom Turkey China Romania Seychelles
  0.10% 110    United States Belgium Bulgaria Germany United Kingdom France China Japan Netherlands India
  0.10% 88     United States Spain Netherlands Pakistan China United Kingdom Korea, Republic of France Iran, Islamic Republic of Taiwan
  0.10% 9090   United States Australia Netherlands Bulgaria Singapore United Kingdom China Germany Hong Kong France
  0.10% 8090   United States Pakistan Netherlands France United Kingdom Bulgaria China Korea, Republic of Germany Iran, Islamic Republic of
  0.10% 25565  Germany France United States Austria Netherlands China Hong Kong Seychelles Ukraine United Kingdom
  0.10% 7443   United States Australia France Bulgaria Netherlands Germany China United Kingdom India Hong Kong
  0.10% 1723   United States Singapore United Kingdom Germany China Netherlands Bulgaria France Australia Hong Kong
  0.10% 111    United States Hong Kong United Kingdom China France Germany Netherlands Russian Federation India Romania
  0.10% 10443  United States United Kingdom Bulgaria Germany France China India Netherlands Taiwan Hong Kong
  0.10% 5985   United States Australia Bulgaria India Germany United Kingdom China Hong Kong Netherlands Portugal
  0.10% 9001   United States Netherlands United Kingdom China Bulgaria France Seychelles Taiwan Hong Kong Japan
  0.09% 9999   United States New Zealand United Kingdom Netherlands Germany Romania Bulgaria China France Hong Kong
  0.09% 541    United States Hong Kong Germany United Kingdom Bulgaria China France Japan Netherlands Romania
  0.08% 4443   United States Australia Netherlands France Germany China Bulgaria Hong Kong Seychelles Taiwan
  0.08% 9100   United States Netherlands Iran, Islamic Republic of Spain China Japan Russian Federation Morocco Bulgaria France
  0.08% 22222  Netherlands United States Russian Federation Germany Romania Bulgaria India Seychelles Sweden United Kingdom
  0.08% 7001   United States Australia Netherlands France United Kingdom Bulgaria China Taiwan Germany Portugal
  0.08% 1080   United States Poland Singapore United Kingdom Netherlands France Japan Bulgaria Germany China
  0.08% 993    United States United Kingdom Germany Netherlands Hong Kong China France Taiwan Bulgaria Canada
  0.08% 4000   United States Germany Netherlands United Kingdom Hong Kong Bulgaria China Brazil France India
  0.08% 3128   United States Poland Singapore United Kingdom Germany Netherlands Canada France Bulgaria China
  0.08% 4444   United States United Kingdom Romania Bulgaria China Hong Kong Netherlands France Germany Portugal
  0.08% 5986   United States Australia China Hong Kong United Kingdom Netherlands Taiwan France Germany India
  0.08% 500    United States Australia United Kingdom France China Hong Kong Taiwan Bulgaria Netherlands Germany
  0.08% 465    United States United Kingdom Germany Netherlands Hong Kong Japan Bulgaria China France Seychelles
  0.08% 995    United States Germany Netherlands United Kingdom China India Bulgaria France Japan Seychelles
  0.08% 83     Spain United States Netherlands Korea, Republic of Bulgaria Germany China Iran, Islamic Republic of Japan Seychelles
  0.08% 102    United States United Kingdom Netherlands China France Hong Kong Seychelles Australia Taiwan Belgium
  0.08% 139    United States Bulgaria France Taiwan United Kingdom Brazil Germany Netherlands Seychelles India
  0.07% 135    United States Bulgaria Netherlands Taiwan China France Germany Seychelles India United Kingdom
  0.07% 10000  United States Australia Netherlands United Kingdom China France Bulgaria Hong Kong Lithuania Romania
  0.07% 1521   United States Taiwan United Kingdom Germany France China Hong Kong Seychelles Australia Portugal
  0.07% 1434   United States Netherlands Germany Iran, Islamic Republic of United Kingdom Brazil France China Finland Taiwan
  0.07% 61616  United States New Zealand Netherlands Germany Hong Kong China France Taiwan Bulgaria United Kingdom
  0.07% 587    United States United Kingdom Germany China Bulgaria Japan France Netherlands Seychelles Belgium
  0.07% 6443   United States Australia Netherlands China United Kingdom Bulgaria Germany France Taiwan Seychelles
  0.07% 554    United States Germany United Kingdom France Netherlands China Taiwan Bulgaria Canada Seychelles
  0.07% 502    United States United Kingdom France Hong Kong Bulgaria Netherlands Russian Federation China Seychelles Australia
  0.07% 2376   United States Pakistan China Germany France Hong Kong Mexico Netherlands United Kingdom Seychelles
  0.07% 20000  United States United Kingdom Netherlands Bulgaria China Germany France Hong Kong India Japan
  0.07% 5984   United States Hong Kong China France Germany Australia Netherlands Portugal Bulgaria United Kingdom
  0.07% 1194   United States Singapore China United Kingdom France Taiwan Germany Bulgaria Hong Kong Netherlands
  0.07% 137    United States Netherlands France Russian Federation United Kingdom Taiwan China Hong Kong Belgium Brazil
  0.07% 5902   United States Netherlands Germany Taiwan Hong Kong France Vietnam Mexico Singapore Spain
  0.07% 2000   United States United Kingdom Germany France Netherlands India Bulgaria Hong Kong Romania Seychelles
  0.06% 8084   Spain United States Netherlands France Bulgaria United Kingdom China Germany Poland Iran, Islamic Republic of
  0.06% 6080   United States Hong Kong Germany Netherlands France Bulgaria India China Lithuania Poland
  0.06% 8009   United States Czech Republic United Kingdom France China Netherlands Germany Bulgaria Japan Poland
  0.06% 85     Spain United States Netherlands Korea, Republic of Bulgaria China Iran, Islamic Republic of Japan Canada Romania
  0.06% 5672   United States France United Kingdom China Germany Netherlands Portugal Seychelles Australia Japan
  0.06% 5353   United States France Netherlands United Kingdom Brazil Germany Hong Kong China Russian Federation Taiwan
  0.06% 8181   United States Netherlands Pakistan Bulgaria China United Kingdom Germany Malaysia Seychelles Hong Kong
  0.06% 9002   United States Taiwan France Bulgaria United Kingdom Canada China Hong Kong Japan Netherlands
  0.06% 49152  United States China Pakistan Hong Kong Germany Latvia Netherlands Bulgaria Sweden Belgium
  0.06% 10250  United States Australia France Netherlands Belgium China Germany Bulgaria Seychelles Taiwan
  0.06% 3001   United States Netherlands Germany New Zealand France Bulgaria China United Kingdom Hong Kong Romania
  0.06% 1337   United States France Netherlands Bulgaria United Kingdom Australia Romania Seychelles Hong Kong Japan
  0.06% 5903   United States Netherlands Germany Taiwan Hong Kong Vietnam France Spain China Japan
  0.06% 8008   United States Australia Netherlands Bulgaria United Kingdom Hong Kong Germany China Romania India
  0.06% 2083   United States France United Kingdom India Bulgaria China Germany Netherlands Taiwan Seychelles
  0.06% 990    United States Belgium Australia United Kingdom China France Germany Japan Taiwan Canada
  0.06% 4369   United States Netherlands China France Hong Kong United Kingdom Belgium Germany Japan Malaysia
  0.06% 8883   United States United Kingdom France Bulgaria Netherlands Seychelles India Taiwan Australia Poland
  0.06% 8291   United States Ukraine United Kingdom Seychelles India Japan Netherlands Canada Poland Russian Federation
  0.06% 8880   United States Australia United Kingdom Bulgaria Netherlands Germany China Hong Kong Japan Mongolia
  0.06% 5678   United States Poland France China Singapore Germany Romania Seychelles Taiwan Bulgaria
  0.06% 11443  United States Bulgaria Germany Seychelles France Netherlands United Kingdom Canada Poland Spain
  0.06% 84     Spain United States Netherlands China Iran, Islamic Republic of United Kingdom Hong Kong Seychelles Switzerland Pakistan
  0.06% 90     Spain United States Netherlands Korea, Republic of Bulgaria France Japan Seychelles Romania United Kingdom
  0.05% 5001   United States United Kingdom Netherlands China Korea, Republic of Bulgaria France Switzerland Taiwan Romania
  0.05% 4786   United States France Russian Federation Hong Kong China Seychelles Netherlands Portugal Taiwan Belgium
  0.05% 2049   United States United Kingdom China France Netherlands Singapore Belgium India Indonesia Malaysia
  0.05% 1883   United States United Kingdom Germany France Seychelles Taiwan China Netherlands Poland Australia
  0.05% 5683   United States Iran, Islamic Republic of France Hong Kong Russian Federation China United Kingdom Germany India Japan
  0.05% 2379   United States Belgium China Taiwan United Kingdom France India Seychelles Bulgaria Portugal
  0.05% 20256  United States France Taiwan Netherlands Germany United Kingdom Australia Hong Kong
  0.05% 8085   United States United Kingdom Pakistan Iran, Islamic Republic of China France Bulgaria Netherlands Germany Hong Kong
  0.05% 2086   United States United Kingdom China Bulgaria France Germany Hong Kong India Brazil Poland
  0.05% 50001  United States United Kingdom Netherlands Bulgaria Hong Kong Germany China Seychelles Ukraine Portugal
  0.05% 8900   United States Hong Kong Germany Romania Lithuania Seychelles Bulgaria India Netherlands Poland
  0.05% 4433   United States China Netherlands Bulgaria United Kingdom Germany France India Seychelles Taiwan
  0.05% 631    United States Iran, Islamic Republic of Australia Hong Kong China United Kingdom Germany Seychelles Belgium Japan
  0.05% 8089   United States Bulgaria United Kingdom Germany Hong Kong Netherlands China Iran, Islamic Republic of Seychelles France
  0.05% 9300   United States United Kingdom France Germany Hong Kong Romania China Bulgaria Japan Russian Federation
  0.05% 6021   United States Hong Kong Germany United Kingdom Netherlands Poland Canada
  0.05% 7000   United States Australia Netherlands Bulgaria United Kingdom China India Germany Switzerland Romania
  0.05% 12443  United States Bulgaria Germany France Netherlands India Poland Russian Federation Spain
  0.05% 47001  United States Bulgaria China Hong Kong France Germany Netherlands United Kingdom
  0.05% 6881   United States Germany France United Kingdom Netherlands China Hong Kong Turkey Brazil Japan
  0.05% 2082   United States United Kingdom France India Bulgaria Germany Portugal China Singapore Netherlands
  0.05% 44818  United States United Kingdom China Hong Kong Taiwan France Germany Netherlands Seychelles Bulgaria
  0.05% 54322  United States Hong Kong Bulgaria United Kingdom Seychelles Russian Federation
  0.05% 9092   United States Netherlands China France Germany Hong Kong Japan Seychelles Taiwan United Kingdom
  0.05% 2181   United States France United Kingdom China Hong Kong Netherlands Russian Federation Bulgaria Japan
  0.05% 54443  United States Hong Kong Germany Bulgaria Russian Federation United Kingdom
  0.05% 13443  United States Bulgaria Germany United Kingdom Poland Romania Russian Federation Spain
  0.05% 18789  United States Netherlands Germany China United Kingdom Hong Kong Australia Portugal Belgium Bulgaria


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   3.52% United States Bulgaria Poland Germany United Kingdom Netherlands Singapore Malaysia France Hong Kong
01:00   4.54% United States Bulgaria Poland United Kingdom Netherlands India Germany Canada Singapore Malaysia
02:00   3.96% United States United Kingdom Bulgaria Poland Germany Netherlands France Malaysia Singapore Canada
03:00   3.67% United States Bulgaria Poland Germany Singapore United Kingdom Netherlands Seychelles France Turkey
04:00   3.84% United States Bulgaria Poland Netherlands Singapore United Kingdom Germany Seychelles France China
05:00   4.41% United States Bulgaria Poland United Kingdom Singapore Netherlands Germany Seychelles France China
06:00   4.04% United States Bulgaria Poland Netherlands Germany United Kingdom Singapore Australia France China
07:00   3.85% United States Bulgaria Poland Germany Netherlands United Kingdom Singapore China France Turkey
08:00   4.47% United States Bulgaria Poland Germany United Kingdom Netherlands China Singapore France Turkey
09:00   4.31% United States Bulgaria Poland United Kingdom Bangladesh Germany Netherlands Singapore China France
10:00   3.06% United States Poland United Kingdom Bulgaria Germany Bangladesh Netherlands China Singapore France
11:00   3.31% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany Bangladesh China Singapore
12:00   3.58% United States South Africa Poland United Kingdom Bulgaria Germany Netherlands China Seychelles Singapore
13:00   4.29% United States United Kingdom South Africa Poland Bulgaria Netherlands Germany Singapore China France
14:00   3.79% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany Seychelles China Finland
15:00   4.10% United States Poland Bulgaria Seychelles South Africa United Kingdom Ukraine Netherlands Germany Singapore
16:00   4.05% United States Bulgaria Poland United Kingdom Seychelles Netherlands Indonesia Germany Singapore Ukraine
17:00   3.72% United States Bulgaria Poland Australia Indonesia United Kingdom Netherlands Singapore Germany Seychelles
18:00   3.68% United States Bulgaria Poland Indonesia United Kingdom Netherlands Hong Kong Germany China Singapore
19:00   3.76% United States Bulgaria Indonesia Poland Netherlands United Kingdom Germany China France Japan
20:00  10.28% United States Poland Indonesia Bulgaria Netherlands United Kingdom Germany France China Singapore
21:00   3.83% United States Bulgaria Poland Japan Indonesia United Kingdom Germany Netherlands France China
22:00   3.74% United States Germany Bulgaria Poland Netherlands Indonesia United Kingdom China Singapore France
23:00   4.20% United States Germany Bulgaria Poland Netherlands United Kingdom Singapore China Indonesia France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 167085

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5087
Predicted Honeypot IP: 462
External Blocklist IP: 36
Unknown/New IP: 1333

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16488
Predicted Honeypot IP: 4589
External Blocklist IP: 333
Unknown/New IP: 11520

HONEYPOT STATS, NEW AND REPEAT TIMELINE (Added May2026, awaiting stats accumulation)
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 1.104%
25-48 hrs: 0.825%
Day 2-3: 0.632%
Day 3-4: 0.914%
Day 4-5: 0.714%
Day 5-6: 0.973%
Day 6-7: 1.071%
Day 7-8: 0.581%
8-14 days: 9.428%
