STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 38.7267% Bulgaria                                   0.0131% Bangladesh                                 0.0010% Tanzania, United Republic of            
 21.9856% New Zealand                                0.0124% Venezuela                                  0.0009% Malawi                                  
 12.9943% United States                              0.0110% Colombia                                   0.0009% Nepal                                   
  4.8254% China                                      0.0103% Cote d'Ivoire                              0.0009% Uganda                                  
  3.7840% Poland                                     0.0090% Mongolia                                   0.0008% Albania                                 
  2.0692% United Kingdom                             0.0086% Iraq                                       0.0008% Cyprus                                  
  2.0619% Germany                                    0.0086% United Arab Emirates                       0.0008% Kuwait                                  
  1.7662% Australia                                  0.0076% Paraguay                                   0.0008% Virgin Islands, British                 
  1.6235% Netherlands                                0.0073% Greece                                     0.0006% Gambia                                  
  1.3991% Singapore                                  0.0063% Panama                                     0.0006% Ghana                                   
  0.9190% South Africa                               0.0061% Mozambique                                 0.0006% New Caledonia                           
  0.9170% France                                     0.0053% Czech Republic                             0.0006% Nicaragua                               
  0.8706% Romania                                    0.0052% Egypt                                      0.0006% Somalia                                 
  0.7157% Hong Kong                                  0.0052% Uzbekistan                                 0.0006% Zambia                                  
  0.6690% Seychelles                                 0.0050% Ireland                                    0.0005% Iceland                                 
  0.4427% India                                      0.0050% Palestinian Territory                      0.0005% Puerto Rico                             
  0.4218% Malaysia                                   0.0046% Kazakhstan                                 0.0005% Reunion                                 
  0.2694% Spain                                      0.0045% Peru                                       0.0005% Suriname                                
  0.2624% Brazil                                     0.0045% Sri Lanka                                  0.0004% Bahrain                                 
  0.2601% Japan                                      0.0044% Ecuador                                    0.0004% Gabon                                   
  0.2454% Canada                                     0.0044% Kenya                                      0.0004% Haiti                                   
  0.2181% Taiwan                                     0.0044% Latvia                                     0.0004% Libyan Arab Jamahiriya                  
  0.2085% Russian Federation                         0.0039% Tunisia                                    0.0004% Slovenia                                
  0.1991% Pakistan                                   0.0037% Ethiopia                                   0.0004% Tajikistan                              
  0.1891% Philippines                                0.0037% Hungary                                    0.0003% Andorra                                 
  0.1848% Ukraine                                    0.0034% Mauritius                                  0.0003% Aruba                                   
  0.1768% Belgium                                    0.0034% Senegal                                    0.0003% Cayman Islands                          
  0.1508% Portugal                                   0.0032% Guatemala                                  0.0003% Comoros                                 
  0.1376% Korea, Republic of                         0.0031% Dominican Republic                         0.0003% Congo                                   
  0.1076% Iran, Islamic Republic of                  0.0024% Belarus                                    0.0003% Madagascar                              
  0.0987% Finland                                    0.0024% Serbia                                     0.0003% Mali                                    
  0.0803% Italy                                      0.0022% Angola                                     0.0003% Malta                                   
  0.0786% Thailand                                   0.0022% Azerbaijan                                 0.0003% Montenegro                              
  0.0763% Austria                                    0.0022% Macedonia                                  0.0003% Myanmar                                 
  0.0691% Indonesia                                  0.0022% Syrian Arab Republic                       0.0003% Namibia                                 
  0.0647% Vietnam                                    0.0019% Costa Rica                                 0.0003% Trinidad and Tobago                     
  0.0541% Turkey                                     0.0018% Jordan                                     0.0001% Bahamas                                 
  0.0509% Nigeria                                    0.0018% Luxembourg                                 0.0001% Barbados                                
  0.0495% Mexico                                     0.0017% Lao People's Democratic Republic           0.0001% Benin                                   
  0.0494% Croatia                                    0.0015% Algeria                                    0.0001% Burkina Faso                            
  0.0430% Switzerland                                0.0015% Bolivia                                    0.0001% Curacao                                 
  0.0389% Argentina                                  0.0015% Honduras                                   0.0001% Estonia                                 
  0.0366% Lithuania                                  0.0014% Belize                                     0.0001% Guam                                    
  0.0236% Chile                                      0.0014% Cambodia                                   0.0001% Guyana                                  
  0.0228% Saudi Arabia                               0.0014% El Salvador                                0.0001% Kyrgyzstan                              
  0.0217% Israel                                     0.0013% Denmark                                    0.0001% Macao                                   
  0.0187% Moldova, Republic of                       0.0013% Swaziland                                  0.0001% Maldives                                
  0.0153% Qatar                                      0.0012% Bosnia and Herzegovina                     0.0001% Rwanda                                  
  0.0152% Uruguay                                    0.0012% Cameroon                                   0.0001% Sierra Leone                            
  0.0139% Norway                                     0.0012% Lebanon                                    0.0001% Slovakia                                
  0.0138% Sweden                                     0.0012% Oman                                       0.0001% Vanuatu                                 
  0.0137% Armenia                                    0.0010% Georgia                                    0.0001% Virgin Islands, U.S.                    
  0.0133% Morocco                                    0.0010% Jamaica                                                                                    
  0.05% 6443   United States Australia Netherlands Taiwan Bulgaria Singapore United Kingdom Germany Italy Japan
  0.05% 8181   United States Pakistan Netherlands Iran, Islamic Republic of Japan Bulgaria Hong Kong Australia Italy United Kingdom
  0.05% 8090   United States Pakistan Netherlands Iran, Islamic Republic of Germany France United Kingdom Bulgaria Korea, Republic of China
  0.05% 8008   United States Australia Netherlands Bulgaria Hong Kong United Kingdom Japan Germany India Italy
  0.05% 8082   United States Spain Netherlands Korea, Republic of Australia Hong Kong Germany France United Kingdom Bulgaria
  0.05% 143    United States Belgium Bulgaria China France Netherlands United Kingdom Hong Kong Germany India
  0.05% 11211  United States Australia Romania China United Kingdom France Netherlands Russian Federation Hong Kong Brazil
  0.05% 25565  Germany France United States Austria Netherlands China Hong Kong Seychelles Ukraine United Kingdom
  0.05% 0      China United States Korea, Republic of Vietnam Brazil Hong Kong Taiwan Malaysia Canada South Africa
  0.05% 10001  United States United Kingdom France Bulgaria Germany Lithuania Netherlands Taiwan China Hong Kong
  0.05% 389    United States Netherlands Iran, Islamic Republic of Germany France Russian Federation Taiwan Belgium United Kingdom China
  0.05% 123    United States United Kingdom Romania Iran, Islamic Republic of Singapore France Taiwan Bangladesh Netherlands Russian Federation
  0.05% 5001   United States Netherlands United Kingdom Korea, Republic of Germany Taiwan Bulgaria Italy Japan China
  0.05% 5122   United Kingdom Austria Nigeria Iran, Islamic Republic of Bulgaria United States Russian Federation Poland Germany
  0.04% 1723   United States Germany Singapore United Kingdom Bulgaria Netherlands China France Hong Kong Lithuania
  0.04% 3001   United States Germany New Zealand Netherlands Bulgaria Italy Japan United Kingdom France Singapore
  0.04% 110    United States Belgium Bulgaria United Kingdom Germany France China Japan Hong Kong India
  0.04% 5901   United States Bulgaria Netherlands China Hong Kong Singapore Germany France Pakistan Spain
  0.04% 2323   United States China India Brazil Pakistan Mexico Russian Federation Argentina Netherlands South Africa
  0.04% 7547   United States Bulgaria United Kingdom Germany Taiwan Netherlands Hong Kong India China Japan
  0.04% 25     United States Bulgaria Belgium Germany Netherlands United Kingdom France China Turkey Lithuania
  0.04% 7000   United States Australia Bulgaria Netherlands Germany United Kingdom Japan India Italy Switzerland
  0.04% 8083   United States Spain Pakistan Iran, Islamic Republic of Hong Kong Bulgaria Germany China Netherlands Brazil
  0.04% 7443   United States Australia Bulgaria France Germany China Netherlands India United Kingdom Hong Kong
  0.04% 88     United States Spain Pakistan Iran, Islamic Republic of Netherlands China United Kingdom Korea, Republic of France Taiwan
  0.04% 541    United States Germany Hong Kong United Kingdom Bulgaria China France Lithuania Netherlands Romania
  0.04% 9001   United States Netherlands United Kingdom China Bulgaria France Seychelles Japan Hong Kong Taiwan
  0.04% 5985   United States Bulgaria Australia United Kingdom China Hong Kong India Germany Taiwan Netherlands
  0.04% 10443  United States United Kingdom Bulgaria Germany France Taiwan China Hong Kong India Netherlands
  0.04% 17000  Ukraine Netherlands United States Spain Serbia China France Mongolia Poland Bulgaria
  0.04% 2087   United States Germany Bulgaria India Pakistan United Kingdom Taiwan China France Netherlands
  0.04% 111    United States Hong Kong United Kingdom China France Netherlands Russian Federation India Germany Taiwan
  0.04% 500    United States Australia United Kingdom France Hong Kong Taiwan China Bulgaria Netherlands India
  0.04% 82     United States Spain Netherlands Korea, Republic of Bulgaria Seychelles China France Japan Taiwan
  0.04% 1080   United States Poland Singapore Netherlands United Kingdom France Germany Bulgaria Japan China
  0.04% 9999   United States New Zealand United Kingdom Netherlands Germany Bulgaria Romania China Malaysia Seychelles
  0.04% 22222  Netherlands United States Russian Federation Germany Romania Bulgaria India United Kingdom Seychelles Sweden
  0.03% 4443   United States Australia Netherlands France Bulgaria Germany China Hong Kong Seychelles United Kingdom
  0.03% 3128   United States Poland Singapore United Kingdom Netherlands Germany Canada Bulgaria China France
  0.03% 6080   United States Hong Kong Germany Netherlands Lithuania Bulgaria China France Malaysia Poland
  0.03% 4444   United States Romania United Kingdom Bulgaria China Germany Hong Kong Netherlands France Taiwan
  0.03% 554    United States Hong Kong Germany Netherlands United Kingdom France China Taiwan Bulgaria Seychelles
  0.03% 102    United States United Kingdom France China Hong Kong Netherlands Seychelles Australia Germany Costa Rica
  0.03% 993    United States United Kingdom France Germany Netherlands Bulgaria India Australia Canada Hong Kong
  0.03% 465    United States United Kingdom Germany Netherlands Bulgaria China Japan Hong Kong Seychelles France
  0.03% 10000  United States Australia Netherlands China Bulgaria United Kingdom Hong Kong Germany Lithuania Seychelles
  0.03% 1521   United States Taiwan China France Hong Kong Seychelles United Kingdom Australia Germany Singapore
  0.03% 9100   United States Netherlands Japan China Russian Federation Spain Bulgaria Germany India Malaysia
  0.03% 135    United States Bulgaria China Taiwan Netherlands United Kingdom Seychelles France Germany Hong Kong
  0.03% 587    United States Germany United Kingdom China Bulgaria Japan Netherlands Turkey Belgium Romania
  0.03% 61616  United States New Zealand Netherlands Hong Kong China Germany Turkey Taiwan United Kingdom Bulgaria
  0.03% 995    United States China Germany United Kingdom Bulgaria Netherlands India Japan France Seychelles
  0.03% 1434   United States Iran, Islamic Republic of Netherlands Germany Brazil France United Kingdom China Portugal Turkey
  0.03% 5986   United States Australia United Kingdom China Hong Kong Germany France India Netherlands Seychelles
  0.03% 20000  United States United Kingdom Germany China Bulgaria Netherlands Hong Kong Seychelles France India
  0.03% 137    United States France Netherlands United Kingdom Russian Federation Taiwan Hong Kong Japan Belgium Australia
  0.03% 139    United States Bulgaria Taiwan France Netherlands United Kingdom Brazil India Seychelles China
  0.03% 2376   United States Pakistan China United Kingdom Netherlands France Mexico Germany Hong Kong Seychelles
  0.03% 502    United States United Kingdom France China Bulgaria Germany Hong Kong Netherlands Portugal Australia
  0.03% 1194   United States Singapore China France United Kingdom Bulgaria Germany Hong Kong India Netherlands
  0.03% 5902   United States Netherlands Germany Singapore Hong Kong France Taiwan Vietnam Mexico Portugal
  0.03% 8009   United States Czech Republic China United Kingdom Bulgaria France Germany Hong Kong Netherlands Nigeria
  0.03% 6021   United States Hong Kong Germany United Kingdom Poland China Netherlands
  0.03% 4200   United States Italy Japan Poland Singapore Taiwan Australia Chile Qatar Spain
  0.03% 5672   United States United Kingdom France Portugal China Germany Netherlands Seychelles Australia Japan
  0.03% 8085   United States Pakistan Iran, Islamic Republic of United Kingdom France Netherlands Bulgaria China India Austria
  0.03% 9002   United States Taiwan France Bulgaria Netherlands China Australia Japan Portugal Seychelles
  0.03% 5984   United States Hong Kong France Germany China United Kingdom Netherlands Portugal Australia Bulgaria
  0.03% 1337   United States Netherlands France Bulgaria United Kingdom Hong Kong Australia Germany Seychelles Canada
  0.03% 2000   United States United Kingdom Germany France Bulgaria Hong Kong Netherlands India Japan Seychelles
  0.03% 5353   United States France Netherlands Brazil United Kingdom Germany China Hong Kong Russian Federation Taiwan
  0.03% 8883   United States United Kingdom Bulgaria France Netherlands Taiwan Seychelles Germany Australia Hong Kong
  0.02% 10250  United States Australia China France Taiwan Belgium Germany Netherlands Bulgaria Seychelles
  0.02% 11443  United States Germany Bulgaria France United Kingdom Seychelles Netherlands Brazil Canada Poland
  0.02% 990    United States Belgium Australia France United Kingdom China Germany Taiwan Canada Japan
  0.02% 4369   United States Netherlands China United Kingdom France Hong Kong Germany Belgium Portugal Japan
  0.02% 5903   United States Netherlands Hong Kong Singapore Germany Taiwan Vietnam Spain Belgium Mexico
  0.02% 83     United States Spain Netherlands Korea, Republic of Bulgaria China France Germany Hong Kong Japan
  0.02% 2049   United States United Kingdom China France Japan Malaysia Netherlands Singapore Australia Belgium
  0.02% 54322  United States Hong Kong Bulgaria Germany United Kingdom Seychelles Russian Federation
  0.02% 5678   United States Poland France Singapore China Germany Bulgaria Taiwan Portugal Romania
  0.02% 8880   United States Australia United Kingdom Bulgaria Netherlands China Germany France Hong Kong Seychelles
  0.02% 8291   United States Ukraine United Kingdom Seychelles China India Japan Netherlands Poland Bulgaria
  0.02% 2379   United States Belgium Taiwan China India Portugal Seychelles United Kingdom Australia Canada
  0.02% 4786   United States France Russian Federation Hong Kong Netherlands Seychelles China Germany Japan Portugal
  0.02% 49152  United States China Hong Kong Pakistan Bulgaria Germany Latvia Netherlands Portugal Seychelles
  0.02% 1883   United States United Kingdom Germany China France Taiwan Netherlands Seychelles Poland Australia
  0.02% 8089   United States Bulgaria United Kingdom China Germany Netherlands Hong Kong Japan Austria India
  0.02% 2083   United States United Kingdom France Bulgaria China Germany Netherlands Taiwan India Australia
  0.02% 47001  United States Bulgaria Hong Kong China France Germany Taiwan United Kingdom Netherlands
  0.02% 8020   United States Bulgaria China Germany India Japan Netherlands United Kingdom Australia Malaysia
  0.02% 4433   United States China Bulgaria Germany Netherlands India France Seychelles Taiwan United Kingdom
  0.02% 6590   United States Hong Kong Germany China Bulgaria
  0.02% 8800   United States Pakistan Australia Iran, Islamic Republic of Bulgaria China France India Netherlands Spain
  0.02% 9092   United States Netherlands China Taiwan Germany United Kingdom France Seychelles Hong Kong Japan
  0.02% 50001  United States United Kingdom Bulgaria Singapore China France Germany Hong Kong Netherlands Seychelles
  0.02% 6881   United States Germany France United Kingdom China Hong Kong Netherlands Turkey Taiwan Brazil
  0.02% 8900   United States Hong Kong Germany Lithuania Seychelles Netherlands Romania China India Poland
  0.02% 2082   United States United Kingdom Germany Singapore Bulgaria China France Australia Portugal India
  0.02% 5683   United States Iran, Islamic Republic of France Hong Kong Russian Federation China India Japan Netherlands United Kingdom
  0.02% 12443  United States Bulgaria Germany Netherlands Poland Romania Russian Federation Spain
  0.02% 13443  United States Bulgaria Germany United Kingdom Malaysia Poland Russian Federation Spain
  0.02% 8899   United States Pakistan Iran, Islamic Republic of Bulgaria Singapore China France Seychelles Taiwan Ukraine
  0.02% 2086   United States United Kingdom Brazil Germany Bulgaria China France Hong Kong Poland Portugal
  0.02% 54443  United States Hong Kong Germany Bulgaria Russian Federation United Kingdom
  0.02% 9300   United States France United Kingdom Germany China Hong Kong Japan Romania
  0.02% 8084   United States Spain Bulgaria France United Kingdom Netherlands China Germany Poland Hong Kong
  0.02% 18789  United States Netherlands China Germany Hong Kong United Kingdom Australia Portugal Bulgaria Canada


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   1.73% United States Poland Bulgaria United Kingdom Germany Singapore Netherlands Romania Hong Kong Australia
01:00   2.06% United States Poland Bulgaria United Kingdom Germany Netherlands Singapore Romania Malaysia France
02:00   1.44% United States Poland Bulgaria United Kingdom Netherlands Germany Singapore Romania France China
03:00   1.52% United States Bulgaria Poland Singapore United Kingdom Germany Netherlands Seychelles Romania France
04:00   1.76% United States Bulgaria Poland Singapore United Kingdom Netherlands Germany Romania Seychelles France
05:00   2.14% United States Bulgaria Poland United Kingdom Singapore Netherlands Germany Seychelles Romania France
06:00   5.56% Bulgaria United States Poland United Kingdom Germany Singapore Australia Netherlands Romania France
07:00   5.19% Bulgaria United States Poland United Kingdom Germany Singapore Netherlands Romania China France
08:00   5.09% Bulgaria United States Poland United Kingdom Germany Netherlands Singapore China Hong Kong France
09:00   5.40% Bulgaria United States Poland United Kingdom Germany Netherlands Singapore France China Romania
10:00   4.99% Bulgaria United States Poland Germany United Kingdom Netherlands Singapore France China Romania
11:00   5.12% Bulgaria United States South Africa Poland United Kingdom Netherlands Germany Singapore France China
12:00   5.17% Bulgaria United States South Africa Poland United Kingdom Netherlands Germany Singapore France Seychelles
13:00   5.13% Bulgaria United States South Africa Poland United Kingdom Germany Netherlands Singapore Seychelles Hong Kong
14:00   6.51% Bulgaria New Zealand United States South Africa Poland Germany Australia United Kingdom Netherlands Seychelles
15:00   5.68% New Zealand Bulgaria United States Australia Poland Seychelles South Africa Germany United Kingdom Singapore
16:00   4.80% New Zealand United States Australia Poland Bulgaria United Kingdom Seychelles Germany Netherlands Singapore
17:00   4.73% New Zealand United States Australia Poland Bulgaria Germany United Kingdom Netherlands Seychelles Singapore
18:00   4.81% New Zealand United States Australia Poland Bulgaria United Kingdom Germany Netherlands Singapore France
19:00   4.98% New Zealand United States Australia Poland Bulgaria Netherlands United Kingdom Germany Singapore France
20:00   8.59% China New Zealand United States Australia Poland Bulgaria United Kingdom Netherlands Germany Singapore
21:00   4.21% New Zealand China United States Poland Bulgaria Australia United Kingdom Germany Netherlands Singapore
22:00   1.55% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore Romania France China
23:00   1.84% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore Romania France China


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 170644

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 6547
Predicted Honeypot IP: 540
External Blocklist IP: 48
Unknown/New IP: 1380

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17003
Predicted Honeypot IP: 4860
External Blocklist IP: 447
Unknown/New IP: 11203

HONEYPOT STATS, NEW AND REPEAT TIMELINE (Added May2026, awaiting stats accumulation)
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.883%
25-48 hrs: 0.698%
Day 2-3: 0.784%
Day 3-4: 0.786%
Day 4-5: 0.897%
Day 5-6: 1.038%
Day 6-7: 0.817%
Day 7-8: 0.548%
8-14 days: 5.227%
15-30 days: 88.322%
