STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 27.5700% New Zealand                                0.0144% Armenia                                    0.0011% Georgia                                 
 24.2697% Bulgaria                                   0.0136% Mongolia                                   0.0011% Kuwait                                  
 20.2395% United States                              0.0136% Togo                                       0.0011% Malawi                                  
  4.7447% Poland                                     0.0134% Venezuela                                  0.0011% Nepal                                   
  2.5735% Germany                                    0.0118% Colombia                                   0.0011% Uganda                                  
  2.4994% United Kingdom                             0.0111% Iraq                                       0.0010% Cyprus                                  
  2.1851% Australia                                  0.0103% United Arab Emirates                       0.0010% Virgin Islands, British                 
  2.1340% Netherlands                                0.0102% Cote d'Ivoire                              0.0008% Ghana                                   
  1.7736% Singapore                                  0.0094% Greece                                     0.0008% New Caledonia                           
  1.2441% China                                      0.0090% Paraguay                                   0.0008% Somalia                                 
  1.2223% France                                     0.0079% Latvia                                     0.0006% Gambia                                  
  1.1475% South Africa                               0.0076% Panama                                     0.0006% Iceland                                 
  0.8672% Hong Kong                                  0.0073% Egypt                                      0.0006% Nicaragua                               
  0.8384% Seychelles                                 0.0073% Uzbekistan                                 0.0006% Puerto Rico                             
  0.7300% Romania                                    0.0068% Ireland                                    0.0006% Zambia                                  
  0.5970% India                                      0.0063% Czech Republic                             0.0005% Albania                                 
  0.5301% Malaysia                                   0.0058% Kenya                                      0.0005% Guam                                    
  0.4295% Canada                                     0.0055% Kazakhstan                                 0.0005% Haiti                                   
  0.3694% Brazil                                     0.0055% Sri Lanka                                  0.0005% Mozambique                              
  0.3395% Spain                                      0.0053% Ecuador                                    0.0005% Namibia                                 
  0.3256% Japan                                      0.0053% Ethiopia                                   0.0005% Reunion                                 
  0.2989% Russian Federation                         0.0053% Peru                                       0.0005% Slovenia                                
  0.2748% Taiwan                                     0.0052% Palestinian Territory                      0.0005% Suriname                                
  0.2317% Ukraine                                    0.0045% Mauritius                                  0.0003% Andorra                                 
  0.2312% Philippines                                0.0044% Guatemala                                  0.0003% Aruba                                   
  0.2197% Pakistan                                   0.0044% Tunisia                                    0.0003% Bahrain                                 
  0.2151% Belgium                                    0.0037% Senegal                                    0.0003% Burkina Faso                            
  0.1724% Korea, Republic of                         0.0036% Angola                                     0.0003% Cayman Islands                          
  0.1684% Portugal                                   0.0036% Hungary                                    0.0003% Comoros                                 
  0.1346% Iran, Islamic Republic of                  0.0031% Serbia                                     0.0003% Gabon                                   
  0.0974% Italy                                      0.0029% Belarus                                    0.0003% Guyana                                  
  0.0961% Thailand                                   0.0029% Dominican Republic                         0.0003% Libyan Arab Jamahiriya                  
  0.0916% Austria                                    0.0026% Luxembourg                                 0.0003% Madagascar                              
  0.0916% Vietnam                                    0.0026% Macedonia                                  0.0003% Mali                                    
  0.0734% Chile                                      0.0026% Syrian Arab Republic                       0.0003% Malta                                   
  0.0708% Indonesia                                  0.0024% Costa Rica                                 0.0003% Montenegro                              
  0.0653% Mexico                                     0.0024% Jordan                                     0.0003% Myanmar                                 
  0.0637% Turkey                                     0.0023% Azerbaijan                                 0.0003% Tajikistan                              
  0.0620% Croatia                                    0.0023% Tanzania, United Republic of               0.0002% Bahamas                                 
  0.0570% Switzerland                                0.0021% Algeria                                    0.0002% Barbados                                
  0.0538% Nigeria                                    0.0021% Jamaica                                    0.0002% Congo                                   
  0.0457% Argentina                                  0.0021% Lao People's Democratic Republic           0.0002% Curacao                                 
  0.0457% Lithuania                                  0.0019% Belize                                     0.0002% Estonia                                 
  0.0281% Saudi Arabia                               0.0018% Bolivia                                    0.0002% Kyrgyzstan                              
  0.0270% Finland                                    0.0018% Cambodia                                   0.0002% Macao                                   
  0.0263% Israel                                     0.0018% Lebanon                                    0.0002% Rwanda                                  
  0.0241% Moldova, Republic of                       0.0016% Cameroon                                   0.0002% Sierra Leone                            
  0.0205% Sweden                                     0.0016% El Salvador                                0.0002% Slovakia                                
  0.0197% Qatar                                      0.0016% Swaziland                                  0.0002% Trinidad and Tobago                     
  0.0178% Uruguay                                    0.0015% Bosnia and Herzegovina                     0.0002% Vanuatu                                 
  0.0168% Norway                                     0.0015% Honduras                                   0.0002% Virgin Islands, U.S.                    
  0.0166% Bangladesh                                 0.0015% Oman                                       0.0002% Zimbabwe                                
  0.0158% Morocco                                    0.0013% Denmark                                                                                    
  0.06% 143    United States Belgium Bulgaria China France Hong Kong United Kingdom Netherlands Germany India
  0.06% 8181   United States Netherlands Pakistan Iran, Islamic Republic of Bulgaria Hong Kong Japan Australia United Kingdom Germany
  0.06% 0      China United States Korea, Republic of Vietnam Brazil Hong Kong Taiwan Malaysia Canada Chile
  0.06% 11211  United States Australia China Romania France United Kingdom Netherlands Hong Kong Russian Federation Brazil
  0.06% 5021   United States Hong Kong Germany Lithuania France Netherlands Romania Seychelles Bulgaria
  0.06% 8008   United States Australia Netherlands Bulgaria United Kingdom Germany Hong Kong Japan India Italy
  0.06% 8090   United States Pakistan Netherlands France Iran, Islamic Republic of Bulgaria United Kingdom Korea, Republic of China Germany
  0.06% 8082   United States Spain Netherlands Korea, Republic of Australia Germany Hong Kong France United Kingdom Bulgaria
  0.06% 3001   United States Netherlands Germany New Zealand France United Kingdom Bulgaria Italy Japan Singapore
  0.06% 389    United States Netherlands Germany Iran, Islamic Republic of France United Kingdom Taiwan Russian Federation Belgium China
  0.06% 2323   United States China India Brazil Mexico Argentina Pakistan Russian Federation Netherlands Philippines
  0.06% 25565  Germany France United States Austria Netherlands China Hong Kong Seychelles Ukraine United Kingdom
  0.06% 5901   United States Bulgaria Netherlands Hong Kong Germany China Singapore France Spain United Kingdom
  0.06% 7547   United States Bulgaria United Kingdom Germany Taiwan Netherlands India Hong Kong Japan China
  0.06% 110    United States Belgium Bulgaria United Kingdom Germany China France Japan India Hong Kong
  0.06% 1723   United States Germany Singapore United Kingdom Bulgaria Netherlands China France Hong Kong Australia
  0.06% 123    United States United Kingdom Romania Iran, Islamic Republic of France Singapore Netherlands Taiwan Russian Federation Australia
  0.06% 5001   United States Netherlands United Kingdom Korea, Republic of Taiwan Japan Bulgaria Italy Switzerland Poland
  0.05% 10001  United States United Kingdom France Bulgaria Germany Netherlands China Taiwan Lithuania Hong Kong
  0.05% 25     United States Belgium Bulgaria Netherlands Germany United Kingdom Turkey China France Lithuania
  0.05% 9001   United States Netherlands United Kingdom China Bulgaria France Seychelles Hong Kong Japan Taiwan
  0.05% 7443   United States Australia Bulgaria France Germany Netherlands United Kingdom China Hong Kong India
  0.05% 8083   United States Spain Netherlands Pakistan Hong Kong Iran, Islamic Republic of Germany Bulgaria China United Kingdom
  0.05% 7000   United States Australia Bulgaria Netherlands India United Kingdom Italy Japan Switzerland China
  0.05% 82     United States Spain Netherlands Korea, Republic of Bulgaria Seychelles China France Germany Iran, Islamic Republic of
  0.05% 88     United States Spain Netherlands Pakistan Iran, Islamic Republic of United Kingdom China Korea, Republic of France Taiwan
  0.05% 5985   United States Bulgaria Australia India Hong Kong United Kingdom China Germany Netherlands Taiwan
  0.05% 10443  United States Bulgaria United Kingdom Germany France Taiwan China Hong Kong India Australia
  0.05% 17000  Ukraine Netherlands United States Spain Serbia China France Malaysia Mongolia Poland
  0.05% 111    United States Hong Kong United Kingdom China Netherlands Germany Russian Federation India France Taiwan
  0.05% 2087   United States Bulgaria United Kingdom Germany Pakistan India Taiwan China Netherlands France
  0.05% 9999   United States New Zealand United Kingdom Netherlands Germany Bulgaria Romania China France Seychelles
  0.05% 541    United States Germany Hong Kong United Kingdom Bulgaria China France Netherlands Romania Russian Federation
  0.05% 22222  Netherlands United States Russian Federation Germany Romania Bulgaria India Seychelles France Ukraine
  0.05% 1080   United States Poland Singapore United Kingdom Netherlands France Germany Bulgaria Japan China
  0.05% 4443   United States Australia France Netherlands Bulgaria Germany China United Kingdom Hong Kong Seychelles
  0.05% 500    United States Australia United Kingdom France Hong Kong Taiwan Germany Netherlands Bulgaria China
  0.04% 3128   United States Poland Singapore United Kingdom Germany Netherlands Canada Bulgaria France China
  0.04% 4444   United States United Kingdom Romania Bulgaria Hong Kong China Germany Taiwan France Netherlands
  0.04% 993    United States United Kingdom Germany Netherlands France Bulgaria Canada Hong Kong India Taiwan
  0.04% 102    United States United Kingdom France Netherlands China Hong Kong Seychelles Australia Germany Bulgaria
  0.04% 465    United States United Kingdom Germany Netherlands Japan Bulgaria Hong Kong China Seychelles Turkey
  0.04% 9100   United States Netherlands Japan China Russian Federation Spain Bulgaria France Germany India
  0.04% 5986   United States Australia China Hong Kong United Kingdom Germany India Taiwan France Netherlands
  0.04% 61616  United States New Zealand Netherlands Germany Hong Kong China Taiwan Turkey Bulgaria France
  0.04% 1521   United States Taiwan China France Hong Kong United Kingdom Germany Seychelles Australia Portugal
  0.04% 995    United States China Germany United Kingdom Bulgaria Japan Netherlands India Seychelles France
  0.04% 135    United States Bulgaria Taiwan Netherlands China France Hong Kong Seychelles United Kingdom India
  0.04% 587    United States Germany United Kingdom China Bulgaria Japan Turkey Netherlands Belgium France
  0.04% 139    United States Bulgaria Taiwan France Brazil Netherlands United Kingdom India Seychelles China
  0.04% 10000  United States Australia Netherlands China United Kingdom France Hong Kong Bulgaria Taiwan Germany
  0.04% 2376   United States Pakistan China United Kingdom Hong Kong France Mexico Netherlands Germany Seychelles
  0.04% 502    United States France United Kingdom China Hong Kong Netherlands Bulgaria Germany Portugal Australia
  0.04% 6080   United States Hong Kong Germany Netherlands Lithuania Bulgaria France China India Malaysia
  0.04% 20000  United States United Kingdom Netherlands China Germany Bulgaria France Seychelles Belgium Hong Kong
  0.04% 5984   United States Hong Kong Germany China France United Kingdom Australia Bulgaria Netherlands Portugal
  0.04% 1434   United States Netherlands Iran, Islamic Republic of Germany Brazil France United Kingdom China Finland Taiwan
  0.04% 5902   United States Netherlands Germany Hong Kong France Vietnam Mexico Singapore Taiwan China
  0.04% 137    United States France Netherlands Russian Federation United Kingdom Taiwan Hong Kong Japan Belgium Brazil
  0.04% 8009   United States Czech Republic United Kingdom China Bulgaria France Netherlands Germany Hong Kong Poland
  0.04% 1194   United States Singapore China France United Kingdom Bulgaria Germany Hong Kong Taiwan India
  0.04% 9002   United States Taiwan France Bulgaria Netherlands China Hong Kong Australia Japan Portugal
  0.03% 83     United States Spain Netherlands Korea, Republic of Bulgaria China Germany France Hong Kong Iran, Islamic Republic of
  0.03% 4200   United States Italy Japan Poland Singapore Taiwan Australia Chile Qatar Spain
  0.03% 554    United States Hong Kong Netherlands Germany France United Kingdom China Taiwan Bulgaria Canada
  0.03% 5353   United States France Netherlands Brazil Germany United Kingdom China Hong Kong Russian Federation Finland
  0.03% 5672   United States United Kingdom China France Portugal Netherlands Seychelles Australia Germany Japan
  0.03% 1337   United States France Netherlands Bulgaria United Kingdom Australia Germany Hong Kong Romania Seychelles
  0.03% 2000   United States United Kingdom Germany France Bulgaria Hong Kong Netherlands India Japan Seychelles
  0.03% 10250  United States Australia China France Taiwan Belgium Germany Netherlands Bulgaria Seychelles
  0.03% 4369   United States Netherlands France China United Kingdom Germany Hong Kong Belgium Portugal Japan
  0.03% 11443  United States Bulgaria France Germany Seychelles Netherlands United Kingdom Brazil Canada Poland
  0.03% 2049   United States United Kingdom China France Malaysia Japan Netherlands Singapore Australia Belgium
  0.03% 8883   United States United Kingdom Bulgaria France Netherlands Seychelles Taiwan Germany Australia India
  0.03% 49152  United States China Hong Kong Latvia Netherlands Pakistan Sweden Belgium Bulgaria Germany
  0.03% 990    United States Belgium Australia United Kingdom Germany China France Japan Canada Taiwan
  0.03% 4786   United States France Russian Federation Hong Kong China Seychelles Netherlands Germany Japan Portugal
  0.03% 5903   United States Netherlands Germany Taiwan Hong Kong Vietnam Spain Mexico Portugal Singapore
  0.03% 8291   United States Ukraine United Kingdom Seychelles Japan Netherlands Poland Bulgaria China Hong Kong
  0.03% 5678   United States Poland France China Singapore Germany Taiwan Bulgaria Austria Netherlands
  0.03% 2379   United States Belgium Taiwan China France India Seychelles United Kingdom Portugal Australia
  0.03% 1883   United States United Kingdom Germany France Taiwan China Netherlands Seychelles Poland Australia
  0.03% 2083   United States France United Kingdom Bulgaria China Germany Netherlands Taiwan India Australia
  0.03% 8880   United States Australia United Kingdom Bulgaria Netherlands Germany China Hong Kong Japan Malaysia
  0.03% 8085   United States Pakistan Iran, Islamic Republic of United Kingdom France Netherlands Bulgaria China Hong Kong India
  0.03% 6021   United States Hong Kong Germany United Kingdom Poland China Netherlands
  0.03% 47001  United States Bulgaria Hong Kong China France Germany Netherlands Taiwan United Kingdom
  0.03% 8089   United States Bulgaria United Kingdom China Germany Netherlands Hong Kong Iran, Islamic Republic of Japan Austria
  0.03% 50001  United States United Kingdom Bulgaria Netherlands Hong Kong Germany Singapore Seychelles China France
  0.03% 54322  United States Hong Kong Bulgaria Germany United Kingdom Seychelles Russian Federation
  0.03% 5683   United States Iran, Islamic Republic of France Hong Kong Russian Federation China India United Kingdom Japan Netherlands
  0.03% 8084   United States Spain Netherlands Bulgaria France United Kingdom China Germany Hong Kong Iran, Islamic Republic of
  0.03% 8020   United States Bulgaria China India Germany Japan Malaysia Netherlands Australia Hong Kong
  0.03% 9092   United States Netherlands China Germany France Taiwan United Kingdom Seychelles Hong Kong Japan
  0.03% 12443  United States Bulgaria Germany Netherlands India Poland Russian Federation Spain
  0.03% 2086   United States United Kingdom France Brazil Bulgaria China Hong Kong India Poland Portugal
  0.03% 9300   United States France United Kingdom Germany China Romania Bulgaria Hong Kong Japan
  0.03% 13443  United States Bulgaria Germany United Kingdom Poland Russian Federation Spain
  0.03% 2082   United States United Kingdom France Germany Bulgaria India Singapore China Netherlands Portugal
  0.03% 4433   United States Bulgaria China Netherlands Germany United Kingdom France India Seychelles Taiwan
  0.03% 85     United States Spain Netherlands Korea, Republic of Bulgaria China Iran, Islamic Republic of Canada Japan Seychelles
  0.03% 20256  United States France Taiwan Netherlands Hong Kong Australia Germany United Kingdom
  0.03% 6881   United States Germany France United Kingdom China Hong Kong Netherlands Brazil Taiwan Turkey
  0.03% 8900   United States Hong Kong Germany Lithuania Seychelles India Netherlands Romania Bulgaria China
  0.03% 2181   United States France United Kingdom Hong Kong China Bulgaria Germany Japan Netherlands Portugal
  0.03% 44818  United States United Kingdom France Hong Kong Germany Taiwan China Netherlands Portugal Seychelles
  0.03% 444    United States Singapore Bulgaria United Kingdom China France Netherlands India Taiwan Germany


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   2.01% United States Bulgaria Poland Germany United Kingdom Netherlands Singapore France Malaysia Australia
01:00   2.42% United States Bulgaria Poland United Kingdom Netherlands Germany Canada Singapore Malaysia France
02:00   1.74% United States Poland Bulgaria United Kingdom Netherlands Germany Singapore France Canada China
03:00   1.84% United States Bulgaria Poland Singapore United Kingdom Germany Netherlands Seychelles France Australia
04:00   2.19% United States Bulgaria Poland Singapore United Kingdom Netherlands Germany Seychelles France Hong Kong
05:00   2.77% United States Bulgaria Poland United Kingdom Singapore Germany Netherlands Seychelles France China
06:00   7.00% Bulgaria United States Poland Germany United Kingdom Singapore Australia Netherlands France Chile
07:00   6.55% Bulgaria United States Poland Germany United Kingdom Singapore Netherlands China France Romania
08:00   6.44% Bulgaria United States Poland United Kingdom Germany Netherlands Singapore China France Hong Kong
09:00   6.50% Bulgaria United States Poland United Kingdom Germany Netherlands Singapore France China Romania
10:00   1.54% United States Poland Bulgaria Germany United Kingdom Netherlands China Singapore France Romania
11:00   1.71% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany Singapore China France
12:00   1.78% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany China Singapore France
13:00   1.99% United States South Africa Poland Bulgaria United Kingdom Netherlands Germany Singapore China Seychelles
14:00   3.49% New Zealand United States South Africa Poland Bulgaria Australia United Kingdom Germany Netherlands Seychelles
15:00   6.43% New Zealand United States Australia Poland Bulgaria Seychelles South Africa United Kingdom Singapore Netherlands
16:00   6.09% New Zealand United States Australia Bulgaria Poland Seychelles United Kingdom Netherlands Germany Singapore
17:00   5.99% New Zealand United States Australia Poland Bulgaria Germany United Kingdom Netherlands Seychelles Singapore
18:00   6.04% New Zealand United States Australia Poland Bulgaria United Kingdom Germany Netherlands Singapore China
19:00   6.26% New Zealand United States Australia Poland Bulgaria Netherlands United Kingdom Germany Singapore China
20:00  10.25% United States New Zealand Australia Poland Bulgaria United Kingdom Netherlands Germany Singapore France
21:00   4.60% New Zealand United States Poland Bulgaria Australia Germany United Kingdom Netherlands Hong Kong France
22:00   1.90% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore China France Australia
23:00   2.45% United States Germany Poland Bulgaria Netherlands United Kingdom Singapore China France Canada


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 169211

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 6456
Predicted Honeypot IP: 622
External Blocklist IP: 117
Unknown/New IP: 1325

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16995
Predicted Honeypot IP: 5013
External Blocklist IP: 438
Unknown/New IP: 11334

HONEYPOT STATS, NEW AND REPEAT TIMELINE (Added May2026, awaiting stats accumulation)
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.765%
25-48 hrs: 0.850%
Day 2-3: 0.830%
Day 3-4: 1.122%
Day 4-5: 0.884%
Day 5-6: 0.575%
Day 6-7: 0.757%
Day 7-8: 0.760%
8-14 days: 5.243%
15-30 days: 88.214%
31-60 days: 0.000%
61-90 days: 0.000%
