102.129.129.0/24 #AS37468 ANGOLA-CABLES, AO
196.29.192.0/20 #AS17400 MSTelcom, AO
196.32.192.0/21 #AS36881 MULTITEL, AO
196.41.77.0/24 #AS328907 AS33793, AO
196.43.197.0/24 #AS37267 CAIXA, AO
196.43.210.0/24 #AS37318 BESA, AO
196.43.223.0/24 #AS37366 BNA, AO
196.45.160.0/22 #AS32717 ASN-SNETANGOLA, AO
196.46.21.0/24 #AS37147 bancobic-as, AO
196.46.72.0/21 #AS32717 ASN-SNETANGOLA, AO
196.49.6.0/24 #AS327775 AO-IXPmgmnt, AO
196.61.76.0/22 #AS37272 CMCANGOLA, AO
196.6.255.0/24 #AS37590 BCA-ASN, AO
197.148.0.0/18 #AS36907 TVCaboAngola, AO
197.149.148.0/22 #AS37468 ANGOLA-CABLES, AO
197.216.0.0/15 #AS11259 ANGOLATELECOM, AO
197.241.128.0/17 #AS37081 movicel-as, AO
204.8.204.0/24 #AS328165 Banco-de-Investimento-Rural, AO
41.205.32.0/19 #AS36907 TVCaboAngola, AO
41.210.192.0/18 #AS37081 movicel-as, AO
41.216.236.0/22 #AS37264 DNSANGOLA, AO
41.221.240.0/24 #AS17400 MSTelcom, AO
41.221.242.0/23 #AS17400 MSTelcom, AO
41.221.244.0/22 #AS17400 MSTelcom, AO
41.221.248.0/21 #AS17400 MSTelcom, AO
41.222.200.0/22 #AS37593 Infrasat, AO
41.222.236.0/22 #AS37011 MSTARTEL-AS, AO
41.222.248.0/21 #AS36907 TVCaboAngola, AO
41.223.101.0/24 #AS36917 ACS, AO
41.223.102.0/24 #AS36917 ACS, AO
41.223.156.0/22 #AS11259 ANGOLATELECOM, AO
41.223.164.0/22 #AS36976 SONANGOL, AO
41.63.160.0/19 #AS36907 TVCaboAngola, AO
41.70.128.0/17 #AS37081 movicel-as, AO
41.74.240.0/20 #AS11259 ANGOLATELECOM, AO
41.78.16.0/22 #AS37119 unitel-AS, AO
45.225.188.0/22 #AS37468 ANGOLA-CABLES, AO
66.110.112.0/20 #AS11259 ANGOLATELECOM, AO
80.88.9.0/24 #AS328211 SETIC-FP-AS, AO
