106.51.112.0/24 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.115.0/24 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.116.0/24 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.120.0/22 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.126.0/23 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.128.0/20 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.144.0/21 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.158.0/23 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.160.0/19 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.192.0/20 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.216.0/21 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.224.0/20 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.241.0/24 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.242.0/23 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.244.0/22 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.248.0/22 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.252.0/23 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.51.254.0/24 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
123.176.34.0/24 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
124.123.0.0/22 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
124.123.4.0/23 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
124.123.7.0/24 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
124.123.27.0/24 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
124.123.64.0/21 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
124.123.80.0/22 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
124.123.104.0/22 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
124.123.112.0/22 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
124.123.127.0/24 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
183.82.16.0/20 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
183.82.32.0/21 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
183.82.176.0/21 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
183.82.188.0/22 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
183.82.204.0/22 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
183.82.240.0/21 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
183.82.248.0/23 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
183.83.49.0/24 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
183.83.50.0/23 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
183.83.184.0/21 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
183.83.192.0/21 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
183.83.242.0/24 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
183.83.252.0/22 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
202.83.16.0/21 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
202.83.24.0/23 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
202.83.26.0/24 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
202.83.29.0/24 #AS24309 CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
202.45.10.0/23 #AS24327 FAGOC-AS-AP FIRST ADVANTAGE GLOBAL OPERATING CENTER PRIVATE LIMITED, IN
122.144.16.0/21 #AS24332 LASIND-AS-AP Lason Inc, IN
192.175.48.1/32 #AS24374 HCLBPO-SERVICES HCLBPO-, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.91.136.0/21 #AS24391 CAPGEMINITECH-AS Capgemini Technology Services India Limited, IN
202.179.64.0/24 #AS24392 ANKHNET-AS-AP Ankhnet Informations Pvt. Ltd., Internet Service, IN
202.179.68.0/24 #AS24392 ANKHNET-AS-AP Ankhnet Informations Pvt. Ltd., Internet Service, IN
203.190.146.0/23 #AS24397 STPI-LUCKNOW Software Technology Parks of India-Lucknow, IN
203.193.143.0/24 #AS24397 STPI-LUCKNOW Software Technology Parks of India-Lucknow, IN
103.139.39.0/24 #AS24448 NDSINDIA-AS Synamedia Technologies India Private Limited, IN
203.21.7.0/24 #AS24448 NDSINDIA-AS Synamedia Technologies India Private Limited, IN
192.175.48.1/32 #AS24457 DE-CIX-AS-AP DE-CIX Delhi Internet Exchange, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24468 STREAM-AS-IN Stream International, India, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24470 DE-CIX-AS-AP DE-CIX Chennai Internet Exchange, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.12.26.0/23 #AS24471 GLOBAL-UST-AS-IN USsoftware P Ltd., IN
203.99.40.0/21 #AS24471 GLOBAL-UST-AS-IN USsoftware P Ltd., IN
203.111.248.0/23 #AS24485 GSPC-IN-AS Gujarat State Petroleum Corporation, IN
192.175.48.1/32 #AS24486 NTT-IN-AS-AP-4 Kuala Lumpur, MY, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24508 DE-CIX-AS-AP DE-CIX Kolkata Internet Exchange, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.100.73.0/24 #AS24515 STPI-JAIPUR Software Technology Parks of India-Jaipur, IN
203.100.74.0/24 #AS24515 STPI-JAIPUR Software Technology Parks of India-Jaipur, IN
203.100.76.0/23 #AS24515 STPI-JAIPUR Software Technology Parks of India-Jaipur, IN
203.129.200.0/23 #AS24515 STPI-JAIPUR Software Technology Parks of India-Jaipur, IN
203.190.148.0/23 #AS24515 STPI-JAIPUR Software Technology Parks of India-Jaipur, IN
149.117.223.0/24 #AS24539 SYNOPSYS-INDC-AS Synopsys Inc., IN
149.117.224.0/22 #AS24539 SYNOPSYS-INDC-AS Synopsys Inc., IN
36.255.108.0/22 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
43.224.172.0/22 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
45.116.44.0/22 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
45.117.49.0/24 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
45.117.50.0/23 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
45.117.148.0/22 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
45.117.248.0/22 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
58.146.96.0/19 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
103.51.208.0/22 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
103.53.60.0/22 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
103.53.232.0/22 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
103.54.104.0/22 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
103.199.92.0/22 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
103.203.60.0/22 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
111.125.236.0/24 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
111.125.241.0/24 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
111.125.242.0/24 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
111.125.249.0/24 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
180.148.32.0/19 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
182.237.174.0/24 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
183.87.224.0/20 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
202.177.224.0/19 #AS24554 AS-FIVE-NET-IN Microscan Internet Limited, IN
103.68.199.0/24 #AS24558 AVBIHNET-AS-IN Internet Hosting Service Provider to the Aditya, IN
103.140.163.0/24 #AS24558 AVBIHNET-AS-IN Internet Hosting Service Provider to the Aditya, IN
203.77.177.0/24 #AS24558 AVBIHNET-AS-IN Internet Hosting Service Provider to the Aditya, IN
27.56.128.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.56.144.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.56.152.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.56.160.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.56.176.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.56.184.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.57.0.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.57.16.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.57.32.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.57.48.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.57.60.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.57.64.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.57.128.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.58.0.0/17 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.58.128.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.58.136.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.58.140.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.58.142.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.58.144.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.58.160.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.58.192.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.58.200.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.58.208.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.58.228.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.58.232.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.58.248.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
27.62.116.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
59.144.32.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
59.144.40.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
59.144.46.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
59.144.92.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
59.144.96.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
59.144.124.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
59.144.160.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
59.144.192.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
59.144.240.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
59.144.248.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
59.144.250.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
59.144.252.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.95.204.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.95.220.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.95.223.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.95.227.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.95.234.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.246.0.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.246.5.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.246.6.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.246.12.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.246.32.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.246.34.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.246.36.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.246.47.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.246.139.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.246.140.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.246.144.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.246.148.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.246.152.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.246.253.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.247.224.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.247.227.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.247.228.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.247.230.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.247.233.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.247.234.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.247.236.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
61.247.253.0/24 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.200.0.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.200.192.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.200.200.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.200.208.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.200.220.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.200.232.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.200.240.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.200.248.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.201.0.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.201.32.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.201.56.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.201.64.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.201.128.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.201.140.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.201.144.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.201.156.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.201.160.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.201.176.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.201.194.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.201.196.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.201.200.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.201.208.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.201.216.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.201.224.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.202.128.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.202.168.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.202.176.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.202.192.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.203.192.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.205.0.0/18 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.205.64.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.205.112.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.212.0.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.212.32.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.212.48.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.212.64.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.212.96.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.212.120.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.212.128.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.212.176.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.212.188.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.212.224.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.213.0.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.213.16.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.213.24.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.213.32.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.213.40.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.213.48.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.213.60.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.213.64.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.213.96.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.0.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.4.0/23 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.8.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.16.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.24.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.32.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.48.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.56.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.64.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.80.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.92.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.112.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.144.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.160.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.176.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.192.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.200.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.208.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.214.224.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.215.16.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.215.32.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.215.80.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.215.96.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.215.104.0/22 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.215.112.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.215.136.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.215.144.0/20 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.215.160.0/19 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
106.215.192.0/21 #AS24560 AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
