190.84.77.0/24 #AS14080 Telmex Colombia S.A., CO
190.84.78.0/23 #AS14080 Telmex Colombia S.A., CO
190.84.80.0/22 #AS14080 Telmex Colombia S.A., CO
190.84.115.0/24 #AS14080 Telmex Colombia S.A., CO
190.84.126.0/24 #AS14080 Telmex Colombia S.A., CO
190.84.188.0/22 #AS14080 Telmex Colombia S.A., CO
190.84.213.0/24 #AS14080 Telmex Colombia S.A., CO
190.84.214.0/24 #AS14080 Telmex Colombia S.A., CO
190.85.0.0/16 #AS14080 Telmex Colombia S.A., CO
190.143.20.0/22 #AS14080 Telmex Colombia S.A., CO
190.143.32.0/22 #AS14080 Telmex Colombia S.A., CO
190.143.64.0/18 #AS14080 Telmex Colombia S.A., CO
190.144.0.0/15 #AS14080 Telmex Colombia S.A., CO
190.146.81.0/24 #AS14080 Telmex Colombia S.A., CO
190.146.136.0/22 #AS14080 Telmex Colombia S.A., CO
190.146.141.0/24 #AS14080 Telmex Colombia S.A., CO
190.146.142.0/23 #AS14080 Telmex Colombia S.A., CO
190.146.166.0/23 #AS14080 Telmex Colombia S.A., CO
190.146.181.0/24 #AS14080 Telmex Colombia S.A., CO
190.146.182.0/23 #AS14080 Telmex Colombia S.A., CO
190.147.14.0/23 #AS14080 Telmex Colombia S.A., CO
190.147.49.0/24 #AS14080 Telmex Colombia S.A., CO
190.147.236.0/24 #AS14080 Telmex Colombia S.A., CO
190.156.4.0/22 #AS14080 Telmex Colombia S.A., CO
190.156.36.0/22 #AS14080 Telmex Colombia S.A., CO
190.156.48.0/22 #AS14080 Telmex Colombia S.A., CO
190.156.80.0/22 #AS14080 Telmex Colombia S.A., CO
190.156.120.0/21 #AS14080 Telmex Colombia S.A., CO
190.156.132.0/22 #AS14080 Telmex Colombia S.A., CO
190.156.140.0/22 #AS14080 Telmex Colombia S.A., CO
190.156.249.0/24 #AS14080 Telmex Colombia S.A., CO
190.157.0.0/16 #AS14080 Telmex Colombia S.A., CO
190.158.6.0/23 #AS14080 Telmex Colombia S.A., CO
190.158.10.0/23 #AS14080 Telmex Colombia S.A., CO
190.158.97.0/24 #AS14080 Telmex Colombia S.A., CO
190.158.112.0/22 #AS14080 Telmex Colombia S.A., CO
190.158.133.0/24 #AS14080 Telmex Colombia S.A., CO
190.158.134.0/23 #AS14080 Telmex Colombia S.A., CO
190.158.136.0/22 #AS14080 Telmex Colombia S.A., CO
190.158.188.0/24 #AS14080 Telmex Colombia S.A., CO
190.158.198.0/24 #AS14080 Telmex Colombia S.A., CO
190.158.209.0/24 #AS14080 Telmex Colombia S.A., CO
190.158.210.0/23 #AS14080 Telmex Colombia S.A., CO
190.159.1.0/24 #AS14080 Telmex Colombia S.A., CO
190.159.2.0/23 #AS14080 Telmex Colombia S.A., CO
190.159.5.0/24 #AS14080 Telmex Colombia S.A., CO
190.159.12.0/23 #AS14080 Telmex Colombia S.A., CO
190.159.36.0/22 #AS14080 Telmex Colombia S.A., CO
190.159.96.0/23 #AS14080 Telmex Colombia S.A., CO
190.159.132.0/23 #AS14080 Telmex Colombia S.A., CO
190.159.134.0/24 #AS14080 Telmex Colombia S.A., CO
190.159.136.0/22 #AS14080 Telmex Colombia S.A., CO
190.159.196.0/23 #AS14080 Telmex Colombia S.A., CO
190.159.232.0/22 #AS14080 Telmex Colombia S.A., CO
200.0.201.0/24 #AS14080 Telmex Colombia S.A., CO
200.1.86.0/24 #AS14080 Telmex Colombia S.A., CO
200.3.160.0/23 #AS14080 Telmex Colombia S.A., CO
200.3.163.0/24 #AS14080 Telmex Colombia S.A., CO
200.14.205.0/24 #AS14080 Telmex Colombia S.A., CO
200.14.206.0/23 #AS14080 Telmex Colombia S.A., CO
200.14.231.0/24 #AS14080 Telmex Colombia S.A., CO
200.14.232.0/21 #AS14080 Telmex Colombia S.A., CO
200.14.253.0/24 #AS14080 Telmex Colombia S.A., CO
200.26.128.0/19 #AS14080 Telmex Colombia S.A., CO
200.74.128.0/19 #AS14080 Telmex Colombia S.A., CO
200.115.178.0/24 #AS14080 Telmex Colombia S.A., CO
200.118.8.0/21 #AS14080 Telmex Colombia S.A., CO
200.118.40.0/22 #AS14080 Telmex Colombia S.A., CO
200.118.58.0/24 #AS14080 Telmex Colombia S.A., CO
200.118.96.0/21 #AS14080 Telmex Colombia S.A., CO
200.118.144.0/24 #AS14080 Telmex Colombia S.A., CO
200.118.150.0/24 #AS14080 Telmex Colombia S.A., CO
200.118.187.0/24 #AS14080 Telmex Colombia S.A., CO
200.118.190.0/24 #AS14080 Telmex Colombia S.A., CO
200.118.198.0/23 #AS14080 Telmex Colombia S.A., CO
200.118.236.0/22 #AS14080 Telmex Colombia S.A., CO
201.216.12.0/22 #AS14080 Telmex Colombia S.A., CO
201.221.164.0/22 #AS14080 Telmex Colombia S.A., CO
201.221.172.0/22 #AS14080 Telmex Colombia S.A., CO
192.175.48.1/32 #AS14084 Multiphone, CO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.162.0.0/24 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.47.156.0/23 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.47.158.0/24 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.47.170.0/23 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.47.172.0/23 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.47.175.0/24 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.47.176.0/23 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.47.216.0/23 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.47.219.0/24 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.85.224.0/20 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.85.241.0/24 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.85.243.0/24 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.85.244.0/22 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.85.248.0/21 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.89.6.0/23 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.89.8.0/22 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.89.13.0/24 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
200.89.14.0/24 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
201.220.32.0/21 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
201.220.44.0/22 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
201.220.48.0/20 #AS14187 SENCINET LATAM COLOMBIA S.A., CO
192.175.48.1/32 #AS14664 IFX NETWORKS COLOMBIA, CO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS14759 Informatica El Corte Ingles, CO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS14867 SYNAPSIS COLOMBIA SAS, CO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS14970 CAMARA COLOMBIANA DE INFORMATICA Y TELECOMUNICACIONES CCIT, CO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS15066 SkyNet de Colombia S.A., CO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS16663 Uol Colombia, CO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.51.248.0/22 #AS18678 INTERNEXA S.A. E.S.P, CO
152.231.26.0/24 #AS18678 INTERNEXA S.A. E.S.P, CO
170.0.8.0/24 #AS18678 INTERNEXA S.A. E.S.P, CO
170.238.236.0/22 #AS18678 INTERNEXA S.A. E.S.P, CO
179.1.0.0/17 #AS18678 INTERNEXA S.A. E.S.P, CO
179.1.128.0/19 #AS18678 INTERNEXA S.A. E.S.P, CO
179.1.176.0/20 #AS18678 INTERNEXA S.A. E.S.P, CO
179.1.192.0/18 #AS18678 INTERNEXA S.A. E.S.P, CO
190.90.0.0/19 #AS18678 INTERNEXA S.A. E.S.P, CO
190.90.32.0/21 #AS18678 INTERNEXA S.A. E.S.P, CO
190.90.52.0/22 #AS18678 INTERNEXA S.A. E.S.P, CO
190.90.57.0/24 #AS18678 INTERNEXA S.A. E.S.P, CO
190.90.58.0/23 #AS18678 INTERNEXA S.A. E.S.P, CO
190.90.60.0/22 #AS18678 INTERNEXA S.A. E.S.P, CO
190.90.64.0/24 #AS18678 INTERNEXA S.A. E.S.P, CO
190.90.67.0/24 #AS18678 INTERNEXA S.A. E.S.P, CO
190.90.68.0/22 #AS18678 INTERNEXA S.A. E.S.P, CO
190.90.72.0/22 #AS18678 INTERNEXA S.A. E.S.P, CO
190.90.76.0/23 #AS18678 INTERNEXA S.A. E.S.P, CO
190.90.78.0/24 #AS18678 INTERNEXA S.A. E.S.P, CO
190.90.80.0/20 #AS18678 INTERNEXA S.A. E.S.P, CO
190.90.96.0/19 #AS18678 INTERNEXA S.A. E.S.P, CO
190.90.128.0/17 #AS18678 INTERNEXA S.A. E.S.P, CO
190.108.80.0/20 #AS18678 INTERNEXA S.A. E.S.P, CO
191.97.48.0/20 #AS18678 INTERNEXA S.A. E.S.P, CO
200.24.0.0/23 #AS18678 INTERNEXA S.A. E.S.P, CO
200.24.2.0/24 #AS18678 INTERNEXA S.A. E.S.P, CO
200.24.4.0/24 #AS18678 INTERNEXA S.A. E.S.P, CO
192.175.48.1/32 #AS18869 UNE EPM TELECOMUNICACIONES S.A., CO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.19.108.0/24 #AS19429 ETB - Colombia, CO
45.177.53.0/24 #AS19429 ETB - Colombia, CO
138.97.80.0/22 #AS19429 ETB - Colombia, CO
186.28.0.0/14 #AS19429 ETB - Colombia, CO
186.154.0.0/15 #AS19429 ETB - Colombia, CO
190.24.0.0/14 #AS19429 ETB - Colombia, CO
190.93.128.0/19 #AS19429 ETB - Colombia, CO
190.97.128.0/19 #AS19429 ETB - Colombia, CO
200.11.40.0/21 #AS19429 ETB - Colombia, CO
200.69.96.0/19 #AS19429 ETB - Colombia, CO
200.75.32.0/19 #AS19429 ETB - Colombia, CO
200.93.128.0/18 #AS19429 ETB - Colombia, CO
200.119.0.0/17 #AS19429 ETB - Colombia, CO
201.219.112.0/20 #AS19429 ETB - Colombia, CO
201.244.0.0/15 #AS19429 ETB - Colombia, CO
192.175.48.1/32 #AS19731 Codensa S.A. ESP, CO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS20244 Division de Impuestos y Aduanas de Colombia, CO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.69.124.0/24 #AS21578 Universidad autonoma de Bucaramanga, CO
201.245.186.0/24 #AS21578 Universidad autonoma de Bucaramanga, CO
152.200.204.0/24 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
170.80.8.0/22 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
181.174.0.0/21 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
181.174.16.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
181.174.30.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
181.174.34.0/24 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
181.174.54.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
181.174.56.0/22 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
181.174.60.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
181.236.176.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
181.236.192.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
181.236.224.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
181.236.246.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
181.236.250.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
186.183.138.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
186.183.140.0/22 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
186.183.150.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
186.183.158.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
186.183.164.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
186.183.178.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
186.183.180.0/22 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
186.183.184.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
186.183.196.0/22 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
186.183.208.0/22 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
186.183.212.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
186.183.218.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
186.183.220.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
186.183.226.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
186.183.236.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
186.183.248.0/22 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
190.96.160.0/19 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
190.96.192.0/21 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
190.96.208.0/20 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
190.124.96.0/21 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
190.124.106.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
190.124.108.0/22 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
190.124.112.0/22 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
190.124.124.0/22 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
190.184.128.0/18 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
190.252.104.0/24 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
201.221.128.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
201.221.131.0/24 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
201.221.132.0/22 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
201.221.136.0/22 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
201.221.140.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
201.221.143.0/24 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
201.221.144.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
201.221.146.0/24 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
201.221.148.0/24 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
201.221.151.0/24 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
201.221.153.0/24 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
201.221.155.0/24 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
201.221.157.0/24 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
201.221.158.0/23 #AS22368 TELEBUCARAMANGA S.A. E.S.P., CO
66.231.64.0/24 #AS23246 gigaipnet.com Inc, CO
66.231.76.0/22 #AS23246 gigaipnet.com Inc, CO
205.235.2.0/24 #AS23246 gigaipnet.com Inc, CO
200.16.117.0/24 #AS26605 Universidad Industrial de Santander - UIS, CO
200.16.118.0/23 #AS26605 Universidad Industrial de Santander - UIS, CO
166.210.0.0/17 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
166.210.128.0/18 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
166.210.224.0/20 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
166.238.0.0/16 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
181.144.0.0/12 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
181.240.0.0/12 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.125.0.0/16 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.126.0.0/16 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.127.128.0/21 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.127.192.0/22 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.127.208.0/20 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.127.224.0/21 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.127.234.0/24 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.127.237.0/24 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.127.241.0/24 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.127.249.0/24 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.127.251.0/24 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.127.254.0/23 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.130.72.0/21 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.130.80.0/20 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.130.96.0/20 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.130.112.0/24 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.130.114.0/23 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.130.116.0/22 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.130.123.0/24 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.130.125.0/24 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
190.243.0.0/16 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.64.0.0/12 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.144.0.0/13 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.152.0.0/14 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.156.0.0/20 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.156.16.0/23 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.156.32.0/19 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.156.80.0/22 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.156.88.0/21 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.156.96.0/19 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.156.128.0/18 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.156.192.0/20 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.156.208.0/21 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.156.216.0/22 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.156.220.0/23 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.156.222.0/24 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.156.224.0/19 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.157.0.0/16 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
191.158.0.0/15 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
198.228.90.0/24 #AS26611 COMUNICACION CELULAR S.A. COMCEL S.A., CO
179.50.0.0/17 #AS26619 GTD COLOMBIA S.A.S, CO
190.90.56.0/24 #AS26619 GTD COLOMBIA S.A.S, CO
190.90.156.0/24 #AS26619 GTD COLOMBIA S.A.S, CO
190.90.160.0/24 #AS26619 GTD COLOMBIA S.A.S, CO
190.90.167.0/24 #AS26619 GTD COLOMBIA S.A.S, CO
190.90.182.0/24 #AS26619 GTD COLOMBIA S.A.S, CO
